,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,5.16346136800486,0.04088935559632582,2.0,0.0,5.13454822738435,1.0,5.19237450862537,,,,,,,,
1,fur__wt_dpd,4.910527979470615,0.6752230112733477,2.0,2.0,4.4330732093860306,3.0,5.3879827495552,,,,,,,,
2,fur__wt_fe,5.36760399061958,0.05046483350125833,2.0,4.0,5.33191996463939,5.0,5.403288016599769,,,,,,,,
3,fur__delfur_dpd,5.70459881784763,0.768021497077394,2.0,6.0,5.16152560916716,7.0,6.247672026528099,,,,,,,,
4,fur__delfur_fe2,5.755925467375141,0.13210710640808657,2.0,8.0,5.6625116365910495,9.0,5.849339298159231,,,,,,,,
5,acid__wt_ph5,5.118340054479081,0.5650491123322732,2.0,10.0,4.718789995445491,11.0,5.51789011351267,,,,,,,,
6,acid__delgadx_ph5,5.48187400606086,0.5936482484339751,2.0,12.0,5.06210130395368,13.0,5.90164670816804,,,,,,,,
7,acid__delgadw_ph5,5.251565521809,0.22732804038262058,2.0,14.0,5.4123107207174,15.0,5.0908203229005995,,,,,,,,
8,acid__delgade_ph5,4.964599461503595,0.10562550997783536,2.0,16.0,5.03928797587521,17.0,4.88991094713198,,,,,,,,
9,oxidative__wt_pq,4.822117056104741,0.22812367061223848,2.0,18.0,4.66080926166566,19.0,4.983424850543821,,,,,,,,
10,oxidative__deloxyr_pq,5.42261305681448,0.6043038950014663,2.0,20.0,4.9953056747615,21.0,5.849920438867461,,,,,,,,
11,oxidative__delsoxr_pq,4.526289584326145,0.4191017029023412,2.0,22.0,4.229939928197069,23.0,4.82263924045522,,,,,,,,
12,oxidative__delsoxs_pq,5.1002641049948245,0.02654516154910594,2.0,24.0,5.11903436873389,25.0,5.081493841255759,,,,,,,,
13,nac_ntrc__wt_csn,4.921382477785835,0.6429467884931294,2.0,26.0,5.37601451187144,27.0,4.4667504437002306,,,,,,,,
14,nac_ntrc__wt_cytd,5.320531876911865,0.15716807286870843,2.0,28.0,5.20939726680038,29.0,5.43166648702335,,,,,,,,
15,nac_ntrc__wt_gln,5.11329308923543,0.3136958067453197,2.0,30.0,4.89147665705603,31.0,5.3351095214148305,,,,,,,,
16,nac_ntrc__bw_delnac_csn,3.138972464796465,1.8845036379165847,2.0,32.0,4.471517766338001,33.0,1.80642716325493,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,4.103588731539735,0.6993245356789161,2.0,34.0,3.6090916101110397,35.0,4.59808585296843,,,,,,,,
18,nac_ntrc__bw_delnac_gln,4.51971776795966,0.012826508095793663,2.0,36.0,4.52878747881314,37.0,4.51064805710618,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,4.352528287750479,0.2992206481557291,2.0,38.0,4.564109237132429,39.0,4.140947338368529,,,,,,,,
20,misc__wt_no_te,4.82451409852938,0.2847151733312916,2.0,40.0,5.0258381282986395,41.0,4.62319006876012,,,,,,,,
21,misc__bw_delcbl,4.9207083470796995,0.05600754624633179,2.0,42.0,4.881105031331299,43.0,4.9603116628281,,,,,,,,
22,misc__bw_delfabr,4.536920139701895,0.3962445375740028,2.0,44.0,4.25673294017519,45.0,4.8171073392286,,,,,,,,
23,misc__bw_delfadr,5.106852728644375,0.16080124825626177,2.0,46.0,5.220556381709639,47.0,4.993149075579111,,,,,,,,
24,misc__nitr_031,3.48059853155695,,1.0,48.0,3.48059853155695,,,,,,,,,,
