,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.1719333333666667,0.6054581763700391,3.0,0.0,0.8421666667000001,1.0,0.0090666667,2.0,-0.3354333333,,,,,,,,,,
1,LB__LBtran,-1.4785333333,0.1862935586648127,3.0,3.0,-1.3290333333,4.0,-1.4193333333,5.0,-1.6872333333,,,,,,,,,,
2,LB__LBstat,-1.7674666666333334,0.55331904298816,3.0,6.0,-1.1712333333,7.0,-1.8667333333,8.0,-2.2644333333,,,,,,,,,,
3,LB__LBGexp,0.7103333333666667,0.1809928819963187,3.0,9.0,0.9171666667,10.0,0.6328666667,11.0,0.5809666667,,,,,,,,,,
4,LB__LBGtran,-0.6554333333000001,0.9823127404243519,2.0,12.0,-1.3500333333,13.0,0.0391666667,,,,,,,,,,,,
5,LB__LBGstat,-1.7249666666333336,0.7935217724381186,3.0,14.0,-1.8733333333000002,15.0,-2.4338333333,16.0,-0.8677333333,,,,,,,,,,
6,Life Cycle__S0,-0.8851999999666668,0.05800537331431742,3.0,17.0,-0.8198333333000001,18.0,-0.9052333333,19.0,-0.9305333333,,,,,,,,,,
7,Life Cycle__S1,-0.25336666663333335,0.14749509596367377,3.0,20.0,-0.3133333333,21.0,-0.3614333333,22.0,-0.08533333330000001,,,,,,,,,,
8,Life Cycle__S2,-1.4243333333,0.4589136629040369,3.0,23.0,-0.9113333333,24.0,-1.5658333333,25.0,-1.7958333333,,,,,,,,,,
9,Life Cycle__S3,-0.9191833333,0.03288046532517445,2.0,26.0,-0.9424333333,27.0,-0.8959333333,,,,,,,,,,,,
10,Life Cycle__S4,-1.6163333333,0.5924280293841606,3.0,28.0,-0.9875333333,29.0,-1.6974333333,30.0,-2.1640333333,,,,,,,,,,
11,Life Cycle__S5,-1.7009666666333334,0.21355121946112446,3.0,31.0,-1.9149333333,32.0,-1.7001333333000002,33.0,-1.4878333333,,,,,,,,,,
12,Life Cycle__S6,-2.9622708333000003,0.9453983316759738,8.0,34.0,-2.6908333333,35.0,-4.3159333333,36.0,-2.2343333333,37.0,-2.6277333333,38.0,-4.6044333333,39.0,-2.6517333333,40.0,-2.2525333333,41.0,-2.3206333333
13,Life Cycle__S7,-2.1282333333000003,0.10307841675151971,3.0,42.0,-2.0906333333,43.0,-2.2448333333,44.0,-2.0492333333,,,,,,,,,,
14,Life Cycle__S8,-2.5534333333,0.10479322497184643,2.0,45.0,-2.4793333333,46.0,-2.6275333333,,,,,,,,,,,,
15,Life Cycle__G135,0.23606666669999998,1.5533721769106077,2.0,47.0,1.3344666667,48.0,-0.8623333333000001,,,,,,,,,,,,
16,Life Cycle__G150,1.2062333333666666,0.4141304182661946,3.0,49.0,0.7286666667,50.0,1.4662666667,51.0,1.4237666667,,,,,,,,,,
17,Life Cycle__G180,1.1536666667,0.7128445061863071,3.0,52.0,1.3024666667,53.0,1.7803666667,54.0,0.3781666667,,,,,,,,,,
18,Stress Time Course__C30,-0.017533333300000002,0.14877526676164962,2.0,55.0,-0.12273333330000001,56.0,0.0876666667,,,,,,,,,,,,
19,Stress Time Course__C90,-0.8305833333,0.2267691447265258,2.0,57.0,-0.9909333333,58.0,-0.6702333333,,,,,,,,,,,,
20,Biofilm__BI,-0.0339833333,0.07728677118368965,2.0,59.0,-0.0886333333,60.0,0.0206666667,,,,,,,,,,,,
21,Biofilm__BC,-1.6132083332999998,0.41910589254586555,4.0,61.0,-1.1292333333,62.0,-2.0945333333,63.0,-1.4398333333,64.0,-1.7892333333,,,,,,,,
22,Biofilm__Sw,-2.0582833333000004,0.5485027301664049,2.0,65.0,-2.4461333333,66.0,-1.6704333333,,,,,,,,,,,,
23,Life Cycle__BT,-3.3125333333,0.5041671349860081,2.0,67.0,-2.9560333333,68.0,-3.6690333333,,,,,,,,,,,,
24,Life Cycle__B36,-2.5013833332999997,0.06724585489084065,2.0,69.0,-2.5489333333,70.0,-2.4538333333,,,,,,,,,,,,
25,Life Cycle__B60,-2.1533833333,0.48514596257209036,2.0,71.0,-2.4964333333,72.0,-1.8103333333,,,,,,,,,,,,
26,M9__M9exp,3.33333360913457e-11,0.300821896366161,3.0,73.0,0.31626666670000003,74.0,-0.0337333333,75.0,-0.2825333333,,,,,,,,,,
27,M9__M9tran,-0.42989999996666667,0.08867696055534004,3.0,76.0,-0.5250333333,77.0,-0.4151333333,78.0,-0.3495333333,,,,,,,,,,
28,M9__M9stat,-2.5090333333,0.1611943237214017,3.0,79.0,-2.4130333333,80.0,-2.4189333333,81.0,-2.6951333333000003,,,,,,,,,,
29,Supplement__M+G,-0.5101333333000001,0.3119924999098536,3.0,82.0,-0.7927333333000001,83.0,-0.1753333333,84.0,-0.5623333333,,,,,,,,,,
30,Supplement__Glu,0.1369333333666667,0.13439100912387456,3.0,85.0,0.20226666670000001,86.0,-0.0176333333,87.0,0.22616666670000002,,,,,,,,,,
31,Supplement__Fru,-0.17066666663333332,0.13906550015490302,3.0,88.0,-0.07953333330000001,89.0,-0.1017333333,90.0,-0.3307333333,,,,,,,,,,
32,Supplement__Mal,-1.2065333333000001,0.6755090821003076,3.0,91.0,-1.9863333333000002,92.0,-0.8009333333,93.0,-0.8323333333,,,,,,,,,,
