,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.230266666666665,0.2792553729712881,3.0,0.0,11.539,1.0,11.1565,2.0,10.9953,,,,,,,,,,
1,M9__M9tran,11.6834,0.2344332101047122,3.0,3.0,11.6727,4.0,11.4545,5.0,11.923,,,,,,,,,,
2,M9__M9stat,10.224466666666666,0.16508944040529458,3.0,6.0,10.3916,7.0,10.2203,8.0,10.0615,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.346866666666665,0.754169651559471,3.0,9.0,11.4221,10.0,10.5579,11.0,12.0606,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.2541,0.023617366491630914,2.0,12.0,11.2708,13.0,11.2374,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.5544,0.12558650405198873,3.0,14.0,10.6705,15.0,10.4211,16.0,10.5716,,,,,,,,,,
6,Carbon Transition__MG+10,10.591066666666668,0.8874003061377278,3.0,17.0,11.3072,18.0,10.8677,19.0,9.5983,,,,,,,,,,
7,Carbon Transition__MG+15,11.124533333333332,0.4881344725926797,3.0,20.0,10.6048,21.0,11.5733,22.0,11.1955,,,,,,,,,,
8,Carbon Transition__MG+25,10.927100000000001,0.45299314564350723,3.0,23.0,11.0966,24.0,10.4138,25.0,11.2709,,,,,,,,,,
9,Carbon Transition__MG+45,10.850666666666667,0.7172686130964697,3.0,26.0,10.8447,27.0,10.1364,28.0,11.5709,,,,,,,,,,
10,Carbon Transition__MG+60,10.87205,0.030052038200428573,2.0,29.0,10.8933,30.0,10.8508,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.122399999999999,0.759432682994352,2.0,31.0,10.5854,32.0,11.6594,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.667899999999998,0.5363329096745793,3.0,33.0,11.0581,34.0,12.0664,35.0,11.8792,,,,,,,,,,
13,Carbon Transition__MG+150,11.4084,0.09956063479106624,2.0,36.0,11.338,37.0,11.4788,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.887966666666665,0.4578537139014315,3.0,38.0,11.3593,39.0,12.156,40.0,12.1486,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.501666666666667,0.46760840810803794,3.0,41.0,10.9618,42.0,11.7797,43.0,11.7635,,,,,,,,,,
16,Carbon Transition__GM+5,11.656633333333332,0.22315748549697711,3.0,44.0,11.399,45.0,11.7812,46.0,11.7897,,,,,,,,,,
17,Carbon Transition__GM+10,10.73415,0.4048186322292983,2.0,47.0,11.0204,48.0,10.4479,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.901066666666665,0.3325384539167362,3.0,49.0,11.2216,50.0,10.5577,51.0,10.9239,,,,,,,,,,
19,Carbon Transition__GM+25,11.146266666666667,0.4253768015928153,3.0,52.0,11.5669,53.0,11.1556,54.0,10.7163,,,,,,,,,,
20,Carbon Transition__GM+45,10.575733333333334,0.6669487636493022,3.0,55.0,11.2966,56.0,9.9806,57.0,10.45,,,,,,,,,,
21,Carbon Transition__GM+60,10.4961,0.7539560928860518,3.0,58.0,11.2483,59.0,9.7404,60.0,10.4996,,,,,,,,,,
22,Carbon Transition__GM+90,11.065599999999998,0.23795957639901777,3.0,61.0,11.338,62.0,10.9606,63.0,10.8982,,,,,,,,,,
23,Carbon Transition__GM+120,10.35935,0.8633066691506548,2.0,64.0,9.7489,65.0,10.9698,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.050899999999999,0.20379919038112038,3.0,66.0,11.1595,67.0,10.8158,68.0,11.1774,,,,,,,,,,
25,Life Cycle__BT,10.48275,0.8060310198745448,2.0,69.0,11.0527,70.0,9.9128,,,,,,,,,,,,
26,Life Cycle__B36,9.42435,0.2530735169866659,2.0,71.0,9.6033,72.0,9.2454,,,,,,,,,,,,
27,Life Cycle__B60,10.601199999999999,0.6030206629958879,2.0,73.0,10.1748,74.0,11.0276,,,,,,,,,,,,
28,Life Cycle__S0,11.656899999999998,0.24863601911227592,3.0,75.0,11.7815,76.0,11.8186,77.0,11.3706,,,,,,,,,,
29,Life Cycle__S1,12.507733333333334,0.09562752393183244,3.0,78.0,12.5697,79.0,12.3976,80.0,12.5559,,,,,,,,,,
30,Life Cycle__S2,11.418933333333333,0.5187767567396727,3.0,81.0,11.8411,82.0,11.5759,83.0,10.8398,,,,,,,,,,
31,Life Cycle__S3,12.08255,0.04645691552395593,2.0,84.0,12.1154,85.0,12.0497,,,,,,,,,,,,
32,Life Cycle__S4,11.841633333333332,0.7077410143077297,3.0,86.0,12.5608,87.0,11.8182,88.0,11.1459,,,,,,,,,,
33,Life Cycle__S5,11.258633333333334,0.1904749939843378,3.0,89.0,11.38,90.0,11.0391,91.0,11.3568,,,,,,,,,,
34,Life Cycle__S6,10.250525000000001,0.28325137119829524,8.0,92.0,10.6499,93.0,9.7267,94.0,10.1179,95.0,10.4445,96.0,10.2124,97.0,10.1284,98.0,10.4871,99.0,10.2373
35,Life Cycle__S7,11.110066666666667,0.33593184328570747,3.0,100.0,10.9716,101.0,10.8655,102.0,11.4931,,,,,,,,,,
36,Life Cycle__S8,10.88945,0.12438008281071274,2.0,103.0,10.8015,104.0,10.9774,,,,,,,,,,,,
37,Life Cycle__G135,10.31185,1.1406339487320194,2.0,105.0,11.1184,106.0,9.5053,,,,,,,,,,,,
38,Life Cycle__G150,11.2678,0.2099752128228474,3.0,107.0,11.0343,108.0,11.4411,109.0,11.328,,,,,,,,,,
39,Life Cycle__G180,10.573433333333334,0.32577594038438906,3.0,110.0,10.3704,111.0,10.9492,112.0,10.4007,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.5965,,1.0,113.0,12.5965,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.3731,,1.0,114.0,12.3731,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.3108,,1.0,115.0,12.3108,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.1553,,1.0,116.0,12.1553,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.9982,,1.0,117.0,11.9982,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.1479,,1.0,118.0,12.1479,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.087,,1.0,119.0,12.087,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.2424,,1.0,120.0,12.2424,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.7286,,1.0,121.0,11.7286,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.3886,,1.0,122.0,11.3886,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.8826,,1.0,123.0,10.8826,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.476,,1.0,124.0,10.476,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.2517,,1.0,125.0,11.2517,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.7833,,1.0,126.0,10.7833,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.1136,,1.0,127.0,11.1136,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.2769,,1.0,128.0,11.2769,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.4795,,1.0,129.0,10.4795,,,,,,,,,,,,,,
57,LB__LBexp,11.6271,0.11592118011821648,3.0,130.0,11.5059,131.0,11.6385,132.0,11.7369,,,,,,,,,,
58,LB__LBtran,12.741133333333332,0.13544173409010044,3.0,133.0,12.8131,134.0,12.8254,135.0,12.5849,,,,,,,,,,
59,LB__LBstat,11.845933333333333,0.47329821818102574,3.0,136.0,12.2368,137.0,11.9813,138.0,11.3197,,,,,,,,,,
60,LB__LBGexp,10.473999999999998,0.48811091977131527,3.0,139.0,10.8334,140.0,9.9183,141.0,10.6703,,,,,,,,,,
61,LB__LBGtran,9.83555,0.004171930009000956,2.0,142.0,9.8326,143.0,9.8385,,,,,,,,,,,,
62,LB__LBGstat,8.340200000000001,0.6424905680241537,3.0,144.0,8.0849,145.0,7.8646,146.0,9.0711,,,,,,,,,,
63,Stress Time Course__Mt0,11.587599999999998,0.0684479364188578,2.0,147.0,11.5392,148.0,11.636,,,,,,,,,,,,
64,Stress Time Course__M0t45,11.9644,0.20725320262905475,3.0,149.0,11.7251,150.0,12.0817,151.0,12.0864,,,,,,,,,,
65,Stress Time Course__M0t90,11.910433333333335,0.8321716549686932,3.0,152.0,10.991,153.0,12.612,154.0,12.1283,,,,,,,,,,
66,Stress Time Course__M40t45,12.4335,0.6213431016757169,3.0,155.0,11.9275,156.0,13.127,157.0,12.246,,,,,,,,,,
67,Stress Time Course__M40t90,12.257966666666666,0.7010311999713942,3.0,158.0,11.4634,159.0,12.5213,160.0,12.7892,,,,,,,,,,
68,Stress Time Course__dia0,11.610066666666667,0.50200831002418,3.0,161.0,11.055,162.0,12.0323,163.0,11.7429,,,,,,,,,,
69,Stress Time Course__dia5,12.610066666666667,0.3793059758734805,3.0,164.0,12.2881,165.0,13.0282,166.0,12.5139,,,,,,,,,,
70,Stress Time Course__dia15,12.406333333333334,1.6761289727623385,3.0,167.0,13.718,168.0,12.983,169.0,10.518,,,,,,,,,,
71,Stress Time Course__C30,10.448599999999999,0.09644936495384514,2.0,170.0,10.3804,171.0,10.5168,,,,,,,,,,,,
72,Stress Time Course__C90,10.05835,0.20569736264716584,2.0,172.0,10.2038,173.0,9.9129,,,,,,,,,,,,
73,Stress Time Course__SMM,11.925766666666666,0.08450126231798774,3.0,174.0,11.841,175.0,11.9263,176.0,12.01,,,,,,,,,,
74,Stress Time Course__Salt,11.725999999999999,0.0539400593251438,3.0,177.0,11.7612,178.0,11.6639,179.0,11.7529,,,,,,,,,,
75,Supplement__M+G,11.2917,0.18511021041530837,3.0,180.0,11.082,181.0,11.3607,182.0,11.4324,,,,,,,,,,
76,Supplement__Glu,11.973100000000002,0.03568024663591879,3.0,183.0,11.9319,184.0,11.9937,185.0,11.9937,,,,,,,,,,
77,Supplement__Fru,12.141433333333334,0.4626120440858986,3.0,186.0,12.0105,187.0,12.6554,188.0,11.7584,,,,,,,,,,
78,Supplement__Mal,11.683700000000002,0.5529619968858609,3.0,189.0,11.109000000000002,190.0,11.7301,191.0,12.212,,,,,,,,,,
79,Supplement__G+S,11.8858,0.2918936792738073,2.0,192.0,11.6794,193.0,12.0922,,,,,,,,,,,,
80,Supplement__Pyr,11.927666666666667,0.33061260310722224,3.0,194.0,11.607,195.0,12.2674,196.0,11.9086,,,,,,,,,,
