,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.536721324127097,0.1093527999569945,2.0,0.0,8.45939721773577,5.0,8.614045430518424
1,U01-Set001__USA300 LAC CA-MHB Control,4.94349247573735,0.009280362268188022,2.0,1.0,4.936930268645646,6.0,4.9500546828290535
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.176874678179383,0.036440204564112816,2.0,2.0,5.202641793934492,7.0,5.151107562424274
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.856139831003461,0.10914249517512908,2.0,3.0,4.7789644325495075,8.0,4.933315229457415
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.053971794668909,0.04447883223203253,2.0,4.0,5.0854230785594385,9.0,5.022520510778381
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.796554924048269,0.144339296339241,2.0,10.0,4.898618219281442,29.0,4.694491628815098
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.669452971113336,0.10948024639518834,2.0,11.0,4.592038746481324,30.0,4.746867195745348
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.368930431665394,0.18085538173736507,2.0,12.0,4.241046364824822,31.0,4.496814498505967
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.453269415410517,0.27368799022113166,2.0,13.0,5.6467960492251965,14.0,5.259742781595837
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.696389241316009,0.024970992513262017,2.0,15.0,6.678732083176923,18.0,6.714046399455095
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.62209174062587,0.17028595693046786,2.0,16.0,6.742502095512244,19.0,6.501681385739496
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.386490296785038,0.004256690858860715,2.0,17.0,6.383480361813322,20.0,6.389500231756752
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.198567219090437,0.16332927457996763,2.0,21.0,6.314058456712211,24.0,6.083075981468662
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.585242949802983,0.0126309570496697,2.0,22.0,6.59417438518568,25.0,6.5763115144202855
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.430341960725122,0.0022285023998009595,2.0,23.0,6.428766171566332,26.0,6.431917749883912
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.92136851416377,0.0680567771076117,2.0,27.0,4.9694919227622645,28.0,4.873245105565277
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.542258071804666,0.2204538839191618,2.0,32.0,4.6981425080628165,33.0,4.386373635546514
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.753761968902607,0.03940453191338439,2.0,34.0,4.781625180628042,38.0,4.725898757177171
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.766010866833506,0.35075123200668495,2.0,35.0,4.517992292172043,39.0,5.014029441494968
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.891921851531494,0.06688533614090886,2.0,36.0,4.9392169262786725,40.0,4.844626776784316
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.958553334436536,0.1975848863470799,2.0,37.0,4.8188397214405425,41.0,5.0982669474325295
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.330519580306535,0.03421815662672128,2.0,42.0,6.306323689716077,45.0,6.354715470896993
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.640955198031168,0.04313377150381603,2.0,43.0,6.6104550157026685,46.0,6.671455380359667
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.482062340012025,0.03931351804893035,2.0,44.0,6.509861195216724,47.0,6.454263484807327
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.547203342603439,0.13798784247291465,2.0,48.0,6.644775481737338,52.0,6.44963120346954
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.575767421863223,1.0196294521346472,2.0,49.0,6.85478052196129,53.0,8.296754321765157
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.241204763380809,0.05035672021041311,2.0,50.0,5.205597185041712,54.0,5.276812341719905
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.012534805394331,0.3966584146137899,2.0,51.0,4.732054950606216,55.0,5.293014660182448
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.932037753612685,0.1326220611859779,2.0,56.0,7.025815712412228,57.0,6.838259794813143
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.922524225274564,0.013415525539162636,2.0,58.0,6.932010434356487,59.0,6.91303801619264
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.186002662769438,0.052689870241446696,2.0,60.0,7.148745298221872,61.0,7.2232600273170045
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.4220192139984675,0.1727342502933823,2.0,62.0,6.5441607737240926,63.0,6.2998776542728425
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.655815263615615,2.2070857962918633,2.0,64.0,11.216460596834104,65.0,8.095169930397129
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.782049879299865,0.08660745382153906,2.0,66.0,4.843290597198376,67.0,4.720809161401354
