sample,USA300HOU_RS03215
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.45939721773577
USA300_LAC_U01-Set001_CAMHB_Control_1,4.936930268645646
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.202641793934492
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.778964432549508
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.085423078559439
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.614045430518424
USA300_LAC_U01-Set001_CAMHB_Control_2,4.9500546828290535
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.151107562424274
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.933315229457415
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.022520510778381
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.898618219281442
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.592038746481324
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.241046364824822
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.6467960492251965
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.259742781595837
USA300_LAC_U01-Set001_R10LB_Control_1,6.678732083176923
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.742502095512244
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.383480361813322
USA300_LAC_U01-Set001_R10LB_Control_2,6.7140463994550945
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.501681385739496
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.389500231756752
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.314058456712211
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.5941743851856796
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.428766171566332
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.083075981468662
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.5763115144202855
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.431917749883912
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.9694919227622645
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.873245105565277
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.694491628815098
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.746867195745348
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.496814498505967
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.6981425080628165
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.386373635546514
USA300_LAC_U01-Set004_CAMHB_Control_1,4.781625180628042
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.517992292172043
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.9392169262786725
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.818839721440543
USA300_LAC_U01-Set004_CAMHB_Control_2,4.725898757177171
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.0140294414949675
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.844626776784316
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.0982669474325295
USA300_LAC_U01-Set004_R10LB_Control_1,6.306323689716077
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.6104550157026685
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.509861195216724
USA300_LAC_U01-Set004_R10LB_Control_2,6.354715470896993
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.671455380359667
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.454263484807327
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.644775481737338
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.85478052196129
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.205597185041712
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.732054950606216
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.44963120346954
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.296754321765157
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.276812341719905
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.293014660182448
USA300_LAC_ICA-Set001_R10LB_Control_1,7.025815712412228
USA300_LAC_ICA-Set001_R10LB_Control_2,6.838259794813143
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.932010434356487
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.91303801619264
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.148745298221872
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.2232600273170045
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.5441607737240926
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.2998776542728425
USA300_TCH1516_BK-Set001_THB_Control_1,11.216460596834104
USA300_TCH1516_BK-Set001_THB_Control_2,8.095169930397129
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.843290597198376
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.720809161401354
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.705150518992342
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.4913218655368885
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,10.19023553479228
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,10.619712679333103
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.95965845937872
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.791082372535088
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.397867449362321
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.969218829394497
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.516476913303221
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.016105746505064
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.302335968754245
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.456031705359262
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,4.812999911096372
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.686505740197493
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.543068332760697
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.631645210005686
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.674212450139159
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.350671462464236
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.541956215423812
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.681829127303201
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.366397359858331
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.451464468146641
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.2976304897106905
