,A,ZraR
R2,,0.02668824144383275
xmin,,-2.6268723514
xmid,,
xmax,,6.478271806
ystart,,-0.6631547268870517
yend,,2.3055906616997768
SRX1125282,0.20032459600000002,0.1412208376
SRX1125283,0.4685284972,-0.0963298385
SRX1125284,-0.08354339420000001,-0.0668689665
SRX1125285,0.1558430938,-0.33767046640000004
SRX1125286,-0.0140519947,-0.5277333553
SRX1125287,-0.45266214260000004,-0.6270505695
SRX1125288,-0.34175970380000004,-0.1551382301
SRX1125289,-0.29685944740000003,-0.1900268626
SRX1125290,-0.4178967984,-0.31367399220000003
SRX1125291,-0.1379894814,-0.5586189268
SRX1125292,-0.3490961627,-0.7938108725
SRX1125293,-0.7487571219,-0.3221279143
SRX1125294,0.14143510780000002,0.0139173926
SRX1125295,0.1213735625,-0.0692716886
SRX1125296,0.0488638265,-0.17860675
SRX1125297,0.24733525110000001,-0.4734006445
SRX1125298,-0.1959061993,-0.2986968661
SRX1125299,-0.0256570868,-0.6321695563
SRX5694250,-1.623590679,-0.1344184545
SRX5694251,0.9357517585,0.48055292260000004
SRX5694252,-1.5240035503,0.39754543670000003
SRX5694253,1.5576764904,0.1152582441
SRX5694254,1.9027742897,0.19209693560000002
SRX5694255,4.1680266527,-1.5145621109
SRX5694256,0.8793325901,0.8818210136
SRX5694257,1.9806774017,-0.3405292452
SRX5694258,0.44448770800000004,-0.1355769727
SRX5694259,1.0732615154,-0.7058929092
SRX5694260,0.010843593,1.4523130529000001
SRX5694261,1.0769927295,-1.5306085154
SRX5694262,-0.07738810930000001,-1.69480968
SRX5694263,-0.043850502300000004,1.6491462449
SRX5694264,2.305948522,-0.2215872226
SRX5694265,-0.34335508330000003,1.0936765038
SRX5694267,0.8666704027000001,0.1099324799
SRX5694268,0.8615502723,1.6968764366
SRX5694269,0.395824441,1.1307246244
SRX5694271,0.3579284766,-0.0697010507
SRX5694273,-0.0507439353,0.49079109400000004
SRX5694274,0.3027904174,1.6940618322
SRX5694275,0.6355689045,1.3047750468000001
SRX5694276,0.9100752742,-0.8396745076000001
SRX5694277,0.4327428722,1.3993059774
SRX5694278,0.0632493589,0.2315144764
SRX5694279,1.1736719273,0.7475671474000001
SRX5694280,-0.3691571656,-0.1586954626
SRX5694281,0.5127653937000001,1.0754162809
SRX5694282,3.4694569801,1.8367097774
SRX5694283,0.4969383196,0.7459462743
SRX5694284,0.5645338532,0.3821774808
SRX5694285,-0.7744873411000001,0.6278547532000001
SRX5694286,-0.6695187864000001,1.1788692045
SRX5694287,-0.0386525325,0.6939973768000001
SRX5694288,1.9899207738,0.5371293533
SRX5694289,1.9464443087,-0.21575407670000002
SRX5694290,1.1715634555,-0.2257513642
SRX5694291,3.7864419354,-1.0577037731
SRX5694292,-0.253300327,0.9470348107000001
SRX5694293,0.7416040383,0.34154647180000003
SRX5694294,1.8869550721000001,-0.2379983703
SRX5694295,2.0646535871,0.5095984964
SRX5694296,0.708472149,-0.1371842809
SRX5694297,4.5048196717,-0.0240885643
SRX5694298,-0.5927901968,0.6453395068000001
SRX5694299,0.5776148393,0.029399311900000002
SRX5694300,1.6374425062,-0.0829145678
SRX5694301,-0.38594913540000003,0.9718788663000001
SRX5694302,1.0775155445,1.4335215967
SRX5694303,0.6115978283,1.4115216308
SRX5694304,0.9462823555000001,0.0810798408
SRX5694305,2.0168367271,-0.1106243219
SRX5694306,2.9129674349,-0.5673399646
SRX5694307,3.9594828071,2.0733510579
SRX5694308,-0.7916498504,0.48401805870000003
SRX5694309,0.9408745234,-0.4917844691
SRX5694310,0.9877136702,0.2618629985
SRX5694311,1.1041727007,0.0559052551
SRX5694312,3.538996628,-1.9751195369
SRX5694313,2.6008532684,0.7425834297
SRX5694315,0.883093823,1.3528242592
SRX5694317,-2.5804022021,0.697016272
SRX5694319,1.9554832897,0.1720629311
SRX5694320,3.504236743,-0.2688675678
SRX5694321,2.584265748,0.38055958900000003
SRX5694322,3.0452026044,-0.514210246
SRX5694323,2.7865682146,-0.0275392097
SRX5694324,2.3749054371,-0.6698012345000001
SRX5694325,1.9281661938,-0.3583005084
SRX5694326,1.4720366739,0.9898594744
SRX5694327,0.34396167110000003,0.1280041028
SRX5694328,0.8443628607,1.341685925
SRX5694329,2.7721961389,-0.0597318478
SRX5694330,-0.1307930607,0.3064396574
SRX5694331,-0.1822286834,0.1615811551
SRX5694332,3.1556742275,0.7739946934
SRX5694334,1.3808320189,0.5990446271000001
SRX5694335,1.7487252394000001,0.5437438421
SRX5694336,1.8994458301,-0.7545076688
SRX5694337,3.097320792,0.5235445026000001
SRX5694338,0.4326128924,1.6943237657
SRX5694339,0.9959692501,0.3295868588
SRX5694340,-0.3204659917,0.3314766676
SRX5694341,2.2423629225,0.7129510244
SRX5694342,3.0353199491,0.46963276340000004
SRX5694343,3.1420816638,1.3555360258
SRX5694344,1.0227879524,-0.5488771457
SRX5694345,1.4808027893,0.5171420632
SRX5694346,3.3539378836,1.6182049344
SRX5694347,1.5122819238,-0.0651478058
SRX5694348,0.2954790239,1.523820651
SRX5694349,0.2587002054,1.1493233796
SRX5694350,0.40123619390000004,-0.3541440126
SRX5694351,3.0007315615,0.1096205217
SRX5694352,1.5725831705000002,1.6357169426
SRX5694353,1.1304185341,0.3495275142
SRX5694354,-1.4843101113000001,1.1369959047
SRX5694356,0.7339476454,0.1022613889
SRX5694357,0.0478982982,-0.1684121355
SRX5694358,4.8888393663,0.6825655582
SRX5694359,-1.3898547986,0.8622755362000001
SRX5694360,0.8429850630000001,1.3077228953
SRX5694361,2.4622143891,-0.0063600347
SRX5694362,-2.4751024076,0.3585921546
SRX5694363,0.9150089903,0.029308420800000002
SRX5694364,-0.6079430730000001,-0.12274474140000001
SRX5694365,-3.0113183925,-1.6317884445000002
SRX5694366,1.0113300622,0.1895469031
SRX5694367,1.7774264636,-0.6555302295000001
SRX5694368,1.2985491609,1.2149939208
SRX5694369,-0.5722105317,1.2620562894
SRX5694370,0.7208366261,1.2087715646000001
SRX5694371,1.5336612672,-0.0695368907
SRX5694372,-0.4668536534,0.9108246421
SRX5694373,3.3757288833,0.8562345089000001
SRX5694374,2.6508083033,0.5069338035000001
SRX5694375,0.46985874650000004,1.2577231418
SRX5694376,2.0142682024,-0.1112064511
SRX5694377,3.7288446807,0.2537055506
SRX5694378,0.7560768792,1.6078049397
SRX5694379,-0.6792180933,0.9060696895
SRX5694380,3.3393631044,1.5716777564000002
SRX5694381,1.4683619385,0.20309421800000002
SRX5694382,2.775668442,0.6727134730000001
SRX5694383,-0.434641037,0.8790445485
SRX5694384,0.0558332646,0.1324950692
SRX5694385,0.7918244995,1.2042930038
SRX5694386,-1.0847392669,0.49019231550000003
SRX5694387,1.4846480289000001,0.2898789813
SRX5694388,2.0006853422,-0.0760905806
SRX5694389,-2.1104206399,0.7468323316000001
SRX5694390,-0.0369311343,0.9398292499
SRX5694391,-2.2795690023,0.8888823052
SRX5694392,-1.6907522898,0.5063773412
SRX5694393,0.8087355622,0.0738572725
SRX5694394,-0.1571780022,1.4475615061
SRX5694395,-2.648174285,0.26309070430000003
SRX5694396,2.8990041934,-0.67035342
SRX5694397,-0.4218442905,0.8473025961
SRX5694398,0.1228708455,1.4384385995
SRX5694399,0.5927656986000001,-0.1773942803
SRX5694400,0.23970038500000002,1.165182959
SRX5694401,0.3637590345,1.5131508677
SRX5694402,-0.4532224509,0.3603387829
SRX5694403,-0.07820019360000001,-0.5281802833
SRX5694404,-1.8068469756,1.3855339109
SRX5694405,1.8672603545,0.3992732853
SRX5694406,-0.2385507302,1.1903609493
SRX5694407,0.1277663052,1.1152787447999999
SRX5694408,1.2787945909,0.9414765538000001
SRX5694409,0.500213003,1.279672713
SRX5694410,1.9661290726,-0.1825377031
SRX5694411,-0.3171480872,1.0069597108
SRX5694412,-0.6882349623,1.2288550315
SRX5694413,3.7807971346,1.3600580919
SRX5694414,2.9368334729,-0.083389508
SRX5694415,-0.6529911908,0.6283887189
SRX5694416,0.9813039938,-0.0063309482
SRX5694417,1.7520142085,0.38447162490000003
SRX5694418,0.2484208584,-0.0141748224
SRX5694419,1.9905011314,0.0216642514
SRX5694420,0.9178536159,0.13739658230000001
SRX5694421,1.487712363,0.832145326
SRX5694422,0.8816347624,0.4240914823
SRX5694423,1.0362633487,-0.323956799
SRX5694424,0.2669929558,0.6940242297
SRX5694425,0.2229263255,1.427880976
SRX5694426,0.3054650007,0.7517353655
SRX5694427,0.6354160831,1.1696154995999999
SRX5694428,-0.3556104554,1.3364238158
SRX5694429,0.5115430958,1.4237824222
SRX5694430,1.19690505,1.1304105091
SRX5694431,3.0527836342,-0.172957674
SRX5694432,-0.153451152,1.3341910208
SRX5694433,3.071275416,1.8261227019000001
SRX5694434,4.0072360248,1.0679695693
SRX5694435,0.6275094647,-0.46134216640000003
SRX5694436,-1.7242216428,0.8215979883000001
SRX5694437,-1.3197525737,0.1136889618
SRX5694438,-0.7800692027,1.1389057776
SRX5694439,3.0719548266,0.9296369953
SRX5694440,-2.1641500014,0.1113610446
SRX5694441,2.2309109475,-0.1603477065
SRX5694442,1.8154408588000002,-0.5435794678
SRX5694443,0.49638554430000004,1.2534378375
SRX5694444,-1.1269942678,0.7985772224000001
SRX5694445,0.3880708654,-0.4311356544
SRX5694446,0.61381674,0.2072813034
SRX5694447,-2.1517811114,0.8519747025000001
SRX5694448,0.7183057787,0.6019535069
SRX5694449,0.13210206300000002,1.0470242142
SRX5694450,-0.6153129199,0.2830224767
SRX5694451,0.26492796960000004,1.2163723499
SRX5694452,3.1318950422,0.1616288875
SRX5694453,3.0166023899,1.5324897109
SRX5694454,0.6063797874,-0.4182849746
SRX5694455,2.0353402498,-0.1999845258
SRX5694456,0.9378541730000001,1.4738167215
SRX5694457,1.8154617713,0.41308268140000004
SRX5694459,0.2408424187,0.7544747027
SRX5694460,0.6493823367,0.1461701035
SRX5694461,-1.3591380491,1.0699072327
SRX5694462,0.7172948186,0.2041542103
SRX5694463,0.7111738321000001,1.1811025691
SRX5694464,0.25549170860000003,1.0939683313
SRX5694465,1.61899048,1.3166058413
SRX5694466,1.4161340863,-0.09740096570000001
SRX5694467,0.6654883834,-0.184399793
SRX5694468,3.1372217773,-1.0760471161
SRX5694469,-0.4768899214,0.7431479179
SRX5694470,-1.5486122196,0.0486969099
SRX5694471,0.7065750230000001,0.9720066729000001
SRX5694472,0.5328193512,-0.4395113235
SRX5694474,0.6437658714000001,1.3232211278000001
SRX5694475,0.7225743065,1.1363047498
