k,Name,in_iM,gene_weight,Regulator,Function,Category
23,Cbl+CysB,False,0.0385917237683,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
17,yheO-KO,False,-0.035912199870500004,,Accounts for yheO knock-out,Genomic Alterations
51,Fur-1,False,-0.030289178016900002,Fur,Iron homeostasis,Metal Homeostasis
88,iron-related,False,0.0244674417327,,Related to iron metabolism,Biological Enrichment
37,uncharacterized-4,False,0.0237578226508,,Unknown Function,Uncharacterized
29,fur-KO,False,-0.0234339464986,,Accounts for fur knock-out,Genomic Alterations
10,NarL,False,0.0212567021731,NarL,Nitrate respiration,Energy Metabolism
9,YneJ,False,-0.0194541479318,YneJ,Unknown Function,Regulator Discovery
65,ArcA-2,False,-0.019035381551,ArcA,Electron Transport Chain,Energy Metabolism
60,His-tRNA,False,0.0172712828957,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,-0.0165581262313,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
61,Fur-2,False,0.015873491009799998,Fur,Iron homeostasis,Metal Homeostasis
8,ArgR,False,-0.015587355665700001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.0142007168606,,Unknown Function,Uncharacterized
49,Leu/Ile,False,-0.0133762822123,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.011970601012299999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.0112328214885,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
57,NikR,False,0.011088371550100002,NikR,Nickel homeostasis,Metal Homeostasis
35,fimbriae,False,-0.010812949903799999,,Fimbriae assembly,Biological Enrichment
81,purR-KO,False,0.0107329467762,,Accounts for purR knock-out,Genomic Alterations
48,deletion-1,False,-0.0106002299789,,Large deletion of 39 genes during evolution,Genomic Alterations
89,RbsR,False,-0.00993230896783,RbsR,D-ribose catabolism,Carbon Source Utilization
40,Fnr,False,0.009826681528719999,Fnr,Anaerobic response,Energy Metabolism
91,insertion,False,0.009801071218020001,,IS2 insertion element after laboratory evolution,Genomic Alterations
56,PuuR,False,0.009715901753639998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
4,ydcI-KO,False,-0.00957701674955,,Accounts for ydcI knock-out,Genomic Alterations
54,CysB,False,-0.009414729323830001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.009386804494549999,ArcA,Anaerobic response,Energy Metabolism
69,SoxS,False,0.0092567520413,SoxS,Oxidative stress response,Stress Response
16,PurR-1,False,-0.00918367566782,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.0090443013889,CdaR,Glucarate catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.008942204246340001,,Removal of e14 prophage,Genomic Alterations
34,GadWX,False,0.008664911352940001,GadW and GadX,Acid stress response,Stress Response
30,RpoH,False,-0.00799846866549,RpoH,Heat shock response,Stress Response
68,Zinc,False,-0.007889012694670001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
21,uncharacterized-6,False,-0.007886183153119999,,Unknown Function,Uncharacterized
72,curli,False,-0.00764801462462,,Curli assembly,Biological Enrichment
86,ExuR/FucR,False,0.0075196632470500005,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,0.00713016885792,,Unknown Function,Uncharacterized
78,FlhDC,False,-0.00695667851672,FlhDC,Flagella assembly,Structural Components
12,MalT,False,0.006923374046239999,MalT,Maltose catabolism,Carbon Source Utilization
82,RpoS,False,-0.00676933815955,RpoS,General stress response,Stress Response
