k,Name,in_iM,gene_weight,Regulator,Function,Category
8,Fur,True,0.109905111,Fur,Iron Metabolism,Metal Homeostasis
28,Agr,False,-0.039324591,AgrA,Quorum Sensor/ Virulence Expression,Virulence
2,Unc-1,False,-0.037295871,,,Uncharacterized
3,CymR,False,-0.028456063,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.027341342,VraR,Cell Wall Biosynthesis,Structural Components
4,SigB,False,0.022216749,SigB,Stress Response,Stress Response
20,CcpA-2,False,0.020244799,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
26,MntR,False,0.017568722,MntR,Manganese Acquisition,Metal Homeostasis
12,Urease,False,0.016550708,,Urea Metabolism,Miscellaneous Metabolism
24,Autolysin,False,-0.0164489,,Autolysin Expression,Biological Enrichment
15,PurR,False,-0.016323351,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.016233644,,Riboflaving Biosynthesis,Miscellaneous Metabolism
14,CcpA-1,False,-0.016160004,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
11,NreC/Rex,False,-0.009790135,NreC/Rex,Redox Balance,Energy Metabolism
21,Gal/Man.,False,-0.008743411999999999,,Galactose/Mannose Metabolism,Carbon Source Utilization
27,PerR,False,-0.0071620580000000015,PerR,Oxidative Stress Response,Stress Response
23,Phi-Sa3,False,0.007113525,,Prophage Expression,Mobile Elements
17,SNFR,False,0.006966476,,,Genomic Strain Difference
7,Translation,False,-0.006458741,,Translation Machinery Expression,Biological Enrichment
19,PyrR,False,-0.006168509,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,-0.004572193,,Virulence Expression,Virulence
16,SigS,False,-0.003783336,SigS,Stress Response,Stress Response
5,SaeR,False,0.003676434,SaeR,Virulence Expression,Virulence
9,CodY,False,-0.001870747,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.0017744389999999996,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.0013926370000000002,,B-lactam Resistance,Stress Response
6,Rex,False,0.001174999,Rex,Redox Balance,Energy Metabolism
18,LacR,False,0.000571318,LacR,Lactose Metabolism,Carbon Source Utilization
0,TreR,False,-0.0005449280000000001,TreR,Trehalose Metabolism,Carbon Source Utilization
