,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.820751268146292,0.032336621036830285,2.0,0.0,9.79788582413049,5.0,9.843616712162094,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.315341291295518,0.017645042070929318,2.0,1.0,10.302864362392842,6.0,10.327818220198195,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.391386775826774,0.057720635044315606,2.0,2.0,10.350572123372546,7.0,10.432201428281004,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.190689280468185,0.03759499162257975,2.0,3.0,10.164105606953207,8.0,10.217272953983162,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.807707261640976,0.03920955885037459,2.0,4.0,9.779981916690543,9.0,9.835432606591409,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.67253639523761,0.44260580795673377,2.0,10.0,10.985505963436367,29.0,10.359566827038853,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.394978236231657,0.1298623915659929,2.0,11.0,10.486804813929073,30.0,10.30315165853424,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.538168891895502,0.3657476821435937,2.0,12.0,10.796791558142498,31.0,10.279546225648504,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.444664485079905,0.26088667723639486,2.0,13.0,10.260189746484825,14.0,10.629139223674986,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.575840849980015,0.1210601500762938,2.0,15.0,10.661443303030424,18.0,10.490238396929607,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.200287768841305,0.07178619769678025,2.0,16.0,10.251048276028296,19.0,10.149527261654313,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.51176013373739,0.09937569536744544,2.0,17.0,10.44149090565794,20.0,10.582029361816838,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.872573321062221,0.1476478530553135,2.0,21.0,9.768170522939174,24.0,9.976976119185268,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.672632444424242,0.0811226426657441,2.0,22.0,9.729994815160962,25.0,9.61527007368752,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.345559029649204,0.4138282177386041,2.0,23.0,10.638179768658514,26.0,10.052938290639894,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.069664665380468,0.12184130986064501,2.0,27.0,9.155819481811582,28.0,8.983509848949355,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.867688933362693,0.031406184772437104,2.0,32.0,9.889896459586481,33.0,9.845481407138905,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.564220055063766,0.06739436096188071,2.0,34.0,10.516565045413886,38.0,10.611875064713646,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.373034195471082,0.041966300971474246,2.0,35.0,10.343359539472836,39.0,10.402708851469326,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.171411171715663,0.12173798484203749,2.0,36.0,10.257492926325453,40.0,10.085329417105873,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.6145172262671,0.023296024837345296,2.0,37.0,9.598044449129924,41.0,9.630990003404278,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.12613410778065,0.11549744060327646,2.0,42.0,10.207803131240917,45.0,10.044465084320382,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,11.092788051256363,0.06159383394137796,2.0,43.0,11.136341468915589,46.0,11.049234633597136,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.454949215204962,0.23657968352895173,2.0,44.0,11.287662116690672,47.0,11.62223631371925,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.014820803242987,0.264731078762986,2.0,48.0,7.827627662258849,52.0,8.202013944227124,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.076654494961398,0.28876160742931856,2.0,49.0,8.280839785720996,53.0,7.872469204201798,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.83950351280192,0.3945097413134961,2.0,50.0,9.118464026128844,54.0,8.560542999474997,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.542939135032725,0.16181983126965585,2.0,51.0,9.657363035053962,55.0,9.428515235011488,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.745080386089258,0.051761607786791584,2.0,56.0,9.7084794022181,57.0,9.781681369960417,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.89034473653789,0.06295878855349975,2.0,58.0,9.84582615021642,59.0,9.934863322859359,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,11.248185262485663,0.21275666703779922,2.0,60.0,11.398626944490738,61.0,11.097743580480586,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.40632989172441,0.14565826721659683,2.0,62.0,9.509325840209147,63.0,9.303333943239672,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.798946910979993,1.4791898946516253,2.0,64.0,5.753001705809214,65.0,7.844892116150772,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.958242730154845,0.05430589056154159,2.0,66.0,7.996642793629286,67.0,7.919842666680405,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.22265225160198,0.3794379970763556,2.0,68.0,7.954349070829448,69.0,8.490955432374513,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.717653643558092,1.046405875882618,2.0,70.0,5.977732952848044,71.0,7.4575743342681395,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.657098749646217,0.09024796810730194,2.0,72.0,9.720913699883198,73.0,9.593283799409237,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.026443289207073,0.3088843218382564,2.0,74.0,9.244857487781113,75.0,8.808029090633035,,
38,ICA-Set002__USA300 LAC CA-MHB Control,9.749241574864616,0.37718880882723865,2.0,76.0,10.015954339374034,77.0,9.4825288103552,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.518018223334536,0.3230076116385503,2.0,78.0,10.746419095899027,79.0,10.289617350770047,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.580628932825787,0.14867271645125507,2.0,80.0,9.47550144684568,81.0,9.685756418805894,,
