k,Name,in_iM,gene_weight,Regulator,Function,Category
69,SoxS,True,0.117495735,SoxS,Oxidative stress response,Stress Response
22,PurR-2,False,-0.0156837908376,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,-0.014620262031399999,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.013617256767799998,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,0.0106030812371,,Lipopolysaccharide biosynthesis,Biological Enrichment
64,Cra,False,-0.00968860104133,Cra,Central carbon metabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.00946490169517,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
8,ArgR,False,-0.009085213520209998,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,-0.00907026084999,NikR,Nickel homeostasis,Metal Homeostasis
60,His-tRNA,False,0.00906022159079,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.008474776679220001,,Large deletion of 39 genes during evolution,Genomic Alterations
80,GntR/TyrR,False,0.00807418656282,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
15,AtoC,False,0.00805904535748,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
12,MalT,False,0.00766114465171,MalT,Maltose catabolism,Carbon Source Utilization
83,membrane,False,-0.0075638490060600016,,Enriched in membrane-bound proteins,Biological Enrichment
17,yheO-KO,False,0.007243197560939998,,Accounts for yheO knock-out,Genomic Alterations
5,BW25113,False,-0.00723736322295,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
89,RbsR,False,-0.00707750812237,RbsR,D-ribose catabolism,Carbon Source Utilization
66,EvgA,False,-0.00670132346099,EvgA,Acid and osmotic stress response,Stress Response
56,PuuR,False,-0.00655366656264,PuuR,Putrescine catabolism,Miscellaneous Metabolism
46,thrA-KO,False,-0.00639141650912,,Accounts for thrA knock-out,Genomic Alterations
6,proVWX,False,0.0063731263648,,Glycine betaine transport,Biological Enrichment
29,fur-KO,False,0.0061050895476300006,,Accounts for fur knock-out,Genomic Alterations
52,uncharacterized-5,False,-0.00608602447406,,Unknown Function,Uncharacterized
50,deletion-2,False,-0.00608147659055,,Large deletion of 171 genes during evolution,Genomic Alterations
