k,Name,in_iM,gene_weight,Regulator,Function,Category
17,yheO-KO,True,0.0988654892674,,Accounts for yheO knock-out,Genomic Alterations
5,BW25113,False,0.0763266573334,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
73,gadWX-KO,False,-0.0635091646075,,Accounts for gadW and gadX knock-outs,Genomic Alterations
23,Cbl+CysB,False,0.057677192151499995,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
3,efeU-repair,False,0.048416629837699995,,Accounts for repair and expression of efeU operon,Genomic Alterations
35,fimbriae,False,0.0289496813023,,Fimbriae assembly,Biological Enrichment
24,GlcC,False,0.0267836274192,GlcC,Glycolate catabolism,Carbon Source Utilization
65,ArcA-2,False,0.025493277598299998,ArcA,Electron Transport Chain,Energy Metabolism
64,Cra,False,0.024146194909200003,Cra,Central carbon metabolism,Carbon Source Utilization
36,CecR,False,0.023773160786799998,CecR,Related to antibiotic sensitivity,Stress Response
70,Nac,False,0.0232201893388,Nac,Nitrogen starvation response,Stress Response
62,Copper,False,-0.022956919514299998,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
90,sgrT,False,0.022166520150700003,,Contains single dominating gene: sgrT,Biological Enrichment
12,MalT,False,-0.0219502258665,MalT,Maltose catabolism,Carbon Source Utilization
19,MetJ,False,-0.021816054401,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,0.021685370116499996,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
74,flu-yeeRS,False,-0.0216353319675,,Genes in CP4-44 prophage,Biological Enrichment
77,lipopolysaccharide,False,-0.021483399798400003,,Lipopolysaccharide biosynthesis,Biological Enrichment
45,CpxR,False,0.021288560462000002,CpxR,Various stress responses,Stress Response
80,GntR/TyrR,False,-0.0200744442197,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
27,GcvA,False,-0.0188884804393,GcvA,Glycine cleavage system,Miscellaneous Metabolism
42,Pyruvate,False,0.0185726870647,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.0176622907283,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
46,thrA-KO,False,0.0166756109607,,Accounts for thrA knock-out,Genomic Alterations
56,PuuR,False,-0.015333046755399999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
0,YieP,False,0.014957841654399999,YieP,Unknown,Regulator Discovery
16,PurR-1,False,0.0144004195324,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,0.014221473773199999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
55,FliA,False,0.0139257059835,FliA,Chemotaxis,Structural Components
84,duplication-1,False,0.013841723076799999,,Large duplication of 129 genes during evolution,Genomic Alterations
81,purR-KO,False,0.0131457977051,,Accounts for purR knock-out,Genomic Alterations
20,entC-menF-KO,False,0.012842878157200002,,Accounts for entC and menF knock-outs,Genomic Alterations
72,curli,False,0.0119205112376,,Curli assembly,Biological Enrichment
49,Leu/Ile,False,-0.0111814256403,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.011038987511100001,,Accounts for crp knock-out,Genomic Alterations
