sample,b4050
control__wt_glc__1,0.0
control__wt_glc__2,0.0
fur__wt_dpd__1,1.8052368329761002
fur__wt_dpd__2,2.6326231848740496
fur__wt_fe__1,2.02571878876176
fur__wt_fe__2,2.89983284121629
fur__delfur_dpd__1,1.7925717082456598
fur__delfur_dpd__2,1.94026852421325
fur__delfur_fe2__1,2.59399188863329
fur__delfur_fe2__2,2.48414039271587
acid__wt_ph5__1,2.27961451687284
acid__wt_ph5__2,2.7334447013673997
acid__delgadx_ph5__1,1.42746497701266
acid__delgadx_ph5__2,1.3780071901656399
acid__delgadw_ph5__1,2.25612176257355
acid__delgadw_ph5__2,2.34623506087616
acid__delgade_ph5__1,2.58188803396862
acid__delgade_ph5__2,1.9098579458225
oxidative__wt_pq__1,2.1724841150983503
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,0.930659256729737
oxidative__deloxyr_pq__2,2.02985213068932
oxidative__delsoxr_pq__1,2.1930390469750902
oxidative__delsoxr_pq__2,2.0265896509642802
oxidative__delsoxs_pq__1,0.929841067542828
oxidative__delsoxs_pq__2,1.19218260587717
nac_ntrc__wt_csn__1,3.1425866878939104
nac_ntrc__wt_csn__2,1.73598225665977
nac_ntrc__wt_cytd__1,3.1945802355121202
nac_ntrc__wt_cytd__2,2.64982754029877
nac_ntrc__wt_gln__1,3.67543463535378
nac_ntrc__wt_gln__2,3.1435973088444302
nac_ntrc__bw_delnac_csn__1,3.19122134407354
nac_ntrc__bw_delnac_csn__2,3.37528957717009
nac_ntrc__bw_delnac_cytd__1,2.8089694420232703
nac_ntrc__bw_delnac_cytd__2,2.76790296917925
nac_ntrc__bw_delnac_gln__1,3.0936750204099797
nac_ntrc__bw_delnac_gln__2,3.4889764652494706
nac_ntrc__bw_delnac_nh4__1,2.28272706420375
nac_ntrc__bw_delnac_nh4__2,3.27459174939254
misc__wt_no_te__1,1.8852897987124801
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,1.47572308232586
misc__bw_delcbl__2,1.6926853234979498
misc__bw_delfabr__1,1.64400691926984
misc__bw_delfabr__2,0.0
misc__bw_delfadr__1,0.0
misc__bw_delfadr__2,2.81386598576864
misc__nitr_031__1,1.94910502930722
omics__wt_glu__1,1.89242289647578
omics__wt_glu__2,1.3823444876799802
omics__wt_gly__1,1.686161088176
omics__wt_gly__2,2.6255348573252797
omics__wt_thr__1,2.02557586884549
omics__wt_thr__2,1.51543938654049
omics__bw_ac__1,4.022319315711649
omics__bw_ac__2,3.62740849352683
omics__bw_fum__1,3.1968618603737005
omics__bw_fum__2,2.57143253125186
omics__bw_glc__1,2.9302389273957097
omics__bw_glc__2,2.12199400406975
omics__bw_pyr__1,3.91510761520369
omics__bw_pyr__2,3.4592302228396297
ompr__wt_nacl__1,1.0228341720357599
ompr__wt_nacl__2,0.0
ompr__bw_delompr_nacl__1,2.73402282998933
ompr__bw_delompr_nacl__2,3.0875840892460493
minspan__wt_ade__1,2.2189844730057597
minspan__wt_glc__1,0.0
minspan__wt_glc__2,2.05353598308607
minspan__wt_glc__3,3.31631879609207
minspan__wt_glc__4,3.26655507852827
minspan__wt_glc_anaero__1,3.18368719507322
minspan__wt_glc_anaero__2,3.9895789714187795
minspan__wt_trp__1,2.67644528916541
minspan__bw_delcra_glc__1,3.31249649134304
minspan__bw_delcra_glc__2,2.92785290023456
minspan__bw_delcra_trp__1,2.3283720759313704
minspan__bw_delmntr__1,2.52904900541631
minspan__bw_delnac_ade__1,3.5540602224872
minspan__bw_delnac_glc__1,3.5800663896511096
cra_crp__wt_ac__1,1.74753501291078
cra_crp__wt_ac__2,1.26845352925095
cra_crp__wt_fru__1,1.31699698875297
cra_crp__wt_fru__2,2.4091457417779503
cra_crp__delcra_ac__1,2.58358552061915
cra_crp__delcra_ac__2,2.04955710152983
cra_crp__delcra_fru__1,2.98054213308657
cra_crp__delcra_fru__2,2.14203742658714
cra_crp__delcra_glc__1,1.37145070407217
cra_crp__delcra_glc__2,2.4152207988998198
rpoB__wt_031__1,3.9507598959988797
rpoB__wt_044__1,3.56275043787745
rpoB__wt_lb__1,1.96051304999673
rpoB__wt_lb__2,1.506756891785
rpoB__rpoBE546V_031__1,4.43686007667818
rpoB__rpoBE546V_044__1,3.9250920773680096
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,1.46479415711136
