,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.20706666666666784,0.059630557043627276,3.0,0.0,0.26243333333333396,1.0,0.1439333333333348,2.0,0.21483333333333476,,,,,,,,,,
1,LB__LBtran,0.2751666666666672,0.28051617303345183,3.0,3.0,0.5923333333333343,4.0,0.17353333333333332,5.0,0.05963333333333409,,,,,,,,,,
2,LB__LBstat,-0.6389666666666661,0.40860495591708124,3.0,6.0,-0.20786666666666598,7.0,-0.6884666666666668,8.0,-1.0205666666666655,,,,,,,,,,
3,LB__LBGexp,0.08323333333333356,0.029940440878517993,3.0,9.0,0.06983333333333341,10.0,0.06233333333333313,11.0,0.11753333333333416,,,,,,,,,,
4,LB__LBGtran,0.25248333333333406,0.02736503243191842,2.0,12.0,0.27183333333333337,13.0,0.23313333333333475,,,,,,,,,,,,
5,LB__LBGstat,-0.45693333333333247,0.32478585765598383,3.0,14.0,-0.20706666666666607,15.0,-0.8240666666666652,16.0,-0.3396666666666661,,,,,,,,,,
6,Life Cycle__S0,-0.5894333333333321,0.05300078615769155,3.0,17.0,-0.6182666666666652,18.0,-0.6217666666666659,19.0,-0.5282666666666653,,,,,,,,,,
7,Life Cycle__S1,0.20106666666666703,0.054174655821087804,3.0,20.0,0.26333333333333364,21.0,0.1647333333333343,22.0,0.17513333333333314,,,,,,,,,,
8,Life Cycle__S2,-0.28039999999999904,0.11133954074511625,3.0,23.0,-0.38246666666666584,24.0,-0.1616666666666653,25.0,-0.2970666666666659,,,,,,,,,,
9,Life Cycle__S3,-0.476916666666666,0.12098597026101768,2.0,26.0,-0.3913666666666664,27.0,-0.5624666666666656,,,,,,,,,,,,
10,Life Cycle__S4,-0.7686666666666658,0.4058577706537107,3.0,28.0,-0.36426666666666563,29.0,-0.765766666666666,30.0,-1.1759666666666657,,,,,,,,,,
11,Life Cycle__S5,-0.23403333333333265,0.13442248075873856,3.0,31.0,-0.38906666666666645,32.0,-0.14996666666666592,33.0,-0.16306666666666558,,,,,,,,,,
12,Life Cycle__S6,-0.181466666666666,0.5154789617433481,8.0,34.0,-0.02336666666666609,35.0,0.9330333333333343,36.0,-0.19906666666666517,37.0,-0.4591666666666665,38.0,-0.1469666666666658,39.0,-0.8162666666666656,40.0,-0.22806666666666686,41.0,-0.5118666666666662
13,Life Cycle__S7,-0.2528666666666659,0.16874356284018668,3.0,42.0,-0.05856666666666577,43.0,-0.3626666666666658,44.0,-0.33736666666666615,,,,,,,,,,
14,Life Cycle__S8,-0.6898166666666654,0.14021927470929216,2.0,45.0,-0.7889666666666653,46.0,-0.5906666666666656,,,,,,,,,,,,
15,Life Cycle__G135,-0.36201666666666643,1.5936065527601224,2.0,47.0,0.7648333333333337,48.0,-1.4888666666666666,,,,,,,,,,,,
16,Life Cycle__G150,0.6052000000000005,0.3170552370381744,3.0,49.0,0.24083333333333456,50.0,0.7565333333333335,51.0,0.8182333333333336,,,,,,,,,,
17,Life Cycle__G180,0.3680666666666668,0.5567123344540997,3.0,52.0,0.609233333333334,53.0,0.7635333333333332,54.0,-0.2685666666666666,,,,,,,,,,
18,Stress Time Course__C30,-0.9432166666666664,0.17670598461851839,2.0,55.0,-1.0681666666666665,56.0,-0.8182666666666663,,,,,,,,,,,,
19,Stress Time Course__C90,-0.38796666666666635,0.05670996385116083,2.0,57.0,-0.42806666666666615,58.0,-0.34786666666666655,,,,,,,,,,,,
20,Biofilm__BI,-0.310366666666666,0.15980613254816034,2.0,59.0,-0.42336666666666645,60.0,-0.19736666666666558,,,,,,,,,,,,
21,Biofilm__BC,-0.2704166666666663,0.3168141568806549,4.0,61.0,0.027633333333334065,62.0,-0.5795666666666666,63.0,-0.02336666666666609,64.0,-0.5063666666666666,,,,,,,,
22,Biofilm__Sw,0.2440333333333342,0.3766050716599542,2.0,65.0,-0.022266666666665103,66.0,0.5103333333333335,,,,,,,,,,,,
23,Life Cycle__BT,-1.3505666666666665,0.42751675990538635,2.0,67.0,-1.0482666666666667,68.0,-1.6528666666666663,,,,,,,,,,,,
24,Life Cycle__B36,-0.16611666666666647,0.14276485912156409,2.0,69.0,-0.06516666666666637,70.0,-0.26706666666666656,,,,,,,,,,,,
25,Life Cycle__B60,0.02693333333333392,0.07608468965567355,2.0,71.0,-0.026866666666666816,72.0,0.08073333333333466,,,,,,,,,,,,
26,M9__M9exp,1.1842378929335002e-15,0.35974894486757514,3.0,73.0,0.4000333333333348,74.0,-0.10306666666666509,75.0,-0.29696666666666616,,,,,,,,,,
27,M9__M9tran,-0.38199999999999906,0.1399660435010342,3.0,76.0,-0.5060666666666656,77.0,-0.4096666666666664,78.0,-0.2302666666666653,,,,,,,,,,
28,M9__M9stat,-1.2093999999999994,0.24233477532812664,3.0,79.0,-1.4781666666666666,80.0,-1.0075666666666656,81.0,-1.1424666666666656,,,,,,,,,,
29,Supplement__M+G,-0.33609999999999945,0.11492738286993787,3.0,82.0,-0.2138666666666662,83.0,-0.3524666666666665,84.0,-0.44196666666666573,,,,,,,,,,
