k,Name,in_iM,gene_weight,Regulator,Function,Category
20,entC-menF-KO,True,0.493828292784,,Accounts for entC and menF knock-outs,Genomic Alterations
51,Fur-1,True,0.166298635076,Fur,Iron homeostasis,Metal Homeostasis
74,flu-yeeRS,True,-0.124760073665,,Genes in CP4-44 prophage,Biological Enrichment
9,YneJ,True,-0.12142702058700001,YneJ,Unknown Function,Regulator Discovery
61,Fur-2,False,0.06783099403630001,Fur,Iron homeostasis,Metal Homeostasis
88,iron-related,False,0.0650116962356,,Related to iron metabolism,Biological Enrichment
42,Pyruvate,False,-0.0450437436666,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
24,GlcC,False,-0.037857644627199996,GlcC,Glycolate catabolism,Carbon Source Utilization
90,sgrT,False,-0.037161889218000003,,Contains single dominating gene: sgrT,Biological Enrichment
64,Cra,False,0.034734042843199996,Cra,Central carbon metabolism,Carbon Source Utilization
62,Copper,False,-0.0322816069207,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
48,deletion-1,False,-0.0287373762021,,Large deletion of 39 genes during evolution,Genomic Alterations
76,FadR/IclR,False,0.024765208283400002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
11,e14-deletion,False,-0.0238888848086,,Removal of e14 prophage,Genomic Alterations
53,Thiamine,False,0.0217625885545,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
30,RpoH,False,-0.021334259638099998,RpoH,Heat shock response,Stress Response
73,gadWX-KO,False,0.021035041898099998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
5,BW25113,False,0.0192277870131,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
22,PurR-2,False,-0.0187558535539,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,0.016884570459799998,FliA,Chemotaxis,Structural Components
3,efeU-repair,False,0.016212049319799998,,Accounts for repair and expression of efeU operon,Genomic Alterations
67,uncharacterized-2,False,-0.0161414613244,,Unknown Function,Uncharacterized
32,translation,False,0.0157509037427,,Enriched in translation machinery,Biological Enrichment
80,GntR/TyrR,False,0.0150651863234,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
60,His-tRNA,False,0.014924100629399997,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.014559030967000001,,Accounts for fur knock-out,Genomic Alterations
69,SoxS,False,0.0140683762986,SoxS,Oxidative stress response,Stress Response
14,Crp-2,False,0.0137572692083,Crp,Various carbon source catabolism,Carbon Source Utilization
66,EvgA,False,-0.013589456675400001,EvgA,Acid and osmotic stress response,Stress Response
45,CpxR,False,0.0134334126051,CpxR,Various stress responses,Stress Response
79,crp-KO,False,-0.0129192186909,,Accounts for crp knock-out,Genomic Alterations
27,GcvA,False,0.012467366611899998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
52,uncharacterized-5,False,0.0122775171496,,Unknown Function,Uncharacterized
34,GadWX,False,0.010985964171,GadW and GadX,Acid stress response,Stress Response
72,curli,False,-0.00974623743939,,Curli assembly,Biological Enrichment
35,fimbriae,False,-0.0093763622799,,Fimbriae assembly,Biological Enrichment
57,NikR,False,0.009338824154729999,NikR,Nickel homeostasis,Metal Homeostasis
47,Lrp,False,-0.00933134523552,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.00931403512568,NarL,Nitrate respiration,Energy Metabolism
89,RbsR,False,-0.009306155147889999,RbsR,D-ribose catabolism,Carbon Source Utilization
49,Leu/Ile,False,0.00926898417607,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.009223314835219999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
15,AtoC,False,0.00854775327958,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
75,uncharacterized-1,False,0.00822543224821,,Unknown Function,Uncharacterized
39,nitrate-related,False,-0.00819402743666,,Nitric oxide response,Biological Enrichment
63,AllR/AraC/FucR,False,0.00817672515894,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
4,ydcI-KO,False,-0.00810601626225,,Accounts for ydcI knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.00800132990916,,Lipopolysaccharide biosynthesis,Biological Enrichment
17,yheO-KO,False,-0.007895298835960001,,Accounts for yheO knock-out,Genomic Alterations
18,CsqR,False,0.00709121703615,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
13,OxyR,False,-0.0067598679879599995,OxyR,Peroxide reductases,Stress Response
44,NagC/TyrR,False,-0.006480483361859999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
85,uncharacterized-3,False,-0.006372313386,,Unknown Function,Uncharacterized
25,Crp-1,False,-0.00633289470361,Crp,Miscellaneous functions,Miscellaneous Metabolism
83,membrane,False,-0.006243172507,,Enriched in membrane-bound proteins,Biological Enrichment
1,GlpR,False,-0.00595726089144,GlpR,Glycerol catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.005877096525250001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
50,deletion-2,False,-0.00575281256757,,Large deletion of 171 genes during evolution,Genomic Alterations
8,ArgR,False,-0.0051241242381099995,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,0.0048675241558400004,,Unknown Function,Uncharacterized
31,GadEWX,False,0.00469922854577,GadE and GadW and GadX,Acid stress response,Stress Response
84,duplication-1,False,-0.0045114458424599995,,Large duplication of 129 genes during evolution,Genomic Alterations
81,purR-KO,False,-0.00450895972337,,Accounts for purR knock-out,Genomic Alterations
70,Nac,False,0.00447520475037,Nac,Nitrogen starvation response,Stress Response
19,MetJ,False,-0.00446378619396,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.0043240821022299996,Fnr,Anaerobic response,Energy Metabolism
41,CdaR,False,0.00420052401746,CdaR,Glucarate catabolism,Carbon Source Utilization
59,RcsAB,False,0.00411539277675,RcsAB,Colanic acid capsule formation,Structural Components
6,proVWX,False,-0.00409565855549,,Glycine betaine transport,Biological Enrichment
54,CysB,False,-0.00381821637221,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.00381765223405,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,0.0037263089827600003,YieP,Unknown,Regulator Discovery
65,ArcA-2,False,0.00366135384097,ArcA,Electron Transport Chain,Energy Metabolism
