sample,b3206
control__wt_glc__1,5.678085921144789
control__wt_glc__2,5.30253587235339
fur__wt_dpd__1,6.204783043689259
fur__wt_dpd__2,6.531105487361151
fur__wt_fe__1,5.712302096594759
fur__wt_fe__2,5.6136612256829705
fur__delfur_dpd__1,6.20881417286105
fur__delfur_dpd__2,6.8291790264494505
fur__delfur_fe2__1,5.94397647121985
fur__delfur_fe2__2,5.89374551716395
acid__wt_ph5__1,6.02434583499825
acid__wt_ph5__2,5.952803613802461
acid__delgadx_ph5__1,6.69099775634085
acid__delgadx_ph5__2,6.6227042648073695
acid__delgadw_ph5__1,6.1960454936532905
acid__delgadw_ph5__2,6.17590114425891
acid__delgade_ph5__1,6.368186744517361
acid__delgade_ph5__2,6.325511053683639
oxidative__wt_pq__1,4.93908916693837
oxidative__wt_pq__2,4.892715148529191
oxidative__deloxyr_pq__1,5.15777732882358
oxidative__deloxyr_pq__2,5.57537604143529
oxidative__delsoxr_pq__1,4.93988830549806
oxidative__delsoxr_pq__2,5.0012757211941
oxidative__delsoxs_pq__1,5.25075997351026
oxidative__delsoxs_pq__2,4.71008378110722
nac_ntrc__wt_csn__1,5.42094956093754
nac_ntrc__wt_csn__2,5.83409380985507
nac_ntrc__wt_cytd__1,5.4441346043749705
nac_ntrc__wt_cytd__2,5.512022488166701
nac_ntrc__wt_gln__1,5.521841998000371
nac_ntrc__wt_gln__2,5.125103757698111
nac_ntrc__bw_delnac_csn__1,5.42122395403679
nac_ntrc__bw_delnac_csn__2,5.82445257477517
nac_ntrc__bw_delnac_cytd__1,5.16089181303051
nac_ntrc__bw_delnac_cytd__2,4.74816920028415
nac_ntrc__bw_delnac_gln__1,5.1109260362136695
nac_ntrc__bw_delnac_gln__2,4.91384206984346
nac_ntrc__bw_delnac_nh4__1,5.14677231715495
nac_ntrc__bw_delnac_nh4__2,4.040393444469601
misc__wt_no_te__1,5.38500737423393
misc__wt_no_te__2,5.4260166203748
misc__bw_delcbl__1,5.13353905306806
misc__bw_delcbl__2,5.2011020771349905
misc__bw_delfabr__1,5.6498536767635
misc__bw_delfabr__2,5.44653042636464
misc__bw_delfadr__1,5.12786748559462
misc__bw_delfadr__2,5.34863398397136
misc__nitr_031__1,5.524056651465809
omics__wt_glu__1,5.8009836630339695
omics__wt_glu__2,5.67480501928467
omics__wt_gly__1,6.062601589871
omics__wt_gly__2,5.65359703700315
omics__wt_thr__1,5.548908950756849
omics__wt_thr__2,6.2382143428538
omics__bw_ac__1,6.134570237768849
omics__bw_ac__2,6.1285368277111605
omics__bw_fum__1,6.379638192255159
omics__bw_fum__2,6.21680415239074
omics__bw_glc__1,6.42776479334036
omics__bw_glc__2,6.31067284518786
omics__bw_pyr__1,5.80730868450755
omics__bw_pyr__2,5.479888127199549
ompr__wt_nacl__1,6.06958498697755
ompr__wt_nacl__2,6.337931270495651
ompr__bw_delompr_nacl__1,5.9165423626106
ompr__bw_delompr_nacl__2,5.51878244460055
minspan__wt_ade__1,6.8241486871921095
minspan__wt_glc__1,6.282890765194219
minspan__wt_glc__2,5.971229538988509
minspan__wt_glc__3,6.220982297445509
minspan__wt_glc__4,6.17059324846496
minspan__wt_glc_anaero__1,7.146265278189241
minspan__wt_glc_anaero__2,7.77755951417666
minspan__wt_trp__1,6.48381914192013
minspan__bw_delcra_glc__1,6.31523374650957
minspan__bw_delcra_glc__2,6.415607307710509
minspan__bw_delcra_trp__1,6.26897690852223
minspan__bw_delmntr__1,6.6863118669222406
minspan__bw_delnac_ade__1,6.4449723633366105
minspan__bw_delnac_glc__1,6.092366729601519
cra_crp__wt_ac__1,6.13523977871446
cra_crp__wt_ac__2,6.30003253973892
cra_crp__wt_fru__1,5.30439900410675
cra_crp__wt_fru__2,5.84079116496316
cra_crp__delcra_ac__1,5.083689311817321
cra_crp__delcra_ac__2,5.485563773108259
cra_crp__delcra_fru__1,5.790937891376151
cra_crp__delcra_fru__2,5.81970096642258
cra_crp__delcra_glc__1,5.77382517743634
cra_crp__delcra_glc__2,5.89567854175303
rpoB__wt_031__1,6.03117131776219
rpoB__wt_044__1,6.386771437920589
rpoB__wt_lb__1,4.741661606640981
rpoB__wt_lb__2,4.58260543195342
rpoB__rpoBE546V_031__1,5.44890483548027
rpoB__rpoBE546V_044__1,5.36867179702219
rpoB__rpoBE546V_lb__1,4.0823902264514
rpoB__rpoBE546V_lb__2,4.4180333034694
rpoB__rpoBE546V_glc__1,6.478886983645941
rpoB__rpoBE672K_glc__1,4.50479227479325
rpoB__rpoBE672K_glc__2,4.53544976251201
rpoB__rpoBE672K_lb__1,2.5659353155840803
rpoB__rpoBE672K_lb__2,4.21930693565104
crp__wt_fru__1,6.024211196668871
crp__wt_glyc__1,5.4881987481211505
crp__wt_glyc__2,5.921128267116539
crp__delar1_glyc__1,4.025766066433819
crp__delar1_glyc__2,5.15334180649361
crp__delar1ar2_glyc__1,5.22345456692317
crp__delar1ar2_glyc__2,4.53589729021064
crp__delar1ar2_glyc__3,5.39344585702313
crp__delar2_glyc__1,4.34352639999467
crp__delar2_glyc__2,4.37900077781343
crp__delar2_glyc__3,4.375694787291209
crp__delcrp_fru__1,4.82990532729028
crp__delcrp_fru__2,4.7467605055755095
crp__delcrp_fru__3,4.99640072565588
crp__delcrp_glc__1,5.01114999072948
crp__delcrp_glc__2,5.22357716751303
crp__delcrp_glc__3,4.4036494876231
crp__delcrp_glyc__1,4.73098773891423
crp__delcrp_glyc__2,5.09487557970015
crp__delcrp_glyc__3,5.0772066792791595
glu__glu_ale3__1,5.006634434476959
glu__glu_ale4__1,5.903282465896421
glu__glu_ale5__1,5.24900813435238
glu__glu_ale6__1,4.85324252115224
glu__glu_ale8__1,5.0916529583409895
glu__glu_ale9__1,5.24511216901244
glu__glu_ale10__1,4.6964867775888
42c__wt_42c__1,5.10089327104425
42c__42c_ale1__1,5.723406412303981
42c__42c_ale2__1,6.27538465141961
42c__42c_ale3__1,6.814918434441429
42c__42c_ale4__1,5.5917759058520495
42c__42c_ale5__1,6.45608248438917
42c__42c_ale6__1,7.05198827196161
42c__42c_ale8__1,5.85289612627739
42c__42c_ale9__1,6.1436075994889805
42c__42c_ale10__1,6.16559870025903
ssw__wt_ac__1,6.56527382053022
ssw__wt_glc__1,6.356466177903861
ssw__wt_glyc__1,5.4703233788520995
ssw__wt_xyl__1,7.87174164004372
ssw__glc_ale1__1,5.23546220860012
ssw__glc_ale2__1,3.8533835846077698
ssw__glc_ale3__1,4.28724396276119
ssw__glyc_ale1__1,3.78187249629869
ssw__glyc_ale2__1,3.6826691279871406
ssw__xyl_ale1__1,6.28517052512382
ssw__xyl_ale2__1,6.64960182604605
ssw__xyl_ale3__1,6.6171337273315896
ssw__glc_ac_ac2__1,6.1041393788686005
ssw__glc_ac_glc1__1,6.91140087740956
ssw__glc_ac_glc2__1,6.67148933716269
ssw__glc_glyc_glc__1,5.593533526892459
ssw__glc_glyc_glyc__1,5.9871966748995
ssw__glc_xyl_glc__1,4.94476376958209
ssw__glc_xyl_xyl__1,5.69169132825591
pgi__glu4_delpgi__1,5.56940574166204
pgi__pgi_ale1__1,6.625518395090929
pgi__pgi_ale2__1,6.59551837570433
pgi__pgi_ale3__1,6.94850381341186
pgi__pgi_ale5__1,6.63533162886708
pgi__pgi_ale6__1,6.8692070804038705
pgi__pgi_ale7__1,6.992809510458749
pgi__pgi_ale8__1,6.345689733297959
ica__wt_glc__1,3.8472039595416003
ica__wt_glc__2,4.9802998122988305
ica__wt_glc__3,5.49016185303069
ica__wt_glc__4,5.08584337452832
ica__arg_sbt__1,4.79585556028393
ica__arg_sbt__2,4.36500346183285
ica__cytd_rib__1,5.421557080580441
ica__cytd_rib__2,5.15636993062934
ica__gth__1,5.850459038202059
ica__gth__2,5.70344702238992
ica__leu_glcr__1,4.8736072802487005
ica__leu_glcr__2,5.23681905970881
ica__met_glc__1,4.50722711781213
ica__met_glc__2,4.5919563819969005
ica__no3_anaero__1,5.647979277888041
ica__no3_anaero__2,5.1682682699001505
ica__phe_acgam__1,5.0045069176310895
ica__phe_acgam__2,4.801478168338611
ica__thm_gal__1,5.342402670554031
ica__thm_gal__2,5.17959905905847
ica__tyr_glcn__1,4.68812070644415
ica__tyr_glcn__2,4.74292801863505
ica__ura_pyr__1,4.49915877724461
ica__ura_pyr__2,5.36398285432316
ica__wt_glc__5,4.651122792530111
ica__wt_glc__6,4.6449880341034
ica__bw_delpurR_cytd__1,3.6985618547671004
ica__bw_delpurR_cytd__2,3.6682027678452904
ica__ade_glc__1,5.13893637460757
ica__ade_glc__2,5.30766351603309
ytf__wt_glc__1,4.82919366992963
ytf__wt_glc__2,5.25042521210108
ytf__delyafC__1,5.42811496693864
ytf__delyafC__2,5.21079680670064
ytf__delyeiE__1,4.56365242254132
ytf__delyeiE__2,4.96621884270476
ytf__delyiaJ__1,5.44162302379536
ytf__delyiaJ__2,5.66493539143656
ytf__delyieP__1,5.498951082440139
ytf__delyieP__2,5.93009698314471
ytf__wt_ph5__1,5.88234071072099
ytf__wt_ph5__2,5.85698804275677
ytf__wt_ph8__1,4.99277368111265
