sample,b1353
control__wt_glc__1,2.7531459248964
control__wt_glc__2,2.77951878724463
fur__wt_dpd__1,2.24093194411958
fur__wt_dpd__2,2.7013413184599604
fur__wt_fe__1,2.95059879239875
fur__wt_fe__2,2.7488462647383702
fur__delfur_dpd__1,3.26151747542922
fur__delfur_dpd__2,2.90693529266685
fur__delfur_fe2__1,3.33535580362696
fur__delfur_fe2__2,3.1448631586654705
acid__wt_ph5__1,2.17624826033956
acid__wt_ph5__2,2.85850128856411
acid__delgadx_ph5__1,3.09976301405891
acid__delgadx_ph5__2,2.62663387498631
acid__delgadw_ph5__1,2.98118389524651
acid__delgadw_ph5__2,3.53325595795616
acid__delgade_ph5__1,2.4184631656751803
acid__delgade_ph5__2,2.62049769343588
oxidative__wt_pq__1,2.16789451908102
oxidative__wt_pq__2,2.16052275397762
oxidative__deloxyr_pq__1,0.927857229452948
oxidative__deloxyr_pq__2,2.1554008668170197
oxidative__delsoxr_pq__1,3.39070243943656
oxidative__delsoxr_pq__2,1.60465876512501
oxidative__delsoxs_pq__1,3.1146438308727302
oxidative__delsoxs_pq__2,1.8316639566627801
nac_ntrc__wt_csn__1,3.22591888938295
nac_ntrc__wt_csn__2,3.18989041011737
nac_ntrc__wt_cytd__1,1.7314120299686298
nac_ntrc__wt_cytd__2,2.7424921631232406
nac_ntrc__wt_gln__1,3.35265870095281
nac_ntrc__wt_gln__2,3.31038334645886
nac_ntrc__bw_delnac_csn__1,3.11280087210869
nac_ntrc__bw_delnac_csn__2,2.04013569742157
nac_ntrc__bw_delnac_cytd__1,3.0839188601321297
nac_ntrc__bw_delnac_cytd__2,2.9089827252039395
nac_ntrc__bw_delnac_gln__1,3.61575484284119
nac_ntrc__bw_delnac_gln__2,3.6093330020941
nac_ntrc__bw_delnac_nh4__1,3.64968074659705
nac_ntrc__bw_delnac_nh4__2,2.1559818958159096
misc__wt_no_te__1,2.7684513053089703
misc__wt_no_te__2,2.36283681310176
misc__bw_delcbl__1,2.31944723319312
misc__bw_delcbl__2,2.62949342354819
misc__bw_delfabr__1,1.63999693988058
misc__bw_delfabr__2,2.8784433072408597
misc__bw_delfadr__1,2.96036947939724
misc__bw_delfadr__2,2.53745397022156
misc__nitr_031__1,2.1125717886068003
omics__wt_glu__1,4.2141105514797905
omics__wt_glu__2,3.9451601397053397
omics__wt_gly__1,4.07302626240878
omics__wt_gly__2,4.10314426196793
omics__wt_thr__1,4.51067227521432
omics__wt_thr__2,4.64769048175579
omics__bw_ac__1,3.53990915977637
omics__bw_ac__2,3.6810128529967403
omics__bw_fum__1,3.1413249509455095
omics__bw_fum__2,3.3258169944515403
omics__bw_glc__1,2.25361524350023
omics__bw_glc__2,2.58710072974449
omics__bw_pyr__1,3.1847855147496005
omics__bw_pyr__2,3.24245103547836
ompr__wt_nacl__1,2.9411094207650095
ompr__wt_nacl__2,1.7236935437220702
ompr__bw_delompr_nacl__1,2.72901066854578
ompr__bw_delompr_nacl__2,3.1705144221304398
minspan__wt_ade__1,3.3365458294492103
minspan__wt_glc__1,3.2624716840702903
minspan__wt_glc__2,3.45129534896797
minspan__wt_glc__3,3.57384311271443
minspan__wt_glc__4,3.0899600830600202
minspan__wt_glc_anaero__1,4.02690551041906
minspan__wt_glc_anaero__2,3.32529409081916
minspan__wt_trp__1,3.8118116321772404
minspan__bw_delcra_glc__1,3.1459223819155495
minspan__bw_delcra_glc__2,3.36815670797444
minspan__bw_delcra_trp__1,4.00201561341155
minspan__bw_delmntr__1,3.0230158460816803
minspan__bw_delnac_ade__1,3.4102938632060895
minspan__bw_delnac_glc__1,4.1186851804675
cra_crp__wt_ac__1,4.09137554558212
cra_crp__wt_ac__2,3.7310427693877406
cra_crp__wt_fru__1,3.30921868729071
cra_crp__wt_fru__2,4.12600882611759
cra_crp__delcra_ac__1,3.74789521644719
cra_crp__delcra_ac__2,3.96278417995542
cra_crp__delcra_fru__1,3.06264470789561
cra_crp__delcra_fru__2,3.0399841393149
cra_crp__delcra_glc__1,2.87249564886707
cra_crp__delcra_glc__2,2.90197354878719
rpoB__wt_031__1,3.2187892757801606
rpoB__wt_044__1,2.33333541749617
rpoB__wt_lb__1,1.2869401310042399
rpoB__wt_lb__2,1.50293547330042
rpoB__rpoBE546V_031__1,1.95619880334224
rpoB__rpoBE546V_044__1,2.1259441344288104
rpoB__rpoBE546V_lb__1,2.66633484822579
rpoB__rpoBE546V_lb__2,2.42831406778037
rpoB__rpoBE546V_glc__1,3.6421004055296997
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,1.54051987251705
rpoB__rpoBE672K_lb__1,2.3583792340691496
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,1.62451516427555
crp__wt_glyc__1,2.4993275816819303
crp__wt_glyc__2,2.59978485005369
crp__delar1_glyc__1,3.1200336966144504
crp__delar1_glyc__2,2.46283342323975
crp__delar1ar2_glyc__1,2.7244173624391603
crp__delar1ar2_glyc__2,2.6383766371722794
crp__delar1ar2_glyc__3,2.91756310972091
crp__delar2_glyc__1,2.67730278093885
crp__delar2_glyc__2,3.43897659107352
crp__delar2_glyc__3,2.7760091573199097
crp__delcrp_fru__1,3.6254659264619202
crp__delcrp_fru__2,2.7270461405408297
crp__delcrp_fru__3,3.1056189564383705
crp__delcrp_glc__1,2.85609815254892
crp__delcrp_glc__2,2.66700513755882
crp__delcrp_glc__3,2.6466837209298997
crp__delcrp_glyc__1,2.71314658093578
crp__delcrp_glyc__2,2.6804837585055297
crp__delcrp_glyc__3,2.6156862902378597
glu__glu_ale3__1,0.660447086623669
glu__glu_ale4__1,1.78141510105525
glu__glu_ale5__1,0.655497311849379
glu__glu_ale6__1,2.09931068154703
glu__glu_ale8__1,0.54864278076594
glu__glu_ale9__1,1.23966137735394
glu__glu_ale10__1,0.591585789141438
42c__wt_42c__1,1.5175718942161598
42c__42c_ale1__1,0.0
42c__42c_ale2__1,1.5869598987752
42c__42c_ale3__1,2.3207644390535895
42c__42c_ale4__1,2.65116392703966
42c__42c_ale5__1,3.08183458756492
42c__42c_ale6__1,0.874749819936226
42c__42c_ale8__1,2.50347444301012
42c__42c_ale9__1,4.10998877411007
42c__42c_ale10__1,3.79238957014358
ssw__wt_ac__1,2.8653999957986005
ssw__wt_glc__1,3.5723775561434103
ssw__wt_glyc__1,2.33301108006427
ssw__wt_xyl__1,1.05506218116253
ssw__glc_ale1__1,1.6592991640814798
ssw__glc_ale2__1,2.9227277712935495
ssw__glc_ale3__1,1.93551052782361
ssw__glyc_ale1__1,3.8151582868624705
ssw__glyc_ale2__1,2.43673248381149
ssw__xyl_ale1__1,3.21394956211731
ssw__xyl_ale2__1,1.6885353655454498
ssw__xyl_ale3__1,1.06119504415179
ssw__glc_ac_ac2__1,3.03063074482969
ssw__glc_ac_glc1__1,2.2352669471640803
ssw__glc_ac_glc2__1,2.7320641943747
ssw__glc_glyc_glc__1,0.8898269182193309
ssw__glc_glyc_glyc__1,2.5819494465529997
ssw__glc_xyl_glc__1,2.36894593518161
ssw__glc_xyl_xyl__1,2.97109500232877
pgi__glu4_delpgi__1,2.4961408969978702
pgi__pgi_ale1__1,2.26163350886634
pgi__pgi_ale2__1,3.20685155070795
pgi__pgi_ale3__1,2.9341500261425697
pgi__pgi_ale5__1,1.96210571540261
pgi__pgi_ale6__1,2.5072275445548997
pgi__pgi_ale7__1,2.8189757493097
pgi__pgi_ale8__1,1.83461658535605
ica__wt_glc__1,2.51477055007242
ica__wt_glc__2,2.7013731835875694
ica__wt_glc__3,2.03938721991377
ica__wt_glc__4,3.69551702924479
ica__arg_sbt__1,1.99809843391514
ica__arg_sbt__2,2.3641043713229903
ica__cytd_rib__1,2.17348155349146
ica__cytd_rib__2,2.71808859885572
ica__gth__1,2.99886494263287
ica__gth__2,2.4913606906021095
ica__leu_glcr__1,3.37448170942785
ica__leu_glcr__2,3.0249863464503597
ica__met_glc__1,2.8988922048009598
ica__met_glc__2,2.35010904539018
ica__no3_anaero__1,3.9484750797595
ica__no3_anaero__2,4.14466592908044
ica__phe_acgam__1,3.17416160459139
ica__phe_acgam__2,3.0405477146130497
ica__thm_gal__1,3.1284173909638198
ica__thm_gal__2,2.32037942216617
ica__tyr_glcn__1,3.21933663470463
ica__tyr_glcn__2,3.1871265691976802
ica__ura_pyr__1,3.8676111781703995
ica__ura_pyr__2,3.66300255568462
ica__wt_glc__5,3.69955148943483
ica__wt_glc__6,3.2229155998473398
ica__bw_delpurR_cytd__1,2.56410545052675
ica__bw_delpurR_cytd__2,1.92863908386513
ica__ade_glc__1,3.67052300028828
ica__ade_glc__2,3.4986861504094398
ytf__wt_glc__1,3.94809699087884
ytf__wt_glc__2,3.7480285031152403
ytf__delyafC__1,3.53174524426827
ytf__delyafC__2,4.08584487196149
ytf__delyeiE__1,4.24605427816907
ytf__delyeiE__2,4.42510985549564
ytf__delyiaJ__1,4.23322003149031
ytf__delyiaJ__2,4.570151531559469
ytf__delyieP__1,3.85350107848397
ytf__delyieP__2,3.9422819241786597
ytf__wt_ph5__1,3.0057751042303105
ytf__wt_ph5__2,3.48019015395258
ytf__wt_ph8__1,4.25949366493476
ytf__wt_ph8__2,3.9003858151423403
ytf__delybaO__1,4.32563629968901
ytf__delybaO__2,4.35905482613089
ytf__delybaQ__1,3.1115251423305397
ytf__delybaQ__2,3.3791033782346602
ytf__delybiH__1,3.0272249246774705
ytf__delybiH__2,4.07414025637756
ytf__delydcI_ph5__1,3.81382181925636
ytf__delydcI_ph5__2,3.93747679532225
ytf__delydcI_ph8__1,3.3149676461544706
ytf__delydcI_ph8__2,4.07514377201163
ytf__delyddM__1,3.5320982285713
ytf__delyddM__2,4.218567527993089
ytf__delyheO__1,4.46532625918905
ytf__delyheO__2,3.62064825120992
fps__bw_glc__1,2.77677496967276
fps__bw_glc__2,3.93647730738249
fps__fps_thrA_ale1__1,4.33948393995702
fps__fps_thrA_ale1__2,4.0393737196812
fps__fps_thrA_ale2__1,4.36734830523565
fps__fps_thrA_ale2__2,4.03256697700109
fps__fps_serB_ale1__1,4.01914159699393
fps__fps_serB_ale1__2,3.2603117422683
fps__fps_serB_ale4__1,3.7809398985423397
fps__fps_serB_ale4__2,4.862887997263701
fps__fps_ptsI_ale1__1,4.38443821533125
fps__fps_ptsI_ale1__2,4.3711346181080595
fps__fps_ptsI_ale3__1,4.5930682416172495
fps__fps_ptsI_ale3__2,4.28101392142905
pal__lyx_ale2_f6__1,2.9563329574144
pal__lyx_ale2__1,1.8660449851869898
pal__lyx_ale2__2,1.47685436101896
pal__lyx_ale4__1,1.8660449851869898
pal__lyx_ale4__2,1.47685436101896
pal__5drib_ale10_f18__1,2.47857255775928
pal__5drib_ale10_f18__2,1.5323184071929499
pal__5drib_ale10__1,0.0
pal__arab_ale14_f9__1,1.3945482170151897
pal__arab_ale14_f9__2,1.49490067817601
pal__arab_ale14__1,2.8653161513488503
pal__arab_ale14__2,3.14352741243308
pal__arab_ale16__1,3.4208662760971897
pal__arab_ale16__2,3.2290016509973802
pal__tartr_ale26_f10__1,1.5357381440413302
pal__tartr_ale26_f10__2,2.20253290200373
pal__tartr_ale26__1,2.92872627771811
pal__tartr_ale26__2,1.37946461855795
pal__tartr_ale28_f10__1,2.45254352339089
pal__tartr_ale28_f10__2,2.3324746459491297
pal__tartr_ale28__1,2.39977645149829
pal__tartr_ale28__2,3.5719820983657096
efeU__delmenFentC_citr__1,2.2541359585567595
efeU__delmenFentC_citr__2,2.71092855881423
efeU__delmenFentC__1,3.92195431957447
efeU__delmenFentC__2,4.22578481163786
efeU__menFentC_ale39__1,1.1876620276666798
efeU__menFentC_ale39__2,2.46541403560471
efeU__menFentC_ale29__1,2.27205566775979
efeU__menFentC_ale29__2,2.0773371906713
efeU__menFentC_ale30__1,3.6695266119124703
efeU__menFentC_ale30__2,3.32813529808022
efeU__menFentCubiC_ale36__1,2.91704572329129
efeU__menFentCubiC_ale36__2,3.1464269630205797
efeU__menFentCubiC_ale37__1,3.8782345952640895
efeU__menFentCubiC_ale37__2,3.78146193386734
efeU__menFentCubiC_ale38__1,4.58391832537011
efeU__menFentCubiC_ale38__2,4.60850379859511
