,A,NagC
R2,,0.35646132824305865
xmin,,-2.6094006315
xmid,,0.3942892164607077
xmax,,2.9150698085
ystart,,1.1717675756485952
yend,,21.306052764934808
control__wt_glc__1,0.0699893984,-0.1348645865
control__wt_glc__2,-0.0699893984,0.1348645865
fur__wt_dpd__1,-0.40410329640000003,0.5356861035
fur__wt_dpd__2,-0.2249689994,0.6856461505
fur__wt_fe__1,0.3916057115,-0.0666083875
fur__wt_fe__2,0.5051733409,-0.0018690535
fur__delfur_dpd__1,-0.3015388691,0.3904760035
fur__delfur_dpd__2,-0.2812248708,0.5159520575000001
fur__delfur_fe2__1,0.8292839041000001,0.23909224750000002
fur__delfur_fe2__2,0.9048131323,0.1814105695
acid__wt_ph5__1,-0.2577538672,0.4992295405
acid__wt_ph5__2,-0.2374446889,0.4759241495
acid__delgadx_ph5__2,-0.3443299221,0.5637066395
acid__delgadw_ph5__1,-0.2552290836,0.43005299150000004
acid__delgadw_ph5__2,0.0058627709000000005,0.4458840685
acid__delgade_ph5__1,-0.11033620050000001,0.4368820785
acid__delgade_ph5__2,-0.3462871247,0.4558654855
oxidative__wt_pq__1,2.9396193449,0.8097655075
oxidative__wt_pq__2,2.9882891986,0.8974712905000001
oxidative__deloxyr_pq__1,2.331597035,0.45545246850000004
oxidative__deloxyr_pq__2,2.0030086342,0.5495433345
oxidative__delsoxr_pq__1,3.1941094261,0.9624726695
oxidative__delsoxr_pq__2,3.1866723126,0.9169485305
oxidative__delsoxs_pq__1,2.7372730099,0.9554377035
oxidative__delsoxs_pq__2,2.112733274,0.9613866075
nac_ntrc__wt_csn__1,-1.1187094052,0.19142027450000001
nac_ntrc__wt_csn__2,-1.0434282634,0.2375374305
nac_ntrc__wt_cytd__1,0.5077744541,0.4650280405
nac_ntrc__wt_cytd__2,0.5267690056000001,0.28062773350000003
nac_ntrc__wt_gln__1,0.9591124165,0.41135342950000003
nac_ntrc__wt_gln__2,0.938187172,0.21154238250000001
nac_ntrc__bw_delnac_csn__1,-0.8970853117,0.4386271445
nac_ntrc__bw_delnac_csn__2,-2.1252790632,0.5521827205000001
nac_ntrc__bw_delnac_cytd__1,-0.0784898073,0.4459359545
nac_ntrc__bw_delnac_cytd__2,0.0530051818,0.4613821685
nac_ntrc__bw_delnac_gln__1,0.32759374950000003,0.5265031075000001
nac_ntrc__bw_delnac_gln__2,0.7079327226000001,0.5012241585
nac_ntrc__bw_delnac_nh4__1,-0.1599050289,0.0899528685
nac_ntrc__bw_delnac_nh4__2,-0.32930395630000003,0.1362724915
misc__wt_no_te__1,1.7425522387,0.6468454935
misc__wt_no_te__2,1.1366294202,0.4727811395
misc__bw_delcbl__1,0.320513476,0.3348933785
misc__bw_delcbl__2,0.16566991920000002,0.2937990585
misc__bw_delfabr__1,-0.0411629271,0.27597823450000003
misc__bw_delfabr__2,-0.11869686260000001,0.2811970815
misc__bw_delfadr__1,0.0607416022,0.2596907365
misc__bw_delfadr__2,0.3150957937,0.23718859850000001
misc__nitr_031__1,-1.0368076844,0.3996359095
omics__wt_glu__1,-0.0339279851,0.4742960825
omics__wt_glu__2,-0.4658490381,0.5585617035
omics__wt_gly__1,-0.116273732,0.3386816495
omics__wt_gly__2,-0.3894891749,0.28603825850000003
omics__wt_thr__1,0.5208667859,0.8844215405
omics__wt_thr__2,0.5030026006,0.8676227285
omics__bw_ac__1,2.924821236,0.1047048525
omics__bw_ac__2,3.254636624,0.15910983950000002
omics__bw_fum__1,2.0101859777,0.0695701075
omics__bw_fum__2,2.2316444454,-0.0709870945
omics__bw_glc__1,-0.13149641980000001,0.2594191595
omics__bw_glc__2,-0.5375415388,0.2698313975
omics__bw_pyr__1,0.9395506434,0.22842539150000002
omics__bw_pyr__2,0.8163113982,0.2587331805
ompr__wt_nacl__1,1.5924701765,0.7857241585
ompr__wt_nacl__2,1.9661976857,0.7674064685
ompr__bw_delompr_nacl__1,1.2572305374,0.2155502745
ompr__bw_delompr_nacl__2,0.9083975093000001,0.2571374165
minspan__wt_ade__1,1.4338120098,-0.3452173645
minspan__wt_glc__2,1.0511158822,-0.1839871425
minspan__wt_glc__3,0.9221583255,-0.0024370965
minspan__wt_glc__4,0.38436511160000003,0.0928328005
minspan__wt_glc_anaero__1,-0.3451107118,0.4206886655
minspan__wt_glc_anaero__2,-0.34014009100000003,0.5109302475
minspan__wt_trp__1,2.8359200305,0.11367260750000001
minspan__bw_delcra_glc__2,2.2615985761,0.1677928215
minspan__bw_delcra_trp__1,3.7678274674,0.018320773500000002
minspan__bw_delmntr__1,0.1411085192,0.5755384055
minspan__bw_delnac_ade__1,0.8158252245000001,-0.0170337685
minspan__bw_delnac_glc__1,0.6090037481,-0.051535301500000005
cra_crp__wt_ac__1,3.0195787438,0.3801220795
cra_crp__wt_ac__2,3.1509398942,0.1937534585
cra_crp__wt_fru__1,2.0820291544,0.41979421650000004
cra_crp__wt_fru__2,2.2159792556,0.5188574195
cra_crp__delcra_ac__1,0.6096065568,0.49611436350000004
cra_crp__delcra_ac__2,0.5012271272000001,0.4545480645
cra_crp__delcra_fru__1,-0.7209439607,0.2906882625
cra_crp__delcra_fru__2,-0.44559731090000004,0.4538412285
cra_crp__delcra_glc__1,-0.1795139715,0.22799657950000002
cra_crp__delcra_glc__2,0.06788082940000001,0.1658073165
rpoB__wt_031__1,3.0017286479,0.1919824175
rpoB__wt_044__1,-0.3313504503,0.26691320550000003
rpoB__wt_lb__1,5.4969080738,0.2337178695
rpoB__wt_lb__2,4.5829420982,0.10881581450000001
rpoB__rpoBE546V_031__1,3.0501397949,-0.041558937500000004
rpoB__rpoBE546V_044__1,2.4883592341,-0.3330703975
rpoB__rpoBE546V_lb__1,4.7057073095,0.1756576325
rpoB__rpoBE546V_lb__2,4.6784165951,0.2101279955
rpoB__rpoBE546V_glc__1,1.0143913489,-0.0354457415
rpoB__rpoBE672K_glc__1,1.6434348016,-0.3847279825
rpoB__rpoBE672K_glc__2,2.162103252,-0.3356276235
rpoB__rpoBE672K_lb__1,4.0583327136,-0.4692311415
rpoB__rpoBE672K_lb__2,3.8530554209,-0.49502235450000004
crp__wt_fru__1,3.4510197995,-0.0925482355
crp__wt_glyc__1,2.4570340201,-0.2431440565
crp__wt_glyc__2,2.4131081078,-0.24126912250000002
crp__delar1_glyc__1,-0.5363232297,0.7176968845
crp__delar1_glyc__2,-0.5301693859000001,0.8042011995
crp__delar1ar2_glyc__1,-0.3420702773,0.34021841350000004
crp__delar1ar2_glyc__2,-0.611272535,0.3914187515
crp__delar1ar2_glyc__3,-0.9215698412000001,0.3381089055
crp__delar2_glyc__1,3.0609203523,-0.042675342500000005
crp__delar2_glyc__2,2.7488337869,0.061664366500000005
crp__delar2_glyc__3,2.3921258633,0.2686636295
crp__delcrp_fru__1,-0.6365531255,0.1769346065
crp__delcrp_fru__2,-0.4323804083,0.1116831655
crp__delcrp_fru__3,-0.7595371129,0.2215546105
crp__delcrp_glc__1,-1.6281387596,0.3353775325
crp__delcrp_glc__2,-1.1526015622,0.3112241635
crp__delcrp_glc__3,-0.8752154813,0.3538494345
crp__delcrp_glyc__1,-0.5643933445,0.3399856885
crp__delcrp_glyc__2,-0.8052230397,0.3205778795
crp__delcrp_glyc__3,-0.3841049528,0.3219913135
glu__glu_ale3__1,1.4346530838,-0.8948747445
glu__glu_ale4__1,0.4950317663,-0.0689637205
glu__glu_ale5__1,1.5632324079000002,-0.0957113265
glu__glu_ale6__1,0.6474095451,-0.4151256585
glu__glu_ale8__1,0.7536159357000001,0.34690388450000004
glu__glu_ale9__1,1.5948482717,0.37276925850000003
glu__glu_ale10__1,0.0576410735,-0.8120562965
42c__wt_42c__1,0.015727672,0.2896124755
42c__42c_ale1__1,16.5279689051,2.4144390005
42c__42c_ale2__1,10.4228150742,0.2364494855
42c__42c_ale3__1,-1.0947579429,0.3365853895
42c__42c_ale4__1,-0.8424242361000001,0.8385645615
42c__42c_ale5__1,-0.6515089479,0.21782977350000002
42c__42c_ale6__1,12.7765107875,2.9150698085
42c__42c_ale8__1,10.8673872527,2.2076605765
42c__42c_ale9__1,-1.2539681383999999,0.3604064295
42c__42c_ale10__1,-0.2763667998,1.0269313935
ssw__wt_ac__1,-0.0799229204,-0.2784555955
ssw__wt_glc__1,0.8600665122000001,0.0156204545
ssw__wt_glyc__1,2.5972368722,-0.0551479795
ssw__wt_xyl__1,1.7324792895,0.3473224515
ssw__glc_ale1__1,3.4012289963,-0.9623985085000001
ssw__glc_ale2__1,0.4770564446,-0.28509736950000003
ssw__glc_ale3__1,1.2182824805,0.2366613465
ssw__glyc_ale1__1,0.9772090072,-0.1153965275
ssw__glyc_ale2__1,0.9973365088,0.21247689050000002
ssw__xyl_ale1__1,0.16674976960000001,0.0723452285
ssw__xyl_ale2__1,1.5327650558,-0.1387705055
ssw__xyl_ale3__1,-0.3119813193,-0.2898769955
ssw__glc_ac_ac2__1,3.0478694905,-0.2835740565
ssw__glc_ac_glc1__1,0.6773808631,0.1887480745
ssw__glc_glyc_glc__1,1.7872358583999999,-0.2385670655
ssw__glc_glyc_glyc__1,3.3257590675,-0.3987627185
ssw__glc_xyl_glc__1,2.4489568037,-0.5827433955
ssw__glc_xyl_xyl__1,5.5179847902,-0.7385574705
ica__wt_glc__1,1.0255163641,-0.5674251685
ica__wt_glc__2,1.2306836557,-0.5197640105
ica__wt_glc__3,-0.8740501552000001,-0.2343267515
ica__wt_glc__4,-0.1011637439,-0.43712441150000003
ica__arg_sbt__1,1.2627227612,-0.2396523325
ica__arg_sbt__2,1.9148524774000002,-0.26815792050000004
ica__cytd_rib__1,5.0140770787,-0.3369020165
ica__cytd_rib__2,4.8404729342,-0.3611994725
ica__gth__1,0.6287400094000001,0.09409890550000001
ica__gth__2,-0.025288148400000002,-0.0990452225
ica__leu_glcr__1,0.1354197776,0.0150077035
ica__leu_glcr__2,0.6470025989,0.0348874345
ica__met_glc__1,1.6819761318,-0.6875064075
ica__met_glc__2,1.9429949533,-0.6362771755000001
ica__no3_anaero__1,-1.2483836457,0.1026764315
ica__no3_anaero__2,-1.2654783506,0.009304755500000001
ica__phe_acgam__1,14.3018721733,1.1176241155
ica__phe_acgam__2,14.2858627662,1.1784103125
ica__thm_gal__1,2.0187236928,-0.1464564975
ica__thm_gal__2,1.6589676264,-0.1330234615
ica__tyr_glcn__1,0.4546724983,-0.4865065985
ica__tyr_glcn__2,0.3549521009,-0.4623489335
ica__ura_pyr__1,0.9153321667000001,-0.2592147895
ica__ura_pyr__2,1.3739259554,-0.3042433895
ica__wt_glc__5,0.5298701715,-0.3116889035
ica__wt_glc__6,0.5655880065000001,-0.2076728645
ica__bw_delpurR_cytd__1,-0.044593341700000004,-0.5058529585
ica__bw_delpurR_cytd__2,-0.9754049536,-0.2769295385
ica__ade_glc__1,-0.4549727814,-0.3636915335
ica__ade_glc__2,0.32939925330000003,-0.7387365645
ytf__wt_glc__1,1.515033377,-0.3381325565
ytf__wt_glc__2,1.2891847577,-0.1584091165
ytf__delyafC__1,1.9994438181,-0.037804526500000005
ytf__delyafC__2,2.1161882276,-1.3294500000000001e-05
ytf__delyeiE__1,0.9870885661000001,0.3320620745
ytf__delyeiE__2,1.3734087629,0.0098725975
ytf__delyiaJ__1,1.8515493627000001,0.0666998235
ytf__delyiaJ__2,1.2934054308,0.0895200875
ytf__delyieP__1,1.1577587163,0.2967470405
ytf__delyieP__2,0.5423786571,0.19381855050000002
ytf__wt_ph5__1,0.24992817350000002,-0.15823428250000002
ytf__wt_ph5__2,0.5499307825,-0.1489784615
ytf__wt_ph8__1,1.1232143776,-0.3553062885
ytf__wt_ph8__2,1.0042577664,-0.2111615365
ytf__delybaO__1,2.4917492499,0.0497706075
ytf__delybaO__2,2.1527616472,0.1325687265
ytf__delybaQ__1,0.5908498095,-0.21505504250000002
ytf__delybaQ__2,0.547256882,-0.1987273025
ytf__delybiH__1,1.9534938168,0.0744610055
ytf__delybiH__2,2.2707824857,0.3169926455
ytf__delydcI_ph5__1,0.4765009385,-0.1410554505
ytf__delydcI_ph5__2,0.4782568009,-0.1910456485
ytf__delydcI_ph8__1,1.9735833288,-0.2418846845
ytf__delydcI_ph8__2,1.8582564734,-0.30804535850000003
ytf__delyddM__1,0.5352088476,-0.0208512075
ytf__delyddM__2,0.4121050751,-0.0827132475
ytf__delyheO__1,2.0396392574,-0.08872740750000001
ytf__delyheO__2,2.462038717,-0.0088555445
fps__bw_glc__1,0.8671227832,-0.3090578395
fps__bw_glc__2,0.8587777488,-0.4169228525
fps__fps_thrA_ale1__1,-0.1117093148,-0.0856331905
fps__fps_thrA_ale1__2,0.1551531818,-0.1778000385
fps__fps_thrA_ale2__1,0.4104423204,-0.0518737025
fps__fps_thrA_ale2__2,0.1447957444,0.00036784750000000004
fps__fps_serB_ale1__1,0.0302035517,-0.1704727145
fps__fps_serB_ale1__2,-0.1179095279,-0.0981316725
fps__fps_serB_ale4__1,-0.3355249956,-0.1003162955
