,142
ecoli_00001,0.6428310074
ecoli_00002,-0.6428310074
ecoli_00003,0.7541834779000001
ecoli_00004,0.41155683200000004
ecoli_00005,1.2408193143
ecoli_00006,2.4211485702
ecoli_00007,-0.2975391389
ecoli_00008,0.4337634909
ecoli_00009,1.3306318486
ecoli_00010,1.1519820383
ecoli_00011,-0.2347483752
ecoli_00012,-0.3637032448
ecoli_00014,-0.5452970237
ecoli_00015,0.5804968672
ecoli_00016,-0.3793712437
ecoli_00017,-0.0793995048
ecoli_00018,-0.7253580866
ecoli_00019,0.3799116238
ecoli_00020,0.5551033395
ecoli_00021,0.3363524499
ecoli_00022,1.0576455027
ecoli_00023,0.1447221395
ecoli_00024,2.1459428595
ecoli_00025,1.4997159718
ecoli_00026,0.1577974385
ecoli_00027,1.4310999037
ecoli_00028,-0.2212678674
ecoli_00029,1.1317530526
ecoli_00030,1.0184211403
ecoli_00031,-0.6431651627
ecoli_00032,-0.1110772524
ecoli_00033,0.4105183068
ecoli_00034,-0.7551166121
ecoli_00035,-0.35827022740000003
ecoli_00036,1.1558902117
ecoli_00037,-0.7702753086
ecoli_00038,-0.6008779375000001
ecoli_00039,-0.35434945840000004
ecoli_00040,-0.10245300700000001
ecoli_00041,1.1195210869
ecoli_00042,-0.2041635867
ecoli_00043,0.10179842950000001
ecoli_00044,1.2315060411
ecoli_00045,-0.07835546980000001
ecoli_00046,2.4386274984
ecoli_00047,0.0848869582
ecoli_00048,0.51090345
ecoli_00049,-0.7033487260000001
ecoli_00050,-0.6653216155
ecoli_00051,-0.7533745694
ecoli_00052,0.021385768200000002
ecoli_00053,-0.8963208374
ecoli_00054,2.9411351294
ecoli_00055,1.4412735890000001
ecoli_00056,0.134869113
ecoli_00057,1.6073961736
ecoli_00058,-0.3978332916
ecoli_00059,1.0993738951
ecoli_00060,-1.4462572836
ecoli_00061,-0.3243955384
ecoli_00062,-1.6698303209
ecoli_00063,2.3823309367
ecoli_00064,-0.36329134500000004
ecoli_00065,-0.5436604455
ecoli_00066,-0.5549176846
ecoli_00067,-0.3680422796
ecoli_00068,-1.970928991
ecoli_00070,0.4039099988
ecoli_00071,-0.5273039265
ecoli_00072,-0.6548479402
ecoli_00073,1.0458932854
ecoli_00074,-0.3408096015
ecoli_00075,0.1463830901
ecoli_00077,1.9047021967000002
ecoli_00078,2.9402414938
ecoli_00079,0.8489582614000001
ecoli_00080,-1.1579105433
ecoli_00081,2.9641855637
ecoli_00082,2.0024487338
ecoli_00083,0.3019666219
ecoli_00084,-0.4172277908
ecoli_00085,0.9401628174000001
ecoli_00086,1.0842206806
ecoli_00087,0.8619496080000001
ecoli_00088,-0.09138815900000001
ecoli_00089,-0.2515814708
ecoli_00090,-0.06735320610000001
ecoli_00091,0.5335906705
ecoli_00092,1.6474622048
ecoli_00093,-1.565381101
ecoli_00094,0.0815828614
ecoli_00095,0.8672511918
ecoli_00096,-0.7659223657
ecoli_00097,-0.6744367537
ecoli_00098,3.3664528448
ecoli_00099,2.5323273456
ecoli_00100,0.7727119896
ecoli_00101,4.2609776661
ecoli_00102,0.8396350606
ecoli_00103,0.5528467803
ecoli_00104,0.4323029774
ecoli_00105,-0.063296225
ecoli_00106,1.5224509826000001
ecoli_00107,0.22777120380000002
ecoli_00108,-0.0481052732
ecoli_00109,-0.2184488779
ecoli_00110,0.5667371148
ecoli_00111,0.1318591627
ecoli_00112,1.4288164254
ecoli_00113,2.0560128427
ecoli_00114,2.9765557316
ecoli_00115,1.5031555368
ecoli_00116,2.0559476866
ecoli_00117,-0.4611167767
ecoli_00118,0.07267105310000001
ecoli_00119,0.6824180400000001
ecoli_00120,-0.0058218689
ecoli_00121,0.1604820088
ecoli_00122,-0.0008271019
ecoli_00123,-0.09096242800000001
ecoli_00124,0.14617859860000001
ecoli_00125,4.9079251203
ecoli_00126,0.3932822147
ecoli_00127,0.0604824206
ecoli_00128,-0.0037564757000000002
ecoli_00129,0.5005997784
ecoli_00130,-0.2765094601
ecoli_00131,-0.3990002456
ecoli_00132,-0.1118183838
ecoli_00133,0.20905787850000002
ecoli_00134,-0.022426178
ecoli_00135,1.4658492657
ecoli_00136,-1.0494634429
ecoli_00137,-1.3106153606
ecoli_00138,0.7786742689
ecoli_00139,-1.4855699847000001
ecoli_00140,-0.8303553410000001
ecoli_00141,-0.0631778979
ecoli_00142,-0.7590101366
ecoli_00143,-1.0012072448
ecoli_00144,-0.4320484399
ecoli_00145,1.7007417473
ecoli_00146,1.5996991059
ecoli_00147,-0.4245467043
ecoli_00148,2.0089631384
ecoli_00149,0.46127810420000004
ecoli_00150,-0.2386476204
ecoli_00151,3.4727471851000002
ecoli_00152,1.2791545912
ecoli_00153,3.546974017
ecoli_00154,1.5143233845
ecoli_00155,2.0557822257
ecoli_00157,-1.0354676555
ecoli_00158,3.1190911021
ecoli_00159,-0.13824383610000002
ecoli_00160,-0.6196567856
ecoli_00169,1.9350068171
ecoli_00170,0.7801707687
ecoli_00171,0.7302704138
ecoli_00172,3.1959577005
ecoli_00173,2.4018237405000002
ecoli_00174,1.4325354781000001
ecoli_00175,2.8297640707
ecoli_00176,2.4880224518
ecoli_00177,-0.047901879700000004
ecoli_00178,-0.563750206
ecoli_00179,2.0250502516
ecoli_00180,1.7653794997999999
ecoli_00181,1.8758952909
ecoli_00182,0.7109422081
ecoli_00183,-0.0430546751
ecoli_00184,0.1201048318
ecoli_00185,0.2998205525
ecoli_00186,1.6081293229
ecoli_00187,1.2499083797
ecoli_00188,2.5377390713
ecoli_00189,2.3833810778
ecoli_00190,1.0598719789
ecoli_00191,2.7447516993
ecoli_00192,1.7951298547999999
ecoli_00193,2.7298769094
ecoli_00194,2.5323063334
ecoli_00195,1.0846219888
ecoli_00196,1.847121939
ecoli_00197,1.9042036184
ecoli_00198,0.2740783352
ecoli_00199,1.4311964562
ecoli_00200,1.6213111310000001
ecoli_00201,2.3846021836
ecoli_00202,1.2427876461
ecoli_00203,0.0176983187
ecoli_00204,3.0626374336
ecoli_00205,2.3308499465
ecoli_00206,1.3512183043000001
ecoli_00207,0.9505278588
ecoli_00208,0.7996048418
ecoli_00209,-1.1801744673
ecoli_00210,-0.24543778700000002
ecoli_00211,1.6370729883
ecoli_00212,1.9332650267
ecoli_00213,2.2560917021
ecoli_00214,1.4509881686
ecoli_00215,2.1083131567
ecoli_00216,1.027410957
ecoli_00217,1.2208864605
ecoli_00218,1.2331501006
ecoli_00219,-0.2153320322
ecoli_00220,0.2140020279
ecoli_00221,2.0159486977
ecoli_00222,1.3882739415
ecoli_00223,1.9953874798000002
ecoli_00224,1.6537627454
ecoli_00225,2.2968769555
ecoli_00226,2.9580533724
ecoli_00227,1.2245940815
ecoli_00228,1.879494588
ecoli_00229,0.7993194532
ecoli_00230,1.1635278959
ecoli_00231,1.6837351644
ecoli_00232,1.8534212925
ecoli_00233,0.4449791232
ecoli_00234,1.7149284144
ecoli_00235,0.588756625
ecoli_00236,1.4278558475
ecoli_00237,2.3214359036
ecoli_00238,1.6246225226000002
ecoli_00239,1.2136059117
ecoli_00240,1.8682975944
ecoli_00241,2.8900714199
ecoli_00242,1.2888127748
ecoli_00243,0.0972836764
ecoli_00244,1.5798630048
ecoli_00245,3.2528807144
ecoli_00246,2.6572384816
ecoli_00247,2.0865415726
ecoli_00248,1.7191663508000001
ecoli_00249,1.5566146318
ecoli_00250,-0.40326325430000004
ecoli_00251,0.18197332230000002
ecoli_00252,-0.25406194200000004
ecoli_00253,-1.2682664311
ecoli_00254,2.0277970052
ecoli_00255,-0.33048934290000004
ecoli_00256,-0.14240442450000002
ecoli_00257,0.0017252679
ecoli_00258,0.1080825829
ecoli_00259,2.0195797543
ecoli_00260,-1.13512317
ecoli_00261,2.8230289297
ecoli_00262,3.7514108158
ecoli_00263,2.2202074331
ecoli_00264,-0.5970342716
ecoli_00265,2.7294138889
ecoli_00266,0.7298996514
ecoli_00267,0.8379957243
ecoli_00268,1.2197463487
ecoli_00269,0.4072061289
ecoli_00270,1.591203336
ecoli_00271,2.5444961659
ecoli_00272,1.6394194964
ecoli_00273,-0.1565573183
ecoli_00274,1.5345502958
ecoli_00275,0.019089154900000002
ecoli_00276,0.8941261429
ecoli_00277,1.4039627538000001
ecoli_00278,1.474830035
ecoli_00279,-0.485940776
ecoli_00280,-1.5629575619
ecoli_00281,0.6240851066
ecoli_00282,0.7457287833
ecoli_00283,1.8510520164000002
ecoli_00284,2.4573992174
ecoli_00285,0.6354884111
ecoli_00286,2.3485081729
ecoli_00287,1.5879730977
ecoli_00288,1.1657470703
ecoli_00289,0.8536003462
ecoli_00290,0.48359765400000004
ecoli_00291,2.005183661
ecoli_00292,1.5641514714
ecoli_00293,1.5318255275000001
ecoli_00294,1.2371967974
ecoli_00295,1.512962295
ecoli_00296,1.6918807285000002
ecoli_00297,2.2887930731
ecoli_00298,0.3589328866
ecoli_00299,3.1581864288
ecoli_00300,2.2102986829
ecoli_00301,0.3843633825
ecoli_00302,0.0617240328
ecoli_00303,1.9867662061
ecoli_00304,1.3114494117
ecoli_00305,0.8508781078000001
ecoli_00306,2.2742762979
ecoli_00307,1.0098982917
ecoli_00308,-0.1516760825
ecoli_00309,2.393857312
ecoli_00310,2.2531090452
ecoli_00311,1.7368703987
ecoli_00312,1.3021612619
ecoli_00313,1.1720521993
ecoli_00314,-0.10006530500000001
ecoli_00315,1.6691424128999999
ecoli_00316,0.7994551775000001
ecoli_00317,1.3206825886
ecoli_00318,0.0496920891
ecoli_00319,0.60706951
ecoli_00320,2.5900214634000003
ecoli_00321,1.9684944496
ecoli_00322,1.8679457979
ecoli_00323,1.5418794246
ecoli_00324,0.8292493241000001
ecoli_00325,0.2180788001
ecoli_00326,1.9838400662
ecoli_00327,0.8845627056
ecoli_00328,0.2568032832
ecoli_00329,0.0182981992
ecoli_00330,-0.6315080273
ecoli_00331,0.6669050236
ecoli_00332,1.1527226409
ecoli_00333,2.2699012413
ecoli_00334,2.0576722291
ecoli_00335,0.4054753869
ecoli_00336,0.2982352645
ecoli_00337,0.0889667023
ecoli_00338,0.4202687926
ecoli_00339,0.2867709423
ecoli_00340,1.4838419189
ecoli_00341,0.6473800772
ecoli_00342,0.1207523092
ecoli_00343,-0.0147918144
ecoli_00344,-0.18299566420000002
ecoli_00345,0.056628782100000004
ecoli_00346,0.3778451772
ecoli_00347,0.7015905501
ecoli_00348,0.7349282421000001
ecoli_00349,0.9347563895000001
ecoli_00350,0.25480690570000003
ecoli_00351,0.5359548579
ecoli_00352,0.3404517366
ecoli_00353,1.1832959509
ecoli_00354,0.0416801617
ecoli_00355,0.37862281950000004
ecoli_00356,-0.3292533459
ecoli_00357,0.1149720565
ecoli_00358,0.7367854442
ecoli_00359,-0.0314172251
ecoli_00360,-0.0804422009
ecoli_00361,-0.24787558510000002
ecoli_00362,-0.15894302870000002
ecoli_00363,1.0350951469
ecoli_00364,1.2740548228
ecoli_00365,0.34860474680000003
ecoli_00366,0.28404942510000003
ecoli_00367,2.7377224363
ecoli_00368,1.5171042264999999
ecoli_00369,-0.5548362661
ecoli_00370,0.6710288603
ecoli_00371,1.2992234952000001
ecoli_00372,1.334728839
ecoli_00373,2.5190658551
ecoli_00374,1.5389790271
ecoli_00375,0.6057995579000001
ecoli_00376,1.3056438225
ecoli_00377,0.36522708340000004
ecoli_00378,0.9522793484000001
ecoli_00379,0.9170515215
ecoli_00380,-0.040977678000000003
ecoli_00381,2.1264313091
ecoli_00382,0.8942628908
ecoli_00383,0.5762257627
ecoli_00384,-0.5136584417
ecoli_00385,0.2053124125
ecoli_00386,-0.1746587705
ecoli_00387,0.1801532863
ecoli_00388,-0.3270325474
ecoli_00389,1.6279990734
ecoli_00390,1.5241037172
ecoli_00391,2.4261621358
ecoli_00392,0.5912626733
ecoli_00393,0.2462226979
ecoli_00394,3.4698008173
ecoli_00395,3.1551521083
ecoli_00396,0.3919379222
ecoli_00397,1.5018520349
ecoli_00398,1.7580874671000002
ecoli_00399,1.4871533441
ecoli_00400,1.0298855425
ecoli_00401,0.3131893582
ecoli_00402,3.0902465024
ecoli_00403,4.6742712583
ecoli_00404,2.635736466
ecoli_00405,3.3319167034
ecoli_00406,1.0450107214
ecoli_00407,0.364260044
ecoli_00408,2.245576242
ecoli_00409,3.7767017315
ecoli_00410,0.9485132805000001
ecoli_00411,1.6665075051
ecoli_00412,2.3386221829
ecoli_00413,0.42797908290000003
ecoli_00414,0.7266444598
ecoli_00415,1.5914595802
ecoli_00416,2.9959110579
ecoli_00417,3.0604949635
ecoli_00418,1.3903406873
ecoli_00419,2.1186843762
ecoli_00420,1.7315588337999999
ecoli_00421,1.7456236315
ecoli_00422,0.9036008705
ecoli_00423,1.4074381222
ecoli_00424,1.1978920191
ecoli_00425,-0.1083955684
ecoli_00426,0.8902362324
ecoli_00427,0.62898898
ecoli_00428,1.3691412169000001
ecoli_00429,1.3899735601
ecoli_00430,2.0809998853
ecoli_00431,1.6195044723
ecoli_00432,1.1467560181
ecoli_00433,1.3461542411
ecoli_00434,0.8459473705
ecoli_00435,0.9905391419
ecoli_00436,0.5755028578
ecoli_00437,1.1307040673
ecoli_00438,1.3229244743
ecoli_00439,2.8791169712
ecoli_00440,4.4422002692
ecoli_00441,0.8074068035
ecoli_00442,0.3203539428
ecoli_00443,1.6029069742000002
ecoli_00444,3.0654249855
ecoli_00445,2.456786608
ecoli_00446,3.2011386719
ecoli_00447,2.1569413817
ecoli_00448,1.6724233188
ecoli_00449,0.5093447475
ecoli_00450,0.4336679124
ecoli_00451,2.6462118989
ecoli_00452,2.6863240663
ecoli_00453,2.6686556377
ecoli_00454,2.3441149891
ecoli_00455,1.4821004145
ecoli_00456,1.6390983738
ecoli_00457,0.9750251161000001
ecoli_00458,1.3232350049
ecoli_00459,0.2304345251
ecoli_00460,1.2329557171
ecoli_00461,0.8589106102
ecoli_00462,0.0084877397
ecoli_00463,1.9014338343000001
ecoli_00464,1.2223597943
ecoli_00465,1.9152982239
ecoli_00466,1.4080547036
ecoli_00467,0.1178445979
ecoli_00468,0.7364820338
ecoli_00469,0.17108458370000001
ecoli_00470,1.0911050451
ecoli_00471,1.7684551504
ecoli_00472,0.09598672600000001
ecoli_00473,0.6390011562
ecoli_00474,0.5581093592
ecoli_00475,0.9833115614000001
ecoli_00476,0.2067633845
ecoli_00477,1.5160239891
ecoli_00478,0.8183308563
ecoli_00479,0.20076426560000002
ecoli_00480,-0.19864398500000002
ecoli_00481,-0.30738537800000004
ecoli_00482,-0.47707651980000004
ecoli_00483,-0.2672207046
ecoli_00484,-0.2344509531
ecoli_00485,1.9580321358
ecoli_00486,1.789966657
ecoli_00487,1.732522157
ecoli_00488,1.1854314023
ecoli_00489,0.9266714285000001
ecoli_00490,1.6811536022
ecoli_00491,1.8990196510000001
ecoli_00492,1.8336807739
ecoli_00493,1.3466667953
ecoli_00494,0.7940629348
ecoli_00495,0.714702124
ecoli_00496,1.0635266141
ecoli_00497,0.8356318742000001
ecoli_00498,0.6506480836
ecoli_00499,0.413892303
ecoli_00500,0.034960658000000006
ecoli_00501,0.8762643406
ecoli_00502,1.046488029
ecoli_00503,2.9800706736
ecoli_00504,0.6394795360000001
ecoli_00505,2.3148086259
ecoli_00506,0.8796467601
ecoli_00507,0.22096515220000001
ecoli_00508,0.2321512982
ecoli_00509,-0.27247027620000003
ecoli_00510,0.2333041599
ecoli_00511,2.3944844304
ecoli_00512,1.4322347294
ecoli_00513,0.2130006851
ecoli_00514,-0.1093055116
ecoli_00515,0.9964666562000001
ecoli_00516,1.508116743
ecoli_00517,-1.5536846142
ecoli_00518,-1.3564043547
ecoli_00519,-0.9408145466000001
ecoli_00520,-0.9826171571000001
ecoli_00521,0.8881513252000001
ecoli_00522,2.2946690223
ecoli_00523,0.8435106412000001
ecoli_00524,2.1145153413
ecoli_00525,1.4894873169
ecoli_00526,1.5984482623
ecoli_00527,1.066951285
ecoli_00528,-1.0485224422
ecoli_00529,-0.0568241068
ecoli_00530,0.2288513007
ecoli_00531,2.458493539
ecoli_00532,1.1648836892
ecoli_00533,1.7981151622
ecoli_00534,1.3339691572999999
ecoli_00535,2.1308948397
ecoli_00536,0.06372246820000001
ecoli_00537,-0.1135074564
ecoli_00538,0.0653251343
ecoli_00539,-0.7261154495000001
ecoli_00540,-0.47108896720000004
ecoli_00541,-0.23479849120000001
ecoli_00542,-0.4782454191
ecoli_00543,-1.426218377
ecoli_00544,0.48075334420000004
ecoli_00545,0.4400052273
ecoli_00546,-1.0280892596
ecoli_00547,-1.1103617096
ecoli_00548,-0.2663312981
ecoli_00549,0.1608412829
ecoli_00550,0.2990397302
ecoli_00551,0.8402335284
ecoli_00552,1.6986711666
ecoli_00553,1.1535648201
ecoli_00554,1.6013333753999999
ecoli_00555,-0.1002223255
ecoli_00556,0.5546447545000001
ecoli_00557,-1.1728394673
ecoli_00558,2.0308989857
ecoli_00559,0.2566900438
ecoli_00560,0.1157870227
ecoli_00561,0.8157197829
ecoli_00562,0.6294533056
ecoli_00563,-0.0771323721
ecoli_00564,-0.3782882506
ecoli_00565,0.3790405546
ecoli_00566,-1.1307877795
ecoli_00567,0.1859443895
ecoli_00568,-0.0625898105
ecoli_00569,2.6017447277
ecoli_00570,2.3036726892
ecoli_00571,1.3357718504
ecoli_00572,0.2465331178
ecoli_00573,-0.2724386843
ecoli_00574,0.1383627774
ecoli_00575,0.2713491983
ecoli_00576,0.008650734
ecoli_00577,0.5680914921
ecoli_00578,-0.6264717256
ecoli_00579,-0.4840059889
ecoli_00580,0.4372823588
ecoli_00581,-0.4946473389
ecoli_00582,2.0227341877
ecoli_00583,0.015041924500000001
ecoli_00584,0.5954710514
ecoli_00585,-1.1287798146
ecoli_00586,1.6930775223999999
ecoli_00587,1.0986205715
ecoli_00588,0.1168896826
ecoli_00589,0.9145738724
ecoli_00590,1.442290804
ecoli_00591,0.6182995135
ecoli_00592,-0.8945164511
ecoli_00593,1.036653049
ecoli_00594,-0.297859547
ecoli_00595,1.6828509189
ecoli_00596,1.296486892
ecoli_00597,-0.9644425318000001
ecoli_00598,0.6596885001
ecoli_00599,0.2524483462
ecoli_00600,-0.5926265430000001
ecoli_00601,2.3982839564000002
ecoli_00602,-0.2445992488
ecoli_00603,-0.35795201060000004
ecoli_00604,-0.0018571823
ecoli_00605,0.5192522336000001
ecoli_00606,1.0908151078
ecoli_00607,0.4581506655
ecoli_00608,0.30617722610000003
ecoli_00609,-0.5899540053
ecoli_00610,0.9306737573
ecoli_00611,1.2915572986
ecoli_00612,-0.3582686761
ecoli_00613,-1.0638959103
ecoli_00614,0.3138449122
ecoli_00615,1.1820464967
ecoli_00616,-0.6694032402
ecoli_00617,0.0280941046
ecoli_00618,1.1479014779
ecoli_00619,1.3294789167
ecoli_00620,1.0236968949
ecoli_00621,0.920647714
ecoli_00622,1.2346863174
ecoli_00623,1.10541736
ecoli_00624,0.3548611881
ecoli_00625,1.2231582937
ecoli_00626,-0.0969281518
ecoli_00627,0.6550336427
ecoli_00628,0.8293105312
ecoli_00629,1.5882703849
ecoli_00630,1.1030824378
ecoli_00631,1.6376740961
ecoli_00632,1.4753237581
ecoli_00633,0.9031922771
ecoli_00634,2.0267649332
ecoli_00635,1.0310941463
ecoli_00636,1.2067164258
ecoli_00637,1.113837826
ecoli_00638,0.214057559
ecoli_00639,0.2916238124
ecoli_00640,1.5797420142
ecoli_00641,-0.0735230135
ecoli_00642,0.9696421982000001
ecoli_00643,1.1988007386
ecoli_00644,2.0184009476
ecoli_00645,1.5355616249000001
ecoli_00646,0.40032873750000003
ecoli_00647,1.1636307273
ecoli_00648,-0.3306522435
ecoli_00649,0.4797193361
ecoli_00650,1.4520961301
ecoli_00651,1.0769368939
ecoli_00652,1.3823513315
ecoli_00653,0.8533231163
ecoli_00654,0.1953931862
ecoli_00655,1.6951948153
ecoli_00656,0.5415643876
ecoli_00657,0.1543990062
ecoli_00658,1.3416438541
ecoli_00659,-0.6578430119
ecoli_00660,0.16408487730000001
ecoli_00661,0.7919856802
ecoli_00662,-0.2714955156
ecoli_00663,0.4632093581
ecoli_00664,1.9062031487
ecoli_00665,1.2272300016
ecoli_00666,0.33604474
ecoli_00667,1.0381542987
ecoli_00668,1.2621432759
ecoli_00669,1.0126208091
ecoli_00670,0.8483655046
ecoli_00671,0.9943674058
ecoli_00672,2.363565036
ecoli_00673,-0.2796794259
ecoli_00674,0.9902101018
ecoli_00675,0.6405618739000001
ecoli_00676,0.320242958
ecoli_00677,1.1100644398
ecoli_00678,1.0932778665
ecoli_00679,1.6761304262
ecoli_00680,0.3313168233
ecoli_00681,1.1034389481
ecoli_00682,1.0012903432
ecoli_00683,1.6123410861
ecoli_00684,0.840139536
ecoli_00685,1.9973318476
ecoli_00686,0.1113302204
ecoli_00687,-0.0912898293
ecoli_00688,0.3560167991
ecoli_00689,-0.6680058227
ecoli_00690,0.4531838442
ecoli_00691,1.5835540069
ecoli_00692,0.46753955890000004
ecoli_00693,0.9432036741000001
ecoli_00694,0.0987492024
ecoli_00695,0.4987102532
ecoli_00696,1.1667106298
ecoli_00697,1.8233881897000002
ecoli_00698,1.2158014646
ecoli_00699,1.0469564202
ecoli_00700,1.2813478788000001
ecoli_00701,-0.4612144765
ecoli_00702,-0.1392533044
ecoli_00703,-0.2389125259
ecoli_00704,1.3729167069
ecoli_00705,1.4397432367
ecoli_00706,0.9152313236
ecoli_00707,1.3491780953
ecoli_00708,0.7681454525
ecoli_00709,0.8547594105
ecoli_00710,1.3431650276
ecoli_00711,1.412786318
ecoli_00712,1.0422960882
ecoli_00713,1.2039610753
ecoli_00714,-0.14078951080000002
ecoli_00715,-0.3819375372
ecoli_00716,-0.5360431233
ecoli_00717,-0.1983888798
ecoli_00718,-0.4162127364
ecoli_00719,-0.5749075935
ecoli_00720,1.0226997833
ecoli_00721,1.0380249161
