,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.797659292121642,0.22705155166300534,2.0,0.0,4.6371096002618035,5.0,4.958208983981481
1,U01-Set001__USA300 LAC CA-MHB Control,4.775412131210469,0.21235657772866137,2.0,1.0,4.9255709073519744,6.0,4.625253355068965
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.9497956590213334,0.11372334050889883,2.0,2.0,5.030210204274362,7.0,4.869381113768304
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.856456960267522,0.5555413923872023,2.0,3.0,5.2492840460543295,8.0,4.463629874480715
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.120027258866358,0.18529754880696336,2.0,4.0,5.2510524121650075,9.0,4.989002105567709
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.178976084521478,0.08109322528113906,2.0,10.0,4.121634515016897,29.0,4.2363176540260605
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.9690287883095765,0.1854207602979103,2.0,11.0,3.837916511330159,30.0,4.1001410652889945
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.6530849412048205,0.03138855767513088,2.0,12.0,3.6752800031885706,31.0,3.6308898792210704
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.493143532236953,0.168140290358859,2.0,13.0,4.612036671740377,14.0,4.374250392733528
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.169540335798285,0.17664873779176696,2.0,15.0,5.294449856178887,18.0,5.0446308154176815
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.93018635049572,0.41585979007991636,2.0,16.0,4.636129072907397,19.0,5.224243628084043
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.093586897174049,0.18403387151898742,2.0,17.0,5.223718495693139,20.0,4.963455298654959
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.745701812512087,0.45635933758018515,2.0,21.0,5.068396594772837,24.0,4.423007030251338
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.014243670057041,0.23282558899998304,2.0,22.0,3.849611117241401,25.0,4.178876222872681
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.548956446445822,0.07074773861782838,2.0,23.0,4.598982652176102,26.0,4.498930240715542
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.10311446654735,0.33408974814281844,2.0,27.0,3.8668773401106575,28.0,4.339351592984043
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.988051970720628,0.24965752107485603,2.0,32.0,3.8115174445943736,33.0,4.164586496846882
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.647876170724198,0.17139208641798923,2.0,34.0,4.526683664176327,38.0,4.7690686772720685
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.896073933240476,0.028559621572154224,2.0,35.0,4.916268635322268,39.0,4.8758792311586845
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.2466574230742795,0.19734425007982911,2.0,36.0,5.386200880533901,40.0,5.1071139656146585
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.402125195141864,0.4126696019973464,2.0,37.0,5.693926669103742,41.0,5.110323721179987
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.799704306002878,0.20561705582586082,2.0,42.0,4.6543110915008,45.0,4.945097520504958
