sample,USA300HOU_RS01605
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.637109600261804
USA300_LAC_U01-Set001_CAMHB_Control_1,4.9255709073519744
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.030210204274362
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.2492840460543295
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.251052412165008
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.958208983981481
USA300_LAC_U01-Set001_CAMHB_Control_2,4.625253355068965
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.869381113768304
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.463629874480715
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.989002105567709
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.121634515016897
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.8379165113301585
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.6752800031885706
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.612036671740377
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.374250392733528
USA300_LAC_U01-Set001_R10LB_Control_1,5.294449856178887
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.636129072907397
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.223718495693139
USA300_LAC_U01-Set001_R10LB_Control_2,5.0446308154176815
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.224243628084043
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.963455298654959
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.068396594772837
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.849611117241401
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.598982652176102
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.423007030251338
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.178876222872681
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.498930240715542
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.8668773401106575
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.339351592984043
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.2363176540260605
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.1001410652889945
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.6308898792210704
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.8115174445943736
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.164586496846882
USA300_LAC_U01-Set004_CAMHB_Control_1,4.526683664176327
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.916268635322268
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.3862008805339014
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.693926669103742
USA300_LAC_U01-Set004_CAMHB_Control_2,4.7690686772720685
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.8758792311586845
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.1071139656146585
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.110323721179987
USA300_LAC_U01-Set004_R10LB_Control_1,4.6543110915008
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.5470218331802785
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.737149128721812
USA300_LAC_U01-Set004_R10LB_Control_2,4.945097520504958
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.019921357420402
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.911165578700187
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.72045119671099
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.119539909167768
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.991157095498797
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.103629096783902
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.08917006766061
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.814967075500459
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.8639141451571675
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.8682392544256565
USA300_LAC_ICA-Set001_R10LB_Control_1,4.815259187040745
USA300_LAC_ICA-Set001_R10LB_Control_2,4.81229616446204
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.046675822064336
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.718776880924756
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.167801605229228
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.012551685420027
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.354582827576895
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.263980488836841
USA300_TCH1516_BK-Set001_THB_Control_1,3.27607573374798
USA300_TCH1516_BK-Set001_THB_Control_2,3.63022006654708
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.619365568719952
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.651929826870462
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.0726364997928
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.5149674198066325
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.5240361393593687
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.847226534342417
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.537663992520732
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.339751873392474
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.1343420139592615
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.711184100372453
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.4465003289831175
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.179050842496075
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.606621988625722
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.442248351138343
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.066282843373037
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.184869182039833
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.058671568824304
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.951492000502099
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.5103684487473235
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.275147811433532
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.468148163064356
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.779513357076433
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.343282758490138
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.469307287215593
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.553486842060126
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.339005416530923
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.205382619578582
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.7995628433668336
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,2.6871071585087045
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.884114658199568
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,2.9971222804265367
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.398864305973194
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.749128216001395
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.610819051871988
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.577321961398857
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.28218616332267
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.070544670510408
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.440178498475984
USA300_TCH1516_ICA-Set003_Control_1,7.4432811644421255
USA300_TCH1516_ICA-Set003_Control_2,7.267317998957022
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.777394897558559
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.53717423594863
