sample,b3229
control__wt_glc__1,8.978992671754698
control__wt_glc__2,8.852093579951939
fur__wt_dpd__1,8.79443603258936
fur__wt_dpd__2,8.743494716527769
fur__wt_fe__1,8.93205240635558
fur__wt_fe__2,8.89493109451462
fur__delfur_dpd__1,8.91088371354069
fur__delfur_dpd__2,8.445936420374201
fur__delfur_fe2__1,8.86946624934756
fur__delfur_fe2__2,8.97736688269924
acid__wt_ph5__1,8.98553301227483
acid__wt_ph5__2,8.94509418235179
acid__delgadx_ph5__1,8.9308093908652
acid__delgadx_ph5__2,8.79907882771227
acid__delgadw_ph5__1,8.73890547946251
acid__delgadw_ph5__2,8.837044511555188
acid__delgade_ph5__1,8.94747679349047
acid__delgade_ph5__2,8.92700183384379
oxidative__wt_pq__1,8.943006590256779
oxidative__wt_pq__2,8.99868940369501
oxidative__deloxyr_pq__1,9.257703083583051
oxidative__deloxyr_pq__2,9.3649115960875
oxidative__delsoxr_pq__1,9.11493901380908
oxidative__delsoxr_pq__2,9.062596725278901
oxidative__delsoxs_pq__1,9.196985310683159
oxidative__delsoxs_pq__2,9.272100381360561
nac_ntrc__wt_csn__1,8.54930524451119
nac_ntrc__wt_csn__2,8.41898047097366
nac_ntrc__wt_cytd__1,8.887493995697401
nac_ntrc__wt_cytd__2,8.69704582455374
nac_ntrc__wt_gln__1,8.50028903106779
nac_ntrc__wt_gln__2,8.51552988591406
nac_ntrc__bw_delnac_csn__1,8.56466802343609
nac_ntrc__bw_delnac_csn__2,8.71785219214897
nac_ntrc__bw_delnac_cytd__1,8.842657249510982
nac_ntrc__bw_delnac_cytd__2,8.93685475573341
nac_ntrc__bw_delnac_gln__1,8.75490039426231
nac_ntrc__bw_delnac_gln__2,8.78410325985931
nac_ntrc__bw_delnac_nh4__1,9.03811956076672
nac_ntrc__bw_delnac_nh4__2,9.098490780169632
misc__wt_no_te__1,8.870455559154712
misc__wt_no_te__2,8.944722230873449
misc__bw_delcbl__1,8.59643172935177
misc__bw_delcbl__2,8.61564691962421
misc__bw_delfabr__1,8.65717381108167
misc__bw_delfabr__2,8.61090093440667
misc__bw_delfadr__1,8.66748597434355
misc__bw_delfadr__2,8.87968261091213
misc__nitr_031__1,9.086230860067289
omics__wt_glu__1,9.617002750178461
omics__wt_glu__2,9.24967263606791
omics__wt_gly__1,9.33772412756137
omics__wt_gly__2,9.50259927133776
omics__wt_thr__1,9.16545282296148
omics__wt_thr__2,9.052839908257178
omics__bw_ac__1,9.05790419278978
omics__bw_ac__2,8.900058943727789
omics__bw_fum__1,9.24821354598903
omics__bw_fum__2,9.2084812175494
omics__bw_glc__1,9.43025071318057
omics__bw_glc__2,9.38085367643075
omics__bw_pyr__1,9.136483241028099
omics__bw_pyr__2,9.13471850065296
ompr__wt_nacl__1,9.066206629836211
ompr__wt_nacl__2,8.7545493057376
ompr__bw_delompr_nacl__1,9.10256228431719
ompr__bw_delompr_nacl__2,9.12786094676979
minspan__wt_ade__1,9.411796542493189
minspan__wt_glc__1,9.24212272998082
minspan__wt_glc__2,9.18109471120721
minspan__wt_glc__3,9.152008010184131
minspan__wt_glc__4,9.229256170485689
minspan__wt_glc_anaero__1,9.191536685853409
minspan__wt_glc_anaero__2,8.80044251815439
minspan__wt_trp__1,9.3510405185409
minspan__bw_delcra_glc__1,9.00496328204334
minspan__bw_delcra_glc__2,8.970494247452901
minspan__bw_delcra_trp__1,8.951812694835619
minspan__bw_delmntr__1,9.65665338717247
minspan__bw_delnac_ade__1,9.33867948942328
minspan__bw_delnac_glc__1,9.133352570795381
cra_crp__wt_ac__1,9.03143126621107
cra_crp__wt_ac__2,9.05823556471274
cra_crp__wt_fru__1,9.298971702111052
cra_crp__wt_fru__2,9.107666433705198
cra_crp__delcra_ac__1,8.82344902510952
cra_crp__delcra_ac__2,8.89912629783001
cra_crp__delcra_fru__1,8.82216200540774
cra_crp__delcra_fru__2,8.862082071888251
cra_crp__delcra_glc__1,8.830270842853801
cra_crp__delcra_glc__2,8.81782503875865
rpoB__wt_031__1,8.98831519070633
rpoB__wt_044__1,9.05792911921425
rpoB__wt_lb__1,9.30051526766275
rpoB__wt_lb__2,9.25044526232712
rpoB__rpoBE546V_031__1,9.139499490819171
rpoB__rpoBE546V_044__1,9.07254509613093
rpoB__rpoBE546V_lb__1,9.50875912979209
rpoB__rpoBE546V_lb__2,9.517986588110519
rpoB__rpoBE546V_glc__1,9.414056339026551
rpoB__rpoBE672K_glc__1,9.37362451804383
rpoB__rpoBE672K_glc__2,9.38573039021964
rpoB__rpoBE672K_lb__1,9.53039204096806
rpoB__rpoBE672K_lb__2,9.47381542311971
crp__wt_fru__1,9.19965712979115
crp__wt_glyc__1,9.01504424785553
crp__wt_glyc__2,9.09233382678591
crp__delar1_glyc__1,9.22225875899581
crp__delar1_glyc__2,9.38127621420979
crp__delar1ar2_glyc__1,9.01062299683308
crp__delar1ar2_glyc__2,9.11684468377019
crp__delar1ar2_glyc__3,9.001285262912631
crp__delar2_glyc__1,8.990644145734679
crp__delar2_glyc__2,8.819692898334631
crp__delar2_glyc__3,8.96323008694306
crp__delcrp_fru__1,9.10623105647871
crp__delcrp_fru__2,9.19242993929154
crp__delcrp_fru__3,9.155381799828039
crp__delcrp_glc__1,9.386790579735392
crp__delcrp_glc__2,9.394241339561269
crp__delcrp_glc__3,9.27280635894275
crp__delcrp_glyc__1,9.342008256196221
crp__delcrp_glyc__2,9.349983627045761
crp__delcrp_glyc__3,9.21562635676229
glu__glu_ale3__1,9.489584387535551
glu__glu_ale4__1,8.98385998250294
glu__glu_ale5__1,9.152434976713518
glu__glu_ale6__1,9.324397362376269
glu__glu_ale8__1,9.745955412272089
glu__glu_ale9__1,9.186433324332619
glu__glu_ale10__1,9.47493406238698
42c__wt_42c__1,9.118629497635961
42c__42c_ale1__1,9.19283124431242
42c__42c_ale2__1,8.84805383683984
42c__42c_ale3__1,9.31808942230786
42c__42c_ale4__1,8.654895033941669
42c__42c_ale5__1,9.19716012523179
42c__42c_ale6__1,9.69277359435592
42c__42c_ale8__1,9.404184151170039
42c__42c_ale9__1,9.32095597528915
42c__42c_ale10__1,9.25680728646558
ssw__wt_ac__1,8.93308810726472
ssw__wt_glc__1,9.1107719737035
ssw__wt_glyc__1,9.355268573442089
ssw__wt_xyl__1,9.698961143972198
ssw__glc_ale1__1,9.4767218549733
ssw__glc_ale2__1,9.43352787255852
ssw__glc_ale3__1,9.55097148159675
ssw__glyc_ale1__1,9.112281667104089
ssw__glyc_ale2__1,9.241028219695279
ssw__xyl_ale1__1,8.5309969471792
ssw__xyl_ale2__1,8.6867925866048
ssw__xyl_ale3__1,8.60559665884796
ssw__glc_ac_ac2__1,8.34758651773347
ssw__glc_ac_glc1__1,9.20148439778153
ssw__glc_ac_glc2__1,9.109218233169301
ssw__glc_glyc_glc__1,9.015573457026141
ssw__glc_glyc_glyc__1,8.79425585228443
ssw__glc_xyl_glc__1,9.02651291678713
ssw__glc_xyl_xyl__1,8.928886961946311
pgi__glu4_delpgi__1,8.941882517071962
pgi__pgi_ale1__1,8.927336885778779
pgi__pgi_ale2__1,8.916562925450519
pgi__pgi_ale3__1,8.84953420574108
pgi__pgi_ale5__1,9.0317020887481
pgi__pgi_ale6__1,8.893909099798881
pgi__pgi_ale7__1,8.749258039323731
pgi__pgi_ale8__1,9.05508228014142
ica__wt_glc__1,8.76502492777395
ica__wt_glc__2,8.73233441176103
ica__wt_glc__3,9.194584335079721
