sample,b0846
control__wt_glc__1,4.33450370922567
control__wt_glc__2,4.3001222776088195
fur__wt_dpd__1,4.212433429212569
fur__wt_dpd__2,4.0556076172309306
fur__wt_fe__1,4.00421645951107
fur__wt_fe__2,3.70610272550358
fur__delfur_dpd__1,4.51058891388567
fur__delfur_dpd__2,4.20972271215875
fur__delfur_fe2__1,4.24734630538346
fur__delfur_fe2__2,4.36799791873487
acid__wt_ph5__1,4.37970918800746
acid__wt_ph5__2,4.221394480079661
acid__delgadx_ph5__1,3.3499579856052297
acid__delgadx_ph5__2,4.02059153846916
acid__delgadw_ph5__1,4.18031832385901
acid__delgadw_ph5__2,4.442926918567441
acid__delgade_ph5__1,4.33812870066027
acid__delgade_ph5__2,4.109300111773839
oxidative__wt_pq__1,4.46470344403106
oxidative__wt_pq__2,4.55599395362573
oxidative__deloxyr_pq__1,4.61029106647518
oxidative__deloxyr_pq__2,4.26159151107806
oxidative__delsoxr_pq__1,4.275278931190201
oxidative__delsoxr_pq__2,4.513785209055361
oxidative__delsoxs_pq__1,4.34286588280025
oxidative__delsoxs_pq__2,4.94118942497666
nac_ntrc__wt_csn__1,4.14921175233605
nac_ntrc__wt_csn__2,4.398281697100019
nac_ntrc__wt_cytd__1,4.16252633446989
nac_ntrc__wt_cytd__2,3.507006742481
nac_ntrc__wt_gln__1,4.3273461896867405
nac_ntrc__wt_gln__2,4.26903143456686
nac_ntrc__bw_delnac_csn__1,4.582163668710661
nac_ntrc__bw_delnac_csn__2,4.30616353122265
nac_ntrc__bw_delnac_cytd__1,4.30251045821073
nac_ntrc__bw_delnac_cytd__2,4.35312428414269
nac_ntrc__bw_delnac_gln__1,4.17716927497791
nac_ntrc__bw_delnac_gln__2,4.14557376751675
nac_ntrc__bw_delnac_nh4__1,3.7304631273372597
nac_ntrc__bw_delnac_nh4__2,4.25571199744715
misc__wt_no_te__1,4.33225550480439
misc__wt_no_te__2,3.95115735006186
misc__bw_delcbl__1,4.1670950541902405
misc__bw_delcbl__2,4.21340769182837
misc__bw_delfabr__1,4.37573495228507
misc__bw_delfabr__2,4.08009733735502
misc__bw_delfadr__1,3.5993733685011695
misc__bw_delfadr__2,4.64805345693828
misc__nitr_031__1,4.12413693444471
omics__wt_glu__1,3.54375499574142
omics__wt_glu__2,3.99459273878034
omics__wt_gly__1,4.095492133908079
omics__wt_gly__2,3.27962094542768
omics__wt_thr__1,4.4753373351614405
omics__wt_thr__2,4.13586376816819
omics__bw_ac__1,5.15301673170499
omics__bw_ac__2,5.33405223940931
omics__bw_fum__1,4.95076972539462
omics__bw_fum__2,4.84069013115739
omics__bw_glc__1,4.764098861045349
omics__bw_glc__2,4.684307079812791
