k,Name,in_iM,gene_weight,Regulator,Function,Category
0,YieP,False,0.031835741531500004,YieP,Unknown,Regulator Discovery
9,YneJ,False,-0.0288764026095,YneJ,Unknown Function,Regulator Discovery
49,Leu/Ile,False,-0.0242955764233,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.0211808320546,,Accounts for gadW and gadX knock-outs,Genomic Alterations
27,GcvA,False,0.0194182121636,GcvA,Glycine cleavage system,Miscellaneous Metabolism
4,ydcI-KO,False,-0.0181448927704,,Accounts for ydcI knock-out,Genomic Alterations
42,Pyruvate,False,-0.017863666975900003,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
82,RpoS,False,-0.017734490044599996,RpoS,General stress response,Stress Response
91,insertion,False,0.0169320094929,,IS2 insertion element after laboratory evolution,Genomic Alterations
77,lipopolysaccharide,False,-0.0169133134691,,Lipopolysaccharide biosynthesis,Biological Enrichment
7,DhaR/Mlc,False,-0.016664937789399998,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
34,GadWX,False,0.0164811442166,GadW and GadX,Acid stress response,Stress Response
86,ExuR/FucR,False,-0.0152617759548,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
5,BW25113,False,0.0145471949119,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
71,Tryptophan,False,-0.014210573407,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,-0.014003852015200002,,Related to iron metabolism,Biological Enrichment
63,AllR/AraC/FucR,False,0.0126498036825,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
50,deletion-2,False,-0.012272054129000001,,Large deletion of 171 genes during evolution,Genomic Alterations
32,translation,False,-0.0110255083348,,Enriched in translation machinery,Biological Enrichment
33,PrpR,False,-0.0106166714212,PrpR,Propionate catabolism,Carbon Source Utilization
25,Crp-1,False,0.0104106514733,Crp,Miscellaneous functions,Miscellaneous Metabolism
67,uncharacterized-2,False,0.010327355646899999,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,-0.009146816340149999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
65,ArcA-2,False,-0.00874444053702,ArcA,Electron Transport Chain,Energy Metabolism
3,efeU-repair,False,-0.0084418518476,,Accounts for repair and expression of efeU operon,Genomic Alterations
26,YiaJ,False,-0.00831643068508,YiaJ,Ascorbate utilization,Carbon Source Utilization
36,CecR,False,0.00803772540872,CecR,Related to antibiotic sensitivity,Stress Response
84,duplication-1,False,0.00797916050215,,Large duplication of 129 genes during evolution,Genomic Alterations
37,uncharacterized-4,False,-0.00783241280313,,Unknown Function,Uncharacterized
68,Zinc,False,-0.007570315629109999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
52,uncharacterized-5,False,-0.007561282772089999,,Unknown Function,Uncharacterized
79,crp-KO,False,-0.00752873842688,,Accounts for crp knock-out,Genomic Alterations
48,deletion-1,False,-0.007488457082309999,,Large deletion of 39 genes during evolution,Genomic Alterations
76,FadR/IclR,False,-0.0073262175226700005,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
81,purR-KO,False,-0.00731307705583,,Accounts for purR knock-out,Genomic Alterations
56,PuuR,False,0.00730880247016,PuuR,Putrescine catabolism,Miscellaneous Metabolism
64,Cra,False,0.00717025994724,Cra,Central carbon metabolism,Carbon Source Utilization
45,CpxR,False,0.006919701897370001,CpxR,Various stress responses,Stress Response
28,XylR,False,-0.00690717818647,XylR,Xylose catabolism,Carbon Source Utilization
17,yheO-KO,False,0.00684949107887,,Accounts for yheO knock-out,Genomic Alterations
2,YgbI,False,-0.00670390049125,YgbI,Unknown Function,Regulator Discovery
20,entC-menF-KO,False,0.0063656765909099996,,Accounts for entC and menF knock-outs,Genomic Alterations
78,FlhDC,False,0.00632266088201,FlhDC,Flagella assembly,Structural Components
40,Fnr,False,0.0062823087742499995,Fnr,Anaerobic response,Energy Metabolism
15,AtoC,False,-0.0060454064224299995,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
47,Lrp,False,0.00602633417244,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.005846823181319999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
24,GlcC,False,-0.005345656481090001,GlcC,Glycolate catabolism,Carbon Source Utilization
53,Thiamine,False,0.00529069505366,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
74,flu-yeeRS,False,0.00519256729312,,Genes in CP4-44 prophage,Biological Enrichment
19,MetJ,False,0.0050419317341699995,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,0.004919355393729999,ArcA,Anaerobic response,Energy Metabolism
13,OxyR,False,0.00454693477517,OxyR,Peroxide reductases,Stress Response
31,GadEWX,False,0.00431463815251,GadE and GadW and GadX,Acid stress response,Stress Response
