,USA300HOU_RS03930
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.041546085208573
USA300_LAC_U01-Set001_CAMHB_Control_1,9.723528037153649
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.074076271118141
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.169493998758512
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.214644398934723
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.125617810675275
USA300_LAC_U01-Set001_CAMHB_Control_2,9.813091400167686
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.15328746645696
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.245166283436022
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.28001626731315
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.466775640296401
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,10.624695364772574
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,10.416053602941703
USA300_LAC_U01-Set001_R10LB_PreCulture_1,10.56296085189428
USA300_LAC_U01-Set001_R10LB_PreCulture_2,10.22641161948074
USA300_LAC_U01-Set001_R10LB_Control_1,10.849570179545932
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.729600402013403
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.805933305896133
USA300_LAC_U01-Set001_R10LB_Control_2,10.913410408935368
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,10.805493528292418
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,10.794283355419998
USA300_TCH1516_U01-Set000_R10LB_Control_1,10.805988644755642
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,10.572939806192776
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,10.66940772529652
USA300_TCH1516_U01-Set000_R10LB_Control_2,10.772684701434226
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,10.39596664677201
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,10.615506371912367
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,10.141887790872033
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,10.093865256963225
USA300_TCH1516_U01-Set000_CAMHB_Control_2,10.690896718963824
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,10.71793447013556
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,10.661700336556413
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,10.732263895459967
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,10.743363524676683
USA300_LAC_U01-Set004_CAMHB_Control_1,9.965068858399821
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.057964250229476
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.993043639549564
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.670921358422447
USA300_LAC_U01-Set004_CAMHB_Control_2,10.310721135587713
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,10.139064115429257
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.98086719594538
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.705643330638404
USA300_LAC_U01-Set004_R10LB_Control_1,11.178059757688631
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,10.78528500911023
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,10.628188050407855
USA300_LAC_U01-Set004_R10LB_Control_2,11.180648141109204
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,10.686511521087573
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,10.562765680543516
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.699260945379917
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.953699329209538
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,9.893839816821334
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,10.476405102959477
USA300_TCH1516_U01-Set003_CAMHB_Control_3,9.770263591690123
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.761320439304857
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,10.013462001887248
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,10.44197781270093
USA300_LAC_ICA-Set001_R10LB_Control_1,10.669865621793953
USA300_LAC_ICA-Set001_R10LB_Control_2,10.585805999267752
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,10.666434772454062
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,10.624436364919609
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,10.63466401513443
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,10.640267138891787
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,11.003244778149867
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,11.153316044934733
USA300_TCH1516_BK-Set001_THB_Control_1,9.181598003794408
USA300_TCH1516_BK-Set001_THB_Control_2,9.162079180609993
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.963841680722396
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,9.299078893801367
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.520586814049658
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.96138533276093
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,9.259015794163348
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,9.205961609666696
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,9.959590479831613
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,9.976336931844996
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,10.280511249554133
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,10.021246273157038
USA300_LAC_ICA-Set002_CAMHB_Control_1,9.625875228405363
