sample,b4500
control__wt_glc__1,2.090105112686
control__wt_glc__2,1.96802223492531
fur__wt_dpd__1,2.76174748120565
fur__wt_dpd__2,2.73307789871868
fur__wt_fe__1,1.7691244908414
fur__wt_fe__2,1.8879590731457498
fur__delfur_dpd__1,2.4432236512419703
fur__delfur_dpd__2,2.50849696270305
fur__delfur_fe2__1,1.7943218205079
fur__delfur_fe2__2,1.99659153555254
acid__wt_ph5__1,2.4665903976275096
acid__wt_ph5__2,2.4124067368492597
acid__delgadx_ph5__1,2.4292477562904904
acid__delgadx_ph5__2,2.13370634711745
acid__delgadw_ph5__1,2.04778246913833
acid__delgadw_ph5__2,2.30405629338235
acid__delgade_ph5__1,2.4220236053293
acid__delgade_ph5__2,2.35811542877454
oxidative__wt_pq__1,2.5323704111582597
oxidative__wt_pq__2,2.2722526031296804
oxidative__deloxyr_pq__1,2.18656078042621
oxidative__deloxyr_pq__2,2.3225506256763797
oxidative__delsoxr_pq__1,2.65518924060446
oxidative__delsoxr_pq__2,2.6349815864337405
oxidative__delsoxs_pq__1,2.71406014282254
oxidative__delsoxs_pq__2,2.8331734435526603
nac_ntrc__wt_csn__1,2.5939299280562795
nac_ntrc__wt_csn__2,2.8177955698250403
nac_ntrc__wt_cytd__1,2.1952013121330802
nac_ntrc__wt_cytd__2,2.15284138417225
nac_ntrc__wt_gln__1,2.21848146134232
nac_ntrc__wt_gln__2,2.44580257412373
nac_ntrc__bw_delnac_csn__1,3.55142384838978
nac_ntrc__bw_delnac_csn__2,3.15482424352323
nac_ntrc__bw_delnac_cytd__1,2.46864233942061
nac_ntrc__bw_delnac_cytd__2,2.43968862155724
nac_ntrc__bw_delnac_gln__1,2.82549599143533
nac_ntrc__bw_delnac_gln__2,2.60713443516134
nac_ntrc__bw_delnac_nh4__1,2.3493500129099902
nac_ntrc__bw_delnac_nh4__2,2.0446585891116498
misc__wt_no_te__1,2.40103529174391
misc__wt_no_te__2,2.39543656559762
misc__bw_delcbl__1,2.02385349119909
misc__bw_delcbl__2,2.12133636995573
misc__bw_delfabr__1,1.86624121189552
misc__bw_delfabr__2,2.14922044315337
misc__bw_delfadr__1,2.08654337176402
misc__bw_delfadr__2,2.27330209777933
misc__nitr_031__1,2.6908227629945203
omics__wt_glu__1,2.4347533375688197
omics__wt_glu__2,2.02308323186221
omics__wt_gly__1,2.3539972830755898
omics__wt_gly__2,1.9178168412724799
omics__wt_thr__1,4.1472068398504796
omics__wt_thr__2,3.53223178271582
omics__bw_ac__1,2.52762068308623
omics__bw_ac__2,2.2552872497239904
omics__bw_fum__1,2.32045499943235
omics__bw_fum__2,2.6001499767886402
omics__bw_glc__1,2.4222703196871698
omics__bw_glc__2,2.45547022168127
omics__bw_pyr__1,2.31048385984515
omics__bw_pyr__2,2.29851236607554
ompr__wt_nacl__1,2.71716449717103
ompr__wt_nacl__2,2.48687343642412
ompr__bw_delompr_nacl__1,2.44151911230504
ompr__bw_delompr_nacl__2,2.15787932246818
minspan__wt_ade__1,1.8918801642138503
minspan__wt_glc__1,1.4320766894388997
minspan__wt_glc__2,1.809007014495
minspan__wt_glc__3,1.82040636946732
minspan__wt_glc__4,2.06961820353477
minspan__wt_glc_anaero__1,2.38585423444727
minspan__wt_glc_anaero__2,2.30526340430065
minspan__wt_trp__1,2.2616685370658502
minspan__bw_delcra_glc__1,1.8986094114914298
minspan__bw_delcra_glc__2,2.09357794706849
minspan__bw_delcra_trp__1,2.4943031603810897
minspan__bw_delmntr__1,2.0388944044099198
minspan__bw_delnac_ade__1,2.28418144391666
minspan__bw_delnac_glc__1,2.44651943241091
cra_crp__wt_ac__1,2.44756750952971
cra_crp__wt_ac__2,2.51159037688591
cra_crp__wt_fru__1,2.330413183197
cra_crp__wt_fru__2,2.34289834324074
cra_crp__delcra_ac__1,2.3730036733103397
cra_crp__delcra_ac__2,2.4423922886337595
cra_crp__delcra_fru__1,2.3710195085761603
cra_crp__delcra_fru__2,2.20693425256385
cra_crp__delcra_glc__1,1.94820567801765
cra_crp__delcra_glc__2,1.68678511218745
rpoB__wt_031__1,2.23664632467886
rpoB__wt_044__1,2.5534956756685
rpoB__wt_lb__1,2.40317468240596
rpoB__wt_lb__2,2.45625600024532
rpoB__rpoBE546V_031__1,2.41513828348102
rpoB__rpoBE546V_044__1,2.31424110829194
rpoB__rpoBE546V_lb__1,2.37080899630609
rpoB__rpoBE546V_lb__2,2.57097931867476
rpoB__rpoBE546V_glc__1,2.36973149310512
rpoB__rpoBE672K_glc__1,2.17128940541922
rpoB__rpoBE672K_glc__2,2.15459433050063
rpoB__rpoBE672K_lb__1,2.35011907251078
rpoB__rpoBE672K_lb__2,1.7171232042399198
crp__wt_fru__1,1.97291495610118
crp__wt_glyc__1,1.5971879869685701
crp__wt_glyc__2,1.9861510916023002
crp__delar1_glyc__1,2.21346045685271
crp__delar1_glyc__2,2.57003044908945
crp__delar1ar2_glyc__1,2.2642153096654702
crp__delar1ar2_glyc__2,2.18410147964012
crp__delar1ar2_glyc__3,2.53907290028187
crp__delar2_glyc__1,2.2640700724263
crp__delar2_glyc__2,2.33871001637283
crp__delar2_glyc__3,2.36418491046554
crp__delcrp_fru__1,2.6767270106977903
crp__delcrp_fru__2,2.76742640435314
crp__delcrp_fru__3,2.90199510351844
crp__delcrp_glc__1,2.61162925167611
crp__delcrp_glc__2,2.66700513755882
crp__delcrp_glc__3,2.27462894296981
crp__delcrp_glyc__1,2.18502363644612
crp__delcrp_glyc__2,2.3994280670665296
crp__delcrp_glyc__3,2.38109791700102
glu__glu_ale3__1,2.2718161997100297
glu__glu_ale4__1,1.89642174159334
glu__glu_ale5__1,1.56461596401757
glu__glu_ale6__1,1.26176662289327
glu__glu_ale8__1,2.26010873947882
glu__glu_ale9__1,2.1699676000691
glu__glu_ale10__1,1.9579251786638798
42c__wt_42c__1,2.1914410097270802
42c__42c_ale1__1,2.07641287189458
42c__42c_ale2__1,1.47338916224621
42c__42c_ale3__1,2.2411771772892
42c__42c_ale4__1,2.4261821812110003
42c__42c_ale5__1,2.20498227730087
42c__42c_ale6__1,2.05772479350783
42c__42c_ale8__1,2.0462202893855803
42c__42c_ale9__1,2.06099598435069
42c__42c_ale10__1,2.2782522691536804
ssw__wt_ac__1,2.5889306257370297
ssw__wt_glc__1,2.04289700289871
ssw__wt_glyc__1,2.71923616079557
ssw__wt_xyl__1,2.62286430353773
ssw__glc_ale1__1,2.67729989477359
ssw__glc_ale2__1,2.3509880143319397
ssw__glc_ale3__1,2.8300741308593897
ssw__glyc_ale1__1,2.0125801109790804
ssw__glyc_ale2__1,2.0187522354133702
ssw__xyl_ale1__1,2.7682532772902997
