k,Name,in_iM,gene_weight,Regulator,Function,Category
3,CymR,False,-0.015594008,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,0.015452538,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.012508729,,Riboflavin Biosynthesis,Miscellaneous Metabolism
2,Unc-1,False,0.012038235,,,Uncharacterized
24,Autolysin,False,-0.011914311,,Autolysin Expression,Biological Enrichment
22,VraR,False,-0.011514189,VraR,Cell Wall Biosynthesis,Structural Components
21,Gal/Man.,False,-0.011176042,,Galactose/Mannose Metabolism,Carbon Source Utilization
16,SigS,False,-0.009472174,SigS,Stress Response,Stress Response
26,MntR,False,-0.006804156,MntR,Manganese Acquisition,Metal Homeostasis
14,CcpA-1,False,0.006767053,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,-0.006664676,Fur,Iron Metabolism,Metal Homeostasis
25,B-Lactam Resistance,False,-0.006430041,,B-lactam Resistance,Stress Response
9,CodY,False,-0.005931779,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.005416555,PerR,Oxidative Stress Response,Stress Response
11,NreC/Rex,False,-0.004769518,NreC/Rex,Redox Balance,Energy Metabolism
19,PyrR,False,0.003742697,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.003695665,,,Genomic Strain Difference
1,Vim-3,False,0.0034102570000000003,,Virulence Expression,Virulence
7,Translation,False,0.003121379,,Translation Machinery Expression,Biological Enrichment
4,SigB,False,-0.002918649,SigB,Stress Response,Stress Response
5,SaeR,False,-0.002775492,SaeR,Virulence Expression,Virulence
28,Agr,False,-0.002307982,AgrA,Quorum Sensor/ Virulence Expression,Virulence
0,TreR,False,-0.001904501,TreR,Trehalose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.001827372,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.001285131,Rex,Redox Balance,Energy Metabolism
18,LacR,False,-0.001234234,LacR,Lactose Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.000931977,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
12,Urease,False,0.000774078,,Urea Metabolism,Miscellaneous Metabolism
23,Phi-Sa3,False,-0.000604461,,Prophage Expression,Mobile Elements
