sample,USA300HOU_RS12325
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.535497694357942
USA300_LAC_U01-Set001_CAMHB_Control_1,7.114515547996447
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.026301128135216
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.816028376017537
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.977960995694799
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.315233369455735
USA300_LAC_U01-Set001_CAMHB_Control_2,6.698546374868604
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.016470561072607
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.9819582921420125
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.059871364034216
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.008440541129619
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.8004445450252815
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.863233877271291
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.897905292241095
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.7200561719175695
USA300_LAC_U01-Set001_R10LB_Control_1,6.604567964171755
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.539126947604468
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.619131876962543
USA300_LAC_U01-Set001_R10LB_Control_2,6.6367582655933015
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.590716309106027
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.649518432771281
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.0036066305600775
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.794746115375973
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.113720416549067
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.327332362300483
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.004924275918572
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.0188618192612955
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.539091854211327
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.511041063275084
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.0057985856758656
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.959179559952393
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.750599422003116
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.725622730181713
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.8159160675223625
USA300_LAC_U01-Set004_CAMHB_Control_1,6.795615371550088
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.685715021383759
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.609971056042893
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.3501086642620805
USA300_LAC_U01-Set004_CAMHB_Control_2,6.7611519739883805
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.971089806954643
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.673338828211305
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.44685606111842
USA300_LAC_U01-Set004_R10LB_Control_1,6.911919897419788
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.550615752098823
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.5932329005922865
USA300_LAC_U01-Set004_R10LB_Control_2,6.918518275735612
