sample,b0028
control__wt_glc__1,7.28786346562448
control__wt_glc__2,6.656091517234371
fur__wt_dpd__1,7.13649277627217
fur__wt_dpd__2,7.43767229291499
fur__wt_fe__1,7.37967008177021
fur__wt_fe__2,7.58031776623688
fur__delfur_dpd__1,7.07315481951685
fur__delfur_dpd__2,7.10476502804053
fur__delfur_fe2__1,7.56528339749488
fur__delfur_fe2__2,7.550357075011539
acid__wt_ph5__1,7.4697063853235
acid__wt_ph5__2,7.33075895353387
acid__delgadx_ph5__1,7.52943399760671
acid__delgadx_ph5__2,7.656156842175549
acid__delgadw_ph5__1,7.47378298995367
acid__delgadw_ph5__2,7.50254900195737
acid__delgade_ph5__1,7.457034167750519
acid__delgade_ph5__2,7.33105198453242
oxidative__wt_pq__1,6.002363125607849
oxidative__wt_pq__2,6.2558410375118205
oxidative__deloxyr_pq__1,6.47968058220289
oxidative__deloxyr_pq__2,6.7518324481491305
oxidative__delsoxr_pq__1,6.5211420258465
oxidative__delsoxr_pq__2,6.45108534068033
oxidative__delsoxs_pq__1,6.7710219390516695
oxidative__delsoxs_pq__2,6.434789846527321
nac_ntrc__wt_csn__1,6.90242672127413
nac_ntrc__wt_csn__2,6.714863237951679
nac_ntrc__wt_cytd__1,6.99650110247578
nac_ntrc__wt_cytd__2,6.629361839983339
nac_ntrc__wt_gln__1,6.79615633506425
nac_ntrc__wt_gln__2,6.874060503699349
nac_ntrc__bw_delnac_csn__1,6.45194508095475
nac_ntrc__bw_delnac_csn__2,6.708386916437781
nac_ntrc__bw_delnac_cytd__1,6.3972978367284
nac_ntrc__bw_delnac_cytd__2,6.61573641315122
nac_ntrc__bw_delnac_gln__1,6.67126473733943
nac_ntrc__bw_delnac_gln__2,6.77417138559603
nac_ntrc__bw_delnac_nh4__1,6.896919578992041
nac_ntrc__bw_delnac_nh4__2,6.8984811424739005
misc__wt_no_te__1,6.986913433624999
misc__wt_no_te__2,6.728600477400611
misc__bw_delcbl__1,7.12192948010612
misc__bw_delcbl__2,7.3039909728891095
misc__bw_delfabr__1,7.2768604876398895
misc__bw_delfabr__2,7.22871666358901
misc__bw_delfadr__1,7.191653873647501
misc__bw_delfadr__2,7.0605657916144695
misc__nitr_031__1,7.44610124635942
omics__wt_glu__1,9.00743758522541
omics__wt_glu__2,9.302173150597511
omics__wt_gly__1,9.15934083151963
omics__wt_gly__2,9.09103743672295
omics__wt_thr__1,9.19256626605774
omics__wt_thr__2,9.402621519356948
omics__bw_ac__1,7.09939273536734
omics__bw_ac__2,7.525401297364299
omics__bw_fum__1,7.420694543151329
omics__bw_fum__2,7.2948959297402896
omics__bw_glc__1,7.247840087329839
omics__bw_glc__2,7.26519926400208
omics__bw_pyr__1,7.19932319060174
omics__bw_pyr__2,7.1013569235919904
ompr__wt_nacl__1,6.36648292278712
ompr__wt_nacl__2,6.65216152114697
ompr__bw_delompr_nacl__1,6.739060739805031
ompr__bw_delompr_nacl__2,6.4103974270512305
minspan__wt_ade__1,7.67744929128301
minspan__wt_glc__1,7.53234660239534
minspan__wt_glc__2,7.3929839559957005
minspan__wt_glc__3,7.41975097857868
minspan__wt_glc__4,7.31854912760616
minspan__wt_glc_anaero__1,7.83045942421273
minspan__wt_glc_anaero__2,7.72641200173771
minspan__wt_trp__1,7.59975516225804
minspan__bw_delcra_glc__1,7.5155665242347505
minspan__bw_delcra_glc__2,7.65289505595391
minspan__bw_delcra_trp__1,7.32558323829399
minspan__bw_delmntr__1,7.737915377529251
minspan__bw_delnac_ade__1,8.11148171492702
minspan__bw_delnac_glc__1,7.50130003343438
cra_crp__wt_ac__1,9.10315819831108
cra_crp__wt_ac__2,9.114888204739911
cra_crp__wt_fru__1,9.12248579024356
cra_crp__wt_fru__2,9.47902773722733
cra_crp__delcra_ac__1,6.40534730582355
cra_crp__delcra_ac__2,6.4251641079910495
cra_crp__delcra_fru__1,7.033288167969741
cra_crp__delcra_fru__2,7.0049539868473305
cra_crp__delcra_glc__1,7.015529381838441
cra_crp__delcra_glc__2,6.99126865600644
rpoB__wt_031__1,7.69665710521842
rpoB__wt_044__1,7.52258865332014
rpoB__wt_lb__1,6.82849804965935
rpoB__wt_lb__2,6.94903421073996
rpoB__rpoBE546V_031__1,7.42065202556564
rpoB__rpoBE546V_044__1,7.67172091314577
rpoB__rpoBE546V_lb__1,7.780485726971951
rpoB__rpoBE546V_lb__2,7.49215106315151
rpoB__rpoBE546V_glc__1,7.98581210061738
rpoB__rpoBE672K_glc__1,7.2086849463469695
rpoB__rpoBE672K_glc__2,7.4700173765337805
rpoB__rpoBE672K_lb__1,7.74671772948968
rpoB__rpoBE672K_lb__2,7.62684351303894
crp__wt_fru__1,7.37317901271376
crp__wt_glyc__1,7.05456227392537
crp__wt_glyc__2,7.2502183712763
crp__delar1_glyc__1,6.916696479750541
crp__delar1_glyc__2,6.93286581848767
crp__delar1ar2_glyc__1,7.00238152565248
crp__delar1ar2_glyc__2,6.96822551339936
crp__delar1ar2_glyc__3,6.95676258077929
crp__delar2_glyc__1,6.68473569434824
crp__delar2_glyc__2,6.62359607304042
crp__delar2_glyc__3,6.71155889877393
crp__delcrp_fru__1,7.03862125060427
crp__delcrp_fru__2,7.196695178088571
crp__delcrp_fru__3,7.27648864987363
crp__delcrp_glc__1,7.1907739946793905
crp__delcrp_glc__2,6.977248847471759
crp__delcrp_glc__3,7.1527847711848604
crp__delcrp_glyc__1,6.843745704225181
crp__delcrp_glyc__2,6.9883430174902
crp__delcrp_glyc__3,6.95878723897505
glu__glu_ale3__1,7.7513043909975
glu__glu_ale4__1,7.3564795820809605
glu__glu_ale5__1,7.514473919231349
glu__glu_ale6__1,7.42143722155361
glu__glu_ale8__1,7.57384420770868
glu__glu_ale9__1,7.641694144506191
glu__glu_ale10__1,7.604247908669291
42c__wt_42c__1,7.005898836109519
42c__42c_ale1__1,7.93092451059584
42c__42c_ale2__1,7.244201881554741
42c__42c_ale3__1,7.72152771870628
42c__42c_ale4__1,7.46632735128485
42c__42c_ale5__1,7.60433946045848
42c__42c_ale6__1,7.91669370560128
42c__42c_ale8__1,7.732006895196941
42c__42c_ale9__1,7.73532527240293
42c__42c_ale10__1,7.59419615226743
ssw__wt_ac__1,7.13993064499537
ssw__wt_glc__1,7.80800178440074
ssw__wt_glyc__1,7.59220177284156
ssw__wt_xyl__1,7.7343907512555505
ssw__glc_ale1__1,8.123695627044059
ssw__glc_ale2__1,7.979240488106099
ssw__glc_ale3__1,8.35032173835085
ssw__glyc_ale1__1,7.443465734776419
ssw__glyc_ale2__1,7.71162946881423
ssw__xyl_ale1__1,7.499014181719309
ssw__xyl_ale2__1,7.546874741920051
ssw__xyl_ale3__1,7.48602862609535
ssw__glc_ac_ac2__1,6.67657573745829
ssw__glc_ac_glc1__1,7.323306567526809
ssw__glc_ac_glc2__1,7.2614090571089696
ssw__glc_glyc_glc__1,7.41437573084704
ssw__glc_glyc_glyc__1,7.30509859411498
ssw__glc_xyl_glc__1,6.97629094716564
ssw__glc_xyl_xyl__1,7.4611055097372905
pgi__glu4_delpgi__1,8.07843595194527
pgi__pgi_ale1__1,7.836804621314321
pgi__pgi_ale2__1,7.09455788734756
pgi__pgi_ale3__1,7.931564773792111
pgi__pgi_ale5__1,7.680111867823481
