,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.679211288319931,0.014839097350092909,2.0,0.0,3.668718461956993,5.0,3.689704114682869,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.713300164105381,0.26753886059695287,2.0,1.0,3.9024787066644087,6.0,3.524121621546353,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.6497265248925523,0.18835023010571528,2.0,2.0,3.5165427999467544,7.0,3.7829102498383502,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.8760257121130444,0.45519535229298336,2.0,3.0,4.197897432484012,8.0,3.5541539917420764,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.0176874295887615,0.31828889131977106,2.0,4.0,4.242751663017319,9.0,3.792623196160203,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.03918255911199,0.13486412459302374,2.0,10.0,2.943819222073475,29.0,3.134545896150504,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.991882901059684,0.030900070509710192,2.0,11.0,3.0137325504562424,30.0,2.9700332516631254,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.092305274339739,0.3270643340451424,2.0,12.0,2.861035865852157,31.0,3.3235746828273216,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.499179495285248,0.007278124333392182,2.0,13.0,3.4940330842147875,14.0,3.5043259063557084,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.124500146180414,0.002326942477438352,2.0,15.0,4.1261455429856415,18.0,4.122854749375186,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.032298550484718,0.1244274666159737,2.0,16.0,4.120282055894736,19.0,3.944315045074701,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.01279644095815,0.1722856051727892,2.0,17.0,3.890972121239642,20.0,4.134620760676657,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.66903245375709,0.29305013204486186,2.0,21.0,3.8762501893536254,24.0,3.4618147181605554,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.248019385337404,0.4101778808394447,2.0,22.0,3.5380589463717027,25.0,2.957979824303105,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.5016827192354945,0.1708856256159432,2.0,23.0,3.3808483345551554,26.0,3.6225171039158335,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.3066208568751163,0.07262445040207707,2.0,27.0,3.357974098234371,28.0,3.2552676155158613,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.2359406067337964,0.07757764017370965,2.0,32.0,3.1810849312985163,33.0,3.2907962821690764,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.05705956632829,0.4179066578949448,2.0,34.0,3.761554934627768,38.0,4.352564198028812,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.887942978032899,0.14629640006357972,2.0,35.0,3.991390154581036,39.0,3.7844958014847614,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.6850288613494646,0.545424623318068,2.0,36.0,3.2993554115751405,40.0,4.070702311123789,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.246465620432271,0.08656116359781992,2.0,37.0,4.307673606199687,41.0,4.185257634664854,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.218379689749961,0.021712605435428488,2.0,42.0,4.203026559209341,45.0,4.23373282029058,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.32238744989804,0.007131910846936247,2.0,43.0,4.317344427375353,46.0,4.327430472420726,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.094807815726058,0.14441831924995768,2.0,44.0,4.1969269885952665,47.0,3.992688642856849,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.5414071631164648,0.6849923688183662,2.0,48.0,2.0570444140639617,52.0,3.0257699121689683,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.7001453262630273,0.017196546439514352,2.0,49.0,2.7123051208633973,53.0,2.6879855316626573,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.3915908271079642,0.20181258545950362,2.0,50.0,2.534293874815169,54.0,2.24888777940076,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.888101538438861,0.16648272983388726,2.0,51.0,2.7703804712228712,55.0,3.0058226056548505,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.5778902012287324,0.46069992830377693,2.0,56.0,3.903654244624489,57.0,3.252126157832975,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.711011839753892,0.04584587942731382,2.0,58.0,3.7434297719864063,59.0,3.6785939075213774,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.6622772692101107,0.039289959126548035,2.0,60.0,3.6900594657410353,61.0,3.6344950726791865,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.1494860658314785,0.146702681067289,2.0,62.0,4.045751605230551,63.0,4.253220526432406,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.705290998635336,0.2966849599301532,2.0,64.0,1.4955030515926655,65.0,1.9150789456780064,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.664614655593122,0.18332682414586757,2.0,66.0,2.7942462961200585,67.0,2.534983015066185,,
