,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.689066666666666,0.4898500825082438,3.0,0.0,8.0672,1.0,7.8643,2.0,7.1357,,,,,,,,,,
1,M9__M9tran,7.607266666666667,0.16370352266623145,3.0,3.0,7.4412,4.0,7.6121,5.0,7.7685,,,,,,,,,,
2,M9__M9stat,8.065100000000001,0.23521998214437512,3.0,6.0,8.3213,7.0,8.0151,8.0,7.8589,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.552366666666667,0.6281832243329433,3.0,9.0,8.1556,10.0,6.9019,11.0,7.5996,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.3856,0.2057680733252856,2.0,12.0,7.2401,13.0,7.5311,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.822766666666666,0.8347289639956988,3.0,14.0,8.7342,15.0,7.0955,16.0,7.6386,,,,,,,,,,
6,Carbon Transition__MG+10,8.001333333333333,0.57122637660855,3.0,17.0,8.6228,18.0,7.4992,19.0,7.8820000000000014,,,,,,,,,,
7,Carbon Transition__MG+15,7.851633333333333,0.48058599993480167,3.0,20.0,8.2082,21.0,8.0416,22.0,7.3051,,,,,,,,,,
8,Carbon Transition__MG+25,7.8379,0.5049002970884451,3.0,23.0,8.3969,24.0,7.7018,25.0,7.415,,,,,,,,,,
9,Carbon Transition__MG+45,7.645666666666666,0.5813652753074723,3.0,26.0,8.315,27.0,7.2665,28.0,7.3555,,,,,,,,,,
10,Carbon Transition__MG+60,7.5739,0.00890954544295046,2.0,29.0,7.5676,30.0,7.5802,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.0573,0.3635943068861226,2.0,31.0,6.8002,32.0,7.3144,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.490733333333334,0.29158589357740416,3.0,33.0,7.7924,34.0,7.4694,35.0,7.2104,,,,,,,,,,
13,Carbon Transition__MG+150,7.455,0.21199061299972652,2.0,36.0,7.6049,37.0,7.3051,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.468866666666667,0.2914700041742432,3.0,38.0,7.4531,39.0,7.1856,40.0,7.7679,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.636166666666667,0.5001540795928121,3.0,41.0,8.1108,42.0,7.6838,43.0,7.1139,,,,,,,,,,
16,Carbon Transition__GM+5,7.3649,0.0638457516206053,3.0,44.0,7.3805,45.0,7.2947,46.0,7.4195,,,,,,,,,,
17,Carbon Transition__GM+10,7.1436,0.0765089537243845,2.0,47.0,7.1977,48.0,7.0895,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.343333333333333,0.07379704149444825,3.0,49.0,7.4262,50.0,7.2847,51.0,7.3191,,,,,,,,,,
19,Carbon Transition__GM+25,7.505433333333333,0.09359595788992867,3.0,52.0,7.58,53.0,7.4004,54.0,7.5359,,,,,,,,,,
20,Carbon Transition__GM+45,7.378133333333334,0.5100946807538119,3.0,55.0,7.4743,56.0,6.8268,57.0,7.8333,,,,,,,,,,
21,Carbon Transition__GM+60,7.415733333333333,0.3344512271368325,3.0,58.0,7.1119,59.0,7.3612,60.0,7.7741,,,,,,,,,,
22,Carbon Transition__GM+90,7.808466666666667,0.15665364130250314,3.0,61.0,7.6512,62.0,7.9645,63.0,7.8097,,,,,,,,,,
23,Carbon Transition__GM+120,8.1442,0.15768481220459937,2.0,64.0,8.0327,65.0,8.2557,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.576333333333333,0.17826795374753512,3.0,66.0,7.7786,67.0,7.5083,68.0,7.4421,,,,,,,,,,
25,Life Cycle__BT,12.72455,0.9186024194394447,2.0,69.0,13.3741,70.0,12.075,,,,,,,,,,,,
26,Life Cycle__B36,13.1073,0.005091168824543838,2.0,71.0,13.1037,72.0,13.1109,,,,,,,,,,,,
27,Life Cycle__B60,10.73545,0.36210938264563114,2.0,73.0,10.4794,74.0,10.9915,,,,,,,,,,,,
28,Life Cycle__S0,7.782466666666667,0.15281224863646684,3.0,75.0,7.7573,76.0,7.6438,77.0,7.9463,,,,,,,,,,
29,Life Cycle__S1,7.315066666666667,0.09261151836209848,3.0,78.0,7.375,79.0,7.3618,80.0,7.2084,,,,,,,,,,
30,Life Cycle__S2,7.488366666666667,0.30108929461761574,3.0,81.0,7.8318,82.0,7.3635,83.0,7.2698,,,,,,,,,,
31,Life Cycle__S3,9.861049999999999,0.3993031993360435,2.0,84.0,9.5787,85.0,10.1434,,,,,,,,,,,,
32,Life Cycle__S4,11.271066666666664,0.7384793452313564,3.0,86.0,12.03,87.0,11.2283,88.0,10.5549,,,,,,,,,,
33,Life Cycle__S5,12.0479,0.3223264339144402,3.0,89.0,11.7142,90.0,12.072,91.0,12.3575,,,,,,,,,,
34,Life Cycle__S6,10.676525,0.40943043277914043,8.0,92.0,10.6451,93.0,10.6268,94.0,10.7254,95.0,10.8968,96.0,9.8825,97.0,10.3959,98.0,11.0283,99.0,11.2114
35,Life Cycle__S7,11.196133333333334,0.08870582468662033,3.0,100.0,11.2683,101.0,11.0971,102.0,11.223,,,,,,,,,,
36,Life Cycle__S8,11.09705,0.3095006381253515,2.0,103.0,10.8782,104.0,11.3159,,,,,,,,,,,,
37,Life Cycle__G135,7.665400000000001,0.009333809511663283,2.0,105.0,7.6588,106.0,7.6720000000000015,,,,,,,,,,,,
38,Life Cycle__G150,7.5013,0.14421279416196064,3.0,107.0,7.5562,108.0,7.3377,109.0,7.61,,,,,,,,,,
39,Life Cycle__G180,7.4774,0.007318469785412644,3.0,110.0,7.4698,111.0,7.4844,112.0,7.478,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.8031,,1.0,113.0,7.8031,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.4852,,1.0,114.0,7.4852,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.3921,,1.0,115.0,7.3921,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.1629,,1.0,116.0,7.1629,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.1952,,1.0,117.0,7.1952,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.8224,,1.0,118.0,6.8224,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.8021,,1.0,119.0,6.8021,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.7744,,1.0,120.0,6.7744,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.8865,,1.0,121.0,7.8865,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.3204,,1.0,122.0,7.3204,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.7173,,1.0,123.0,7.7173,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.9995,,1.0,124.0,7.9995,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.7168,,1.0,125.0,7.7168,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.5817,,1.0,126.0,7.5817,,,,,,,,,,,,,,
