sample,USA300HOU_RS00125
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.150400693773428
USA300_LAC_U01-Set001_CAMHB_Control_1,7.6109171814350045
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.553021666657977
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.537110788061228
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.304795023193326
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.126701999259881
USA300_LAC_U01-Set001_CAMHB_Control_2,7.567470003485875
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.612190702237487
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.593923227822193
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.327277663060273
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.313214444402736
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.914360321536321
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.964209742435307
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.329409074577748
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.112479378177757
USA300_LAC_U01-Set001_R10LB_Control_1,8.15783359301616
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.865132082444254
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.954652686252698
USA300_LAC_U01-Set001_R10LB_Control_2,8.110481631768732
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.05982638225724
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.944748968428166
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.449094998383619
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.7883079624396885
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.635507559840034
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.4271098199753585
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.810509924903247
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.74448274524156
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.361616799817008
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.356073043284693
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.513272514386442
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.125630156579349
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.998655175262438
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.209424582395035
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.3541298167781415
USA300_LAC_U01-Set004_CAMHB_Control_1,7.308118877766021
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.845009021156808
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.671816045626705
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.654070000778832
USA300_LAC_U01-Set004_CAMHB_Control_2,7.364572349162768
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.201281500689718
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.7130289082200285
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.872182261591637
USA300_LAC_U01-Set004_R10LB_Control_1,8.541997405311033
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.873652594846058
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.427307625174893
USA300_LAC_U01-Set004_R10LB_Control_2,8.465782981009896
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.857364406932473
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.489325367554122
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.356903416810372
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.986209516099924
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.165997868663773
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.663652326962852
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.90166733201903
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.913069121570344
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.161110093819248
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.535191578186097
USA300_LAC_ICA-Set001_R10LB_Control_1,8.053485028339928
USA300_LAC_ICA-Set001_R10LB_Control_2,8.064323480269872
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.01147505170318
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.897629679703479
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.660249646867645
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.767021631825353
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.393202189209509
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.396334422368102
USA300_TCH1516_BK-Set001_THB_Control_1,6.802049733061409
USA300_TCH1516_BK-Set001_THB_Control_2,6.438936441750845
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.585235263227013
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.6049744004686985
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.92544116408486
