,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.138551346516655,0.01675750759579791,2.0,0.0,7.150400693773428,5.0,7.126701999259881,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.58919359246044,0.030721794151248226,2.0,1.0,7.6109171814350045,6.0,7.567470003485875,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.582606184447732,0.04183882629453949,2.0,2.0,7.553021666657977,7.0,7.612190702237487,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.565517007941711,0.04017246141073079,2.0,3.0,7.537110788061228,8.0,7.593923227822193,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.316036343126799,0.015897627108893312,2.0,4.0,7.304795023193326,9.0,7.327277663060273,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.413243479394589,0.14146241791657096,2.0,10.0,7.313214444402736,29.0,7.513272514386442,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.019995239057835,0.1493903330190879,2.0,11.0,6.914360321536321,30.0,7.125630156579349,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.9814324588488725,0.024356599132969628,2.0,12.0,6.964209742435307,31.0,6.998655175262438,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.220944226377752,0.15339245936517226,2.0,13.0,7.329409074577748,14.0,7.112479378177757,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.134157612392446,0.03348289290053975,2.0,15.0,8.15783359301616,18.0,8.110481631768732,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.962479232350747,0.13766965965612926,2.0,16.0,7.865132082444254,19.0,8.05982638225724,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.949700827340432,0.007002986032684525,2.0,17.0,7.954652686252698,20.0,7.944748968428166,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.438102409179489,0.015545868738077088,2.0,21.0,7.449094998383619,24.0,7.4271098199753585,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.799408943671468,0.015699158213631433,2.0,22.0,6.7883079624396885,25.0,6.810509924903247,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.6899951525407975,0.0770570925784798,2.0,23.0,6.635507559840034,26.0,6.74448274524156,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.35884492155085,0.003920027837247378,2.0,27.0,6.361616799817008,28.0,6.356073043284693,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.281777199586588,0.10232205250548355,2.0,32.0,6.209424582395035,33.0,6.3541298167781415,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.3363456134643945,0.03991863244616048,2.0,34.0,7.308118877766021,38.0,7.364572349162768,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.023145260923263,0.2519226862278661,2.0,35.0,6.845009021156808,39.0,7.201281500689718,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.692422476923367,0.02914189461184858,2.0,36.0,6.671816045626705,40.0,6.7130289082200285,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.763126131185235,0.15422865868066313,2.0,37.0,5.654070000778832,41.0,5.872182261591637,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.503890193160466,0.05389173624756254,2.0,42.0,8.541997405311033,45.0,8.465782981009896,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.865508500889265,0.0115174881269364,2.0,43.0,7.873652594846058,46.0,7.857364406932473,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.458316496364508,0.043853166190233286,2.0,44.0,7.427307625174893,47.0,7.489325367554122,,
