,BSU__tRNA_42
LBexp_1,0.6548333333
LBexp_2,1.5043333333
LBexp_3,0.7560333333
LBtran_1,-1.4855666667
LBtran_2,-0.6669666667
LBtran_3,-0.7223666667
LBstat_1,-1.3163666667
LBstat_2,-1.4048666667
LBstat_3,-1.5052666666999999
LBGexp_1,0.8217333333
LBGexp_2,0.0120333333
LBGexp_3,0.8621333333000001
LBGtran_2,-1.2223666667
LBGtran_3,0.0535333333
LBGstat_1,-1.0827666667
LBGstat_2,-1.2697666667
LBGstat_3,-1.3953666667
S0_1,0.2172333333
S0_2,0.3801333333
S0_3,0.5041333333
S1_1,0.2632333333
S1_2,0.5390333333
S1_3,0.2491333333
S2_1,-0.3966666667
S2_2,-1.3068666667
S2_3,-1.0568666667
S3_1,-0.0788666667
S3_2,-0.6922666667
S4_1,-0.6877666667
S4_2,-0.9738666667
S4_3,-1.5647666667
S5_1,-0.8090666667
S5_2,-0.8361666667000001
S5_3,-0.5089666667
S6_1,-0.4132666667
S6_2,-0.4273666667
S6_3,-0.9079666667
S6/t_1,-0.5863666667
S6/t_2,-0.3365666667
S6_4,-0.8967666667
S6_5,-0.21736666670000002
S6_6,-0.2731666667
S7_4,-0.0059666667000000005
S7_5,-0.2776666667
S7_6,-0.29556666670000004
S8_4,-0.1988666667
S8_5,-0.0861666667
G135_1,0.9684333333
G135_3,-0.0842666667
G150_1,0.1560333333
G150_2,1.2606333333
G150_3,0.6928333333000001
G180_1,0.6974333333
G180_2,0.9970333333
G180_3,0.8303333333
C30_1,0.5662333333
C30_2,1.3109333333
C90_1,-0.8370666667000001
C90_2,-1.0232666667
BI_1,-1.0934666667
BI_2,-0.9613666667
BC_2,-1.9257666667
BC/t_1,-1.6818666667
BC/t_2,-1.2480666667
BC_1,-2.4387666667
Sw_1,-2.0329666667
Sw_2,-1.9765666667000001
BT_1,-0.8531666667000001
BT_2,-1.6770666667
B36_1,-1.8702666667
B36_2,-2.0495666667
B60_1,-1.8275666667000001
B60_2,-1.2183666667
M9exp_1,0.2855333333
M9exp_2,-0.1029666667
M9exp_3,-0.18256666670000002
M9tran_1,-0.5656666667
M9tran_2,-0.8731666667
M9tran_3,-0.2614666667
M9stat_1,-2.5740666667000003
M9stat_2,-3.3156666667
M9stat_3,-3.5703666667
M+G_1,-0.5943666667
M+G_2,0.5805333333
M+G_3,0.4120333333
Glu_1,0.7357333333
Glu_2,0.8730333333
Glu_3,0.7822333333
Fru_1,0.9134333333
Fru_2,1.1182333333
Fru_3,0.2086333333
Mal_1,-1.2122666667
Mal_2,0.5089333333
Mal_3,-0.20276666670000001
G+S_2,-0.0829666667
G+S_3,0.1753333333
Pyr_1,-0.3441666667
Pyr_2,0.7465333333
Pyr_3,0.061933333300000004
Gly_1,-1.4137666667
Gly_2,-0.1566666667
Gly_3,-1.0989666667
Glucon_1,-0.3977666667
Glucon_2,-0.15336666670000002
Glucon_3,-0.9181666667
aero_1,1.2687333333
aero_2,-0.8138666667000001
aero_3,0.7638333333
nit_1,0.1854333333
nit_2,0.5074333333000001
nit_3,-0.4486666667
ferm_1,-1.3287666667
ferm_2,-0.8840666667
ferm_3,0.1413333333
T-5.40H_1,0.09213333330000001
T-4.40H_1,0.23673333330000002
T-3.40H_1,0.0062333333
T-2.40H_1,-0.44976666670000004
T-1.40H_1,-0.6402666667
T-1.10H_1,-0.4646666667
T-0.40H_1,-0.4670666667
T0.0H_1,-1.1339666667000001
T0.30H_1,-2.2441666667
T1.0H_1,-2.1529666667
T1.30H_1,-2.3315666667
T2.0H_1,-2.5574666667
T2.30H_1,-2.1258666667
