,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.9717333333,0.4640123166468752,3.0,0.0,0.6548333333,1.0,1.5043333333,2.0,0.7560333333,,,,,,,,,,
1,LB__LBtran,-0.9583000000333334,0.45746572913534556,3.0,3.0,-1.4855666667,4.0,-0.6669666667,5.0,-0.7223666667,,,,,,,,,,
2,LB__LBstat,-1.4088333333666665,0.0945124506789096,3.0,6.0,-1.3163666667,7.0,-1.4048666667,8.0,-1.5052666666999999,,,,,,,,,,
3,LB__LBGexp,0.5652999999666667,0.479568601279664,3.0,9.0,0.8217333333,10.0,0.0120333333,11.0,0.8621333333000001,,,,,,,,,,
4,LB__LBGtran,-0.5844166666999999,0.902197542115916,2.0,12.0,-1.2223666667,13.0,0.0535333333,,,,,,,,,,,,
5,LB__LBGstat,-1.2493000000333334,0.15730179062341704,3.0,14.0,-1.0827666667,15.0,-1.2697666667,16.0,-1.3953666667,,,,,,,,,,
6,Life Cycle__S0,0.3671666666333333,0.14388885757185416,3.0,17.0,0.2172333333,18.0,0.3801333333,19.0,0.5041333333,,,,,,,,,,
7,Life Cycle__S1,0.35046666663333337,0.16345563108480948,3.0,20.0,0.2632333333,21.0,0.5390333333,22.0,0.2491333333,,,,,,,,,,
8,Life Cycle__S2,-0.9201333333666666,0.4702531375050392,3.0,23.0,-0.3966666667,24.0,-1.3068666667,25.0,-1.0568666667,,,,,,,,,,
9,Life Cycle__S3,-0.3855666667,0.43373929957982826,2.0,26.0,-0.0788666667,27.0,-0.6922666667,,,,,,,,,,,,
10,Life Cycle__S4,-1.0754666667,0.44724061756508654,3.0,28.0,-0.6877666667,29.0,-0.9738666667,30.0,-1.5647666667,,,,,,,,,,
11,Life Cycle__S5,-0.7180666667000001,0.18159215291416092,3.0,31.0,-0.8090666667,32.0,-0.8361666667000001,33.0,-0.5089666667,,,,,,,,,,
12,Life Cycle__S6,-0.5073541667000001,0.26772342038273117,8.0,34.0,-0.4132666667,35.0,-0.4273666667,36.0,-0.9079666667,37.0,-0.5863666667,38.0,-0.3365666667,39.0,-0.8967666667,40.0,-0.21736666670000002,41.0,-0.2731666667
13,Life Cycle__S7,-0.19306666670000003,0.1622803438497713,3.0,42.0,-0.0059666667000000005,43.0,-0.2776666667,44.0,-0.29556666670000004,,,,,,,,,,
14,Life Cycle__S8,-0.14251666670000002,0.0796909342397239,2.0,45.0,-0.1988666667,46.0,-0.0861666667,,,,,,,,,,,,
15,Life Cycle__G135,0.4420833333,0.7443713085550786,2.0,47.0,0.9684333333,48.0,-0.0842666667,,,,,,,,,,,,
16,Life Cycle__G150,0.7031666666333333,0.5523724950912503,3.0,49.0,0.1560333333,50.0,1.2606333333,51.0,0.6928333333000001,,,,,,,,,,
17,Life Cycle__G180,0.8415999999666667,0.15011743181034418,3.0,52.0,0.6974333333,53.0,0.9970333333,54.0,0.8303333333,,,,,,,,,,
18,Stress Time Course__C30,0.9385833333,0.5265824199496218,2.0,55.0,0.5662333333,56.0,1.3109333333,,,,,,,,,,,,
19,Stress Time Course__C90,-0.9301666667000001,0.13166328265693517,2.0,57.0,-0.8370666667000001,58.0,-1.0232666667,,,,,,,,,,,,
