k,name,in_iM,gene_weight,regulator,function,category
35,YwzG,False,-0.0420554999,YwzG,,
19,Unc_6,False,0.026771163100000002,,,
20,Unc_7,False,0.0215772989,,,
22,Phage_2-2,False,-0.0190570911,Phage_2,,
5,CcpA-1,False,-0.017155034700000002,CcpA,,
27,Unc_10,False,-0.0160542585,,,
21,CcpA-2,False,-0.0139377851,CcpA,,
12,VicR,False,0.013794921000000002,VicR,,
16,NrdR,False,-0.013378776,NrdR,,
33,Galactose,False,0.012876351000000001,,,
26,Mga,False,0.0128743641,Mga,,
10,Unc_2,False,-0.0113893782,,,
6,Rgg,False,-0.011364883400000001,Rgg,,
40,Unc_12,False,0.011111281300000001,,,
32,Unc_11,False,-0.0109106185,,,
17,Unc_5,False,0.010889029100000001,,,
28,CovR-2,False,-0.010808405,CovR,,
14,Unc_4,False,0.0107201401,,,
36,HrcA,False,-0.0104723737,HrcA,,
39,Transport-2,False,0.0100042012,,,
37,Phage_3-2,False,-0.009775528700000001,Phage_3,,
31,Phage_2-3,False,-0.0095713165,Phage_2,,
8,PyrR,False,0.0091038775,PyrR,,
9,MalR,False,-0.0090753608,MalR,,
38,SpeB,False,-0.0081846398,,,
11,Unc_3,False,0.0080551922,,,
29,MalR2,False,-0.0077459878000000005,MalR2,,
0,FabT,False,-0.0077235142,FabT,,
34,Transport-1,False,-0.0074177499,,,
13,Phage_1-2,False,-0.006487213,Phage_1,,
4,GlnR,False,0.0062107332000000005,GlnR,,
2,Phage_1-1,False,-0.006126146000000001,Phage_1,,
41,SLO,False,0.0056173713,,,
30,Phage_3-1,False,-0.0042485505,Phage_3,,
25,Unc_9,False,-0.0038623672000000003,,,
1,CovR-1,False,-0.0038412719,CovR,,
24,Unc_8,False,-0.0037154966,,,
23,SLS,False,0.0035245421000000003,,,
15,NanR,False,-0.0031276065,NanR,,
7,Phage_2-1,False,0.0027847929,Phage_2,,
18,PurR,False,-0.0019536668,PurR,,
3,Unc_1,False,0.00048077680000000003,,,
