k,Name,in_iM,gene_weight,Regulator,Function,Category
48,deletion-1,False,-0.0351616445932,,Large deletion of 39 genes during evolution,Genomic Alterations
43,SrlR+GutM,False,-0.0343900639066,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.032184213328400005,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
22,PurR-2,False,-0.0316941947926,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.0250947300269,GadW and GadX,Acid stress response,Stress Response
66,EvgA,False,0.0230893160866,EvgA,Acid and osmotic stress response,Stress Response
58,NtrC+RpoN,False,0.0218237212485,NtrC and RpoN,Nitrogen starvation response,Stress Response
30,RpoH,False,-0.0217557830207,RpoH,Heat shock response,Stress Response
70,Nac,False,0.021138575701700003,Nac,Nitrogen starvation response,Stress Response
72,curli,False,0.0209849821921,,Curli assembly,Biological Enrichment
15,AtoC,False,0.020447249599400003,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.019724872612700003,,Accounts for entC and menF knock-outs,Genomic Alterations
37,uncharacterized-4,False,0.0194185541409,,Unknown Function,Uncharacterized
41,CdaR,False,0.016381883726,CdaR,Glucarate catabolism,Carbon Source Utilization
65,ArcA-2,False,0.015998649381600002,ArcA,Electron Transport Chain,Energy Metabolism
16,PurR-1,False,-0.015419927900799999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.0153826218377,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
53,Thiamine,False,-0.0152183342157,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
2,YgbI,False,-0.015015747653900001,YgbI,Unknown Function,Regulator Discovery
63,AllR/AraC/FucR,False,-0.0144743002776,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
49,Leu/Ile,False,-0.013922640273,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.013517536980000001,RcsAB,Colanic acid capsule formation,Structural Components
81,purR-KO,False,0.013473693606399998,,Accounts for purR knock-out,Genomic Alterations
56,PuuR,False,-0.013250791952,PuuR,Putrescine catabolism,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.0128305359944,,Unknown Function,Uncharacterized
89,RbsR,False,0.0119147061072,RbsR,D-ribose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.011455556360799998,,Unknown Function,Uncharacterized
78,FlhDC,False,-0.010967518622099999,FlhDC,Flagella assembly,Structural Components
