,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.263293589048448,0.02858102176634074,2.0,0.0,7.243083754744228,5.0,7.283503423352668,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.734871126570672,0.09372971356015895,2.0,1.0,6.801148042627733,6.0,6.668594210513611,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.804224313852803,0.05868874383777916,2.0,2.0,6.845723522599817,7.0,6.7627251051057895,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.531124022076705,0.13506446883121329,2.0,3.0,6.6266290238846155,8.0,6.4356190202687955,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.671696046864335,0.18408008642787782,2.0,4.0,6.801860324258894,9.0,6.541531769469778,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.311533257487906,0.17087708141632385,2.0,10.0,4.190704914469058,29.0,4.432361600506755,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.482161245381893,0.14649157850344205,2.0,11.0,4.585746433928398,30.0,4.378576056835388,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.519975064431967,0.2196304430483214,2.0,12.0,4.364672888797493,31.0,4.675277240066441,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.783580785654436,0.04994048929324916,2.0,13.0,6.748267527019405,14.0,6.8188940442894665,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.774254938986001,0.1686883696733978,2.0,15.0,5.654974248882638,18.0,5.893535629089364,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.68355209781559,0.1084971239413231,2.0,16.0,5.760271149893737,19.0,5.606833045737443,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.906189415794463,0.0188563262176074,2.0,17.0,5.919522851931199,20.0,5.892855979657727,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.8105583226654005,0.03097507359282579,2.0,21.0,5.788655638080161,24.0,5.8324610072506395,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.28386614797579,0.004405884322272383,2.0,22.0,5.280750717294387,25.0,5.286981578657191,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.578642452068053,0.01548156069853412,2.0,23.0,5.589589568621338,26.0,5.5676953355147685,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.266424698461484,0.013268283849010654,2.0,27.0,7.257042604977141,28.0,7.275806791945827,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.997565871861127,0.13608591183046156,2.0,32.0,4.901338600781854,33.0,5.0937931429404015,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.971913171401212,0.09588794191966304,2.0,34.0,6.904110157435797,38.0,7.039716185366628,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.928503902842012,0.029799420710625423,2.0,35.0,6.907432530382098,39.0,6.949575275301926,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.929877827336211,0.06233719186503545,2.0,36.0,6.973956878424104,40.0,6.8857987762483175,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.864137253476416,0.004111200763809166,2.0,37.0,6.861230195537508,41.0,6.8670443114153255,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.129568707949042,0.1628359886160078,2.0,42.0,6.2447111397206365,45.0,6.014426276177447,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.5241094679922345,0.06851966968708151,2.0,43.0,5.572560191072632,46.0,5.475658744911836,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.872495784438858,0.20071314254870354,2.0,44.0,5.730570160269407,47.0,6.014421408608308,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.6444803061187985,0.09037914299603647,2.0,48.0,5.7083880110091245,52.0,5.580572601228472,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.476969977907231,0.0471907812402839,2.0,49.0,5.510338899331727,53.0,5.443601056482736,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.670094500018812,0.08197431914044552,2.0,50.0,4.728059096966171,54.0,4.612129903071453,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.747960361856295,0.02640469113572504,2.0,51.0,4.766631298013503,55.0,4.729289425699088,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.837633598083643,0.09426248645935485,2.0,56.0,4.770979954696728,57.0,4.904287241470558,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.270886572811889,0.04159700467467795,2.0,58.0,5.300300096894403,59.0,5.241473048729376,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.595006749012093,0.11266633952073911,2.0,60.0,5.515339616325512,61.0,5.6746738816986735,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.590174655617522,0.3720791423590779,2.0,62.0,5.3270749709173435,63.0,5.853274340317701,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.208739508186467,0.6209097803199262,2.0,64.0,5.769689992017198,65.0,6.6477890243557365,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.05703385431814,0.4522233048265534,2.0,66.0,7.376804019771588,67.0,6.737263688864694,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.387329961142731,0.5076963087754599,2.0,68.0,6.746325463861238,69.0,6.028334458424224,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.947449552713772,0.0950313231134764,2.0,70.0,5.880252259715103,71.0,6.014646845712441,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.595948358751961,0.004139710429035354,2.0,72.0,6.598875576068481,73.0,6.593021141435442,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.74428990771597,0.04321808251125351,2.0,74.0,6.713730108502383,75.0,6.774849706929557,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.86254469971135,0.19007333743441118,2.0,76.0,6.728142553888719,77.0,6.996946845533981,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.7664999732008715,0.19971474926838487,2.0,78.0,5.9077196267115175,79.0,5.6252803196902255,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.990048475473987,0.14113687681612738,2.0,80.0,7.089847318146162,81.0,6.8902496328018135,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.222630427655914,0.13311804423530293,2.0,82.0,7.316759099432987,83.0,7.12850175587884,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.655364649519099,0.0227968085464831,2.0,84.0,6.671484427431728,85.0,6.6392448716064685,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.353815125059442,0.014564640915848784,2.0,86.0,7.364113881416586,87.0,7.343516368702298,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.533149193467283,0.035936940612149165,2.0,88.0,6.507737939065334,89.0,6.558560447869231,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.937760403025154,0.12193573818723283,2.0,90.0,7.023981990366334,91.0,6.851538815683974,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.2469046886470245,0.13752148199479186,2.0,92.0,6.1496623161696835,93.0,6.3441470611243655,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.599636514652129,0.16595878164630276,2.0,94.0,5.4822859347525705,96.0,5.716987094551687,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.192540626110029,0.11878924330319357,2.0,95.0,7.276537305581736,97.0,7.1085439466383225,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.922486299613631,0.5801019375431267,2.0,98.0,6.332680313429831,99.0,5.5122922857974315,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.5447268285209965,0.15482873164384015,2.0,100.0,5.4352463824531245,101.0,5.654207274588868,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.273379772279844,0.222520526820761,2.0,102.0,6.4307255457480075,103.0,6.116033998811681,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.0360698213385,0.036307016574972255,2.0,104.0,6.061742758963315,105.0,6.0103968837136845,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.143640105605302,0.013946254101844165,2.0,106.0,5.133778614757738,107.0,5.153501596452867,,
