,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-2.053099999966667,0.0679532437292976,3.0,0.0,-1.9794333333,1.0,-2.1133333333,2.0,-2.0665333332999998,,,,,,,,,,
1,LB__LBtran,-2.188466666633333,0.1258651791931881,3.0,3.0,-2.0981333333,4.0,-2.3322333333,5.0,-2.1350333333,,,,,,,,,,
2,LB__LBstat,-2.0460333333,0.11198093587749668,3.0,6.0,-2.1679333333,7.0,-2.0224333333,8.0,-1.9477333333,,,,,,,,,,
3,LB__LBGexp,-1.8637999999666668,0.08782700799488341,3.0,9.0,-1.9426333332999999,10.0,-1.8796333333000002,11.0,-1.7691333333,,,,,,,,,,
4,LB__LBGtran,-1.7405333333000002,0.11045007922133865,2.0,12.0,-1.8186333333,13.0,-1.6624333333,,,,,,,,,,,,
5,LB__LBGstat,-1.4826333333,0.07314615505957914,3.0,14.0,-1.4376333333,15.0,-1.5670333333,16.0,-1.4432333333,,,,,,,,,,
6,Life Cycle__S0,-2.235199999966667,0.16870818988221462,3.0,17.0,-2.4181333333,18.0,-2.2017333333,19.0,-2.0857333333,,,,,,,,,,
7,Life Cycle__S1,-1.7124666666333335,0.09504495427603364,3.0,20.0,-1.8162333333,21.0,-1.6915333333,22.0,-1.6296333333000002,,,,,,,,,,
8,Life Cycle__S2,-2.2539666666333336,0.2790301118756422,3.0,23.0,-1.9333333333,24.0,-2.4417333333,25.0,-2.3868333333000002,,,,,,,,,,
9,Life Cycle__S3,0.3890666667,0.04285067093990477,2.0,26.0,0.3587666667,27.0,0.4193666667,,,,,,,,,,,,
10,Life Cycle__S4,1.2226000000333335,0.2383451768619062,3.0,28.0,1.3947666667,29.0,1.3224666667,30.0,0.9505666667,,,,,,,,,,
11,Life Cycle__S5,5.487900000033334,0.32263349691768406,3.0,31.0,5.1217666667,32.0,5.7305666667,33.0,5.6113666667,,,,,,,,,,
12,Life Cycle__S6,6.676441666700001,0.24260664076413316,8.0,34.0,6.8737666667,35.0,6.8972666667,36.0,6.6106666667,37.0,6.8942666667,38.0,6.5189666667,39.0,6.1945666667,40.0,6.7920666667,41.0,6.6299666667
13,Life Cycle__S7,6.3357000000333334,0.18236341007267168,3.0,42.0,6.5069666667,43.0,6.3561666667,44.0,6.1439666667,,,,,,,,,,
14,Life Cycle__S8,5.8899666666999995,0.09036824663564055,2.0,45.0,5.9538666667,46.0,5.8260666667,,,,,,,,,,,,
15,Life Cycle__G135,-1.4945833333,0.4048186322292984,2.0,47.0,-1.2083333333,48.0,-1.7808333333,,,,,,,,,,,,
16,Life Cycle__G150,-1.383466666633333,0.22311616555806385,3.0,49.0,-1.6401333333,50.0,-1.2744333333,51.0,-1.2358333333,,,,,,,,,,
