k,name,in_iM,gene_weight,regulator,function,category
30,Phage_3-1,True,0.1557081789,Phage_3,,
41,SLO,False,-0.0463960339,,,
40,Unc_12,False,0.0313853981,,,
38,SpeB,False,-0.0293055243,,,
37,Phage_3-2,False,0.0272107964,Phage_3,,
21,CcpA-2,False,0.0264243501,CcpA,,
7,Phage_2-1,False,0.0217640942,Phage_2,,
39,Transport-2,False,0.0181584513,,,
18,PurR,False,0.018008947100000002,PurR,,
33,Galactose,False,-0.0161350533,,,
16,NrdR,False,-0.014551232800000001,NrdR,,
29,MalR2,False,0.014138772,MalR2,,
22,Phage_2-2,False,0.013018935,Phage_2,,
17,Unc_5,False,-0.012833733100000001,,,
20,Unc_7,False,-0.012028697900000001,,,
5,CcpA-1,False,0.0113866099,CcpA,,
26,Mga,False,-0.011271029,Mga,,
15,NanR,False,-0.0106291441,NanR,,
9,MalR,False,0.010185076000000001,MalR,,
8,PyrR,False,0.0088515135,PyrR,,
19,Unc_6,False,-0.0084749671,,,
4,GlnR,False,0.0083066278,GlnR,,
14,Unc_4,False,0.0081707227,,,
0,FabT,False,0.0080442295,FabT,,
23,SLS,False,-0.0080289296,,,
13,Phage_1-2,False,0.007263884500000001,Phage_1,,
12,VicR,False,0.0068498838000000005,VicR,,
25,Unc_9,False,-0.0067976676000000005,,,
1,CovR-1,False,0.0066565036000000005,CovR,,
34,Transport-1,False,-0.0065955002,,,
3,Unc_1,False,-0.0065290998,,,
32,Unc_11,False,0.005511037900000001,,,
24,Unc_8,False,0.0053074113,,,
2,Phage_1-1,False,0.0051806183,Phage_1,,
28,CovR-2,False,-0.0040544453,CovR,,
36,HrcA,False,-0.0039361553,HrcA,,
6,Rgg,False,-0.0038452991,Rgg,,
10,Unc_2,False,0.0029939363,,,
31,Phage_2-3,False,-0.002975328,Phage_2,,
11,Unc_3,False,0.0028769933,,,
27,Unc_10,False,0.0027008544,,,
35,YwzG,False,0.0024420788,YwzG,,
