sample,b3923
control__wt_glc__1,7.164836524830741
control__wt_glc__2,6.58046220564754
fur__wt_dpd__1,7.87833824207868
fur__wt_dpd__2,7.70028977956049
fur__wt_fe__1,7.33422788977633
fur__wt_fe__2,7.46464738646408
fur__delfur_dpd__1,8.03997216082199
fur__delfur_dpd__2,7.584797257332981
fur__delfur_fe2__1,7.807159205359019
fur__delfur_fe2__2,7.829540992044059
acid__wt_ph5__1,7.278330621010681
acid__wt_ph5__2,7.34957238394859
acid__delgadx_ph5__1,7.3490982875610396
acid__delgadx_ph5__2,7.26154702835788
acid__delgadw_ph5__1,7.43310951852816
acid__delgadw_ph5__2,7.39935363364344
acid__delgade_ph5__1,7.4747004395082
acid__delgade_ph5__2,7.59016540252793
oxidative__wt_pq__1,8.12763948224708
oxidative__wt_pq__2,7.96390461053565
oxidative__deloxyr_pq__1,7.879391209454121
oxidative__deloxyr_pq__2,7.9753096768887195
oxidative__delsoxr_pq__1,8.24990615508693
oxidative__delsoxr_pq__2,8.37199789990597
oxidative__delsoxs_pq__1,8.64956686205821
oxidative__delsoxs_pq__2,8.52549266173894
nac_ntrc__wt_csn__1,7.673409919593889
nac_ntrc__wt_csn__2,7.6959088385658205
nac_ntrc__wt_cytd__1,7.0286987209310805
nac_ntrc__wt_cytd__2,7.18190130959511
nac_ntrc__wt_gln__1,7.7147147319548095
nac_ntrc__wt_gln__2,7.610326756059281
nac_ntrc__bw_delnac_csn__1,7.9582479805715
nac_ntrc__bw_delnac_csn__2,7.66668527498013
nac_ntrc__bw_delnac_cytd__1,7.27061721044793
nac_ntrc__bw_delnac_cytd__2,7.46090465747265
nac_ntrc__bw_delnac_gln__1,7.665837909878451
nac_ntrc__bw_delnac_gln__2,7.31158408513301
nac_ntrc__bw_delnac_nh4__1,6.574852916660969
nac_ntrc__bw_delnac_nh4__2,6.87285362099109
misc__wt_no_te__1,7.8347105021691
misc__wt_no_te__2,7.08297284261987
misc__bw_delcbl__1,6.43309147612512
misc__bw_delcbl__2,6.168803873901339
misc__bw_delfabr__1,5.371592809737329
misc__bw_delfabr__2,5.9099538220479
misc__bw_delfadr__1,6.452413874252571
misc__bw_delfadr__2,6.50259471142678
misc__nitr_031__1,7.09640234768067
omics__wt_glu__1,6.437692943791469
omics__wt_glu__2,6.68186028867104
omics__wt_gly__1,6.66202071442914
omics__wt_gly__2,6.73085986901065
omics__wt_thr__1,7.4392019173996795
omics__wt_thr__2,7.5948781644153
omics__bw_ac__1,7.1763503174597005
omics__bw_ac__2,7.3462061827936695
omics__bw_fum__1,6.76411295963533
omics__bw_fum__2,6.9484107641124
omics__bw_glc__1,7.38267048267621
omics__bw_glc__2,7.51332327337046
omics__bw_pyr__1,7.226788894238651
omics__bw_pyr__2,7.21993889859398
ompr__wt_nacl__1,7.04616954474357
ompr__wt_nacl__2,6.755749556947809
ompr__bw_delompr_nacl__1,6.4740075538352695
ompr__bw_delompr_nacl__2,6.609946718735349
minspan__wt_ade__1,8.00666254581352
minspan__wt_glc__1,7.9823678893395105
minspan__wt_glc__2,8.09797219432453
minspan__wt_glc__3,8.00212777288841
minspan__wt_glc__4,8.04447830356217
minspan__wt_glc_anaero__1,8.6111029809264
minspan__wt_glc_anaero__2,8.5974032457044
minspan__wt_trp__1,9.29836204799265
minspan__bw_delcra_glc__1,9.06938852715787
minspan__bw_delcra_glc__2,9.047718314740449
minspan__bw_delcra_trp__1,9.81242020279543
minspan__bw_delmntr__1,7.68635410171106
minspan__bw_delnac_ade__1,8.22188094702423
minspan__bw_delnac_glc__1,8.44097228654742
cra_crp__wt_ac__1,6.37608659831533
cra_crp__wt_ac__2,6.302968081020699
cra_crp__wt_fru__1,6.2216845598184
cra_crp__wt_fru__2,6.71396630840576
cra_crp__delcra_ac__1,7.21301657845999
cra_crp__delcra_ac__2,7.240813000742401
cra_crp__delcra_fru__1,7.272931805596389
cra_crp__delcra_fru__2,7.4855783372680795
cra_crp__delcra_glc__1,7.093348200950951
cra_crp__delcra_glc__2,6.972744295757019
rpoB__wt_031__1,6.46140200160778
rpoB__wt_044__1,6.661794554705651
rpoB__wt_lb__1,6.65969167968204
rpoB__wt_lb__2,6.57069752896486
rpoB__rpoBE546V_031__1,7.23886158321488
rpoB__rpoBE546V_044__1,7.34366073993191
rpoB__rpoBE546V_lb__1,6.43164891005433
rpoB__rpoBE546V_lb__2,6.207793448012639
rpoB__rpoBE546V_glc__1,6.73428220843354
rpoB__rpoBE672K_glc__1,4.8408826651728205
rpoB__rpoBE672K_glc__2,4.63975348196682
rpoB__rpoBE672K_lb__1,4.61586678371069
rpoB__rpoBE672K_lb__2,4.88705850924049
crp__wt_fru__1,6.44984002918049
crp__wt_glyc__1,6.305755579028769
crp__wt_glyc__2,6.45161067761798
crp__delar1_glyc__1,7.60631660558687
crp__delar1_glyc__2,7.944743609383889
crp__delar1ar2_glyc__1,7.10454540346755
crp__delar1ar2_glyc__2,7.116055876258759
crp__delar1ar2_glyc__3,7.12876862371649
crp__delar2_glyc__1,7.57061656141476
crp__delar2_glyc__2,7.473278299117969
crp__delar2_glyc__3,7.5346493672778605
crp__delcrp_fru__1,7.348135086698541
crp__delcrp_fru__2,7.0226035433595095
crp__delcrp_fru__3,7.142444943154921
crp__delcrp_glc__1,6.711842344028809
crp__delcrp_glc__2,7.116960822026889
crp__delcrp_glc__3,7.18758344411713
crp__delcrp_glyc__1,6.95466782461118
crp__delcrp_glyc__2,6.638813147020071
crp__delcrp_glyc__3,7.04539330910724
glu__glu_ale3__1,5.03368543999291
glu__glu_ale4__1,3.96192655938579
glu__glu_ale5__1,5.8087644298459
glu__glu_ale6__1,3.61238475332035
glu__glu_ale8__1,6.05271710349583
glu__glu_ale9__1,5.27614999464916
glu__glu_ale10__1,6.824635086392879
42c__wt_42c__1,7.0741668402317694
42c__42c_ale1__1,7.678920626211059
42c__42c_ale2__1,6.913119005091961
42c__42c_ale3__1,6.89532584488284
42c__42c_ale4__1,6.8659869742833495
42c__42c_ale5__1,6.29191124517064
42c__42c_ale6__1,6.536599444453571
42c__42c_ale8__1,7.3841565251726
42c__42c_ale9__1,4.28816684773499
42c__42c_ale10__1,7.72179707379494
ssw__wt_ac__1,7.9963119516189005
ssw__wt_glc__1,7.928321965891651
ssw__wt_glyc__1,7.22320077211576
ssw__wt_xyl__1,7.0754657773104
ssw__glc_ale1__1,6.36061967064332
ssw__glc_ale2__1,8.09941152100851
ssw__glc_ale3__1,5.958087495462039
ssw__glyc_ale1__1,7.61515730543733
ssw__glyc_ale2__1,7.498449720444701
ssw__xyl_ale1__1,7.43212403802401
ssw__xyl_ale2__1,7.02469112411956
ssw__xyl_ale3__1,7.79060872395761
ssw__glc_ac_ac2__1,7.431453341947201
ssw__glc_ac_glc1__1,7.21828426719149
ssw__glc_ac_glc2__1,8.31281910220226
ssw__glc_glyc_glc__1,8.08841620594247
ssw__glc_glyc_glyc__1,7.43398720137305
ssw__glc_xyl_glc__1,6.94801314949975
ssw__glc_xyl_xyl__1,6.401351305971089
pgi__glu4_delpgi__1,5.63409184348102
pgi__pgi_ale1__1,5.88151729477508
pgi__pgi_ale2__1,5.582280563879171
pgi__pgi_ale3__1,5.24426805476363
pgi__pgi_ale5__1,5.409092801052999
pgi__pgi_ale6__1,5.193514892074679
pgi__pgi_ale7__1,5.00260101914172
pgi__pgi_ale8__1,5.28628800959929
ica__wt_glc__1,5.8864196698967
ica__wt_glc__2,6.1627978192327095
ica__wt_glc__3,6.2029584807403095
ica__wt_glc__4,7.11243849769199
ica__arg_sbt__1,6.974013484041669
ica__arg_sbt__2,6.71884530417919
ica__cytd_rib__1,7.59282622758731
ica__cytd_rib__2,7.769485660907179
ica__gth__1,11.319097992530901
ica__gth__2,10.8660487419962
ica__leu_glcr__1,6.40863805258682
ica__leu_glcr__2,6.309413764875151
ica__met_glc__1,6.09879649172275
ica__met_glc__2,5.56517133703105
ica__no3_anaero__1,7.438748597906081
ica__no3_anaero__2,7.520064824867541
ica__phe_acgam__1,6.0825539034289005
ica__phe_acgam__2,5.58836482869887
ica__thm_gal__1,6.88186944047388
ica__thm_gal__2,6.6732029225761
ica__tyr_glcn__1,6.23889791604749
ica__tyr_glcn__2,6.423991891192269
ica__ura_pyr__1,7.26348878096811
ica__ura_pyr__2,7.465882853759901
ica__wt_glc__5,6.74786359812789
ica__wt_glc__6,7.025752017655621
ica__bw_delpurR_cytd__1,6.41788875716006
ica__bw_delpurR_cytd__2,6.19971614152158
ica__ade_glc__1,6.42874991280604
ica__ade_glc__2,6.56025120343973
ytf__wt_glc__1,8.0359890983422
ytf__wt_glc__2,8.45835623221921
ytf__delyafC__1,9.34854756755384
ytf__delyafC__2,9.46529738096543
ytf__delyeiE__1,7.7554023965285
ytf__delyeiE__2,7.68289793048065
ytf__delyiaJ__1,9.300877035237859
ytf__delyiaJ__2,9.21817239953188
ytf__delyieP__1,8.92186911004454
ytf__delyieP__2,8.84663000424987
ytf__wt_ph5__1,7.74908801048704
ytf__wt_ph5__2,7.79581127448941
ytf__wt_ph8__1,7.556179776623191
ytf__wt_ph8__2,7.46516611901101
ytf__delybaO__1,9.287847595395581
ytf__delybaO__2,9.04969406970914
ytf__delybaQ__1,7.368866797764009
ytf__delybaQ__2,7.2790761631571295
ytf__delybiH__1,8.50980777368251
ytf__delybiH__2,9.14346757966927
ytf__delydcI_ph5__1,7.345319766953111
ytf__delydcI_ph5__2,7.674855950377691
ytf__delydcI_ph8__1,7.56771208154173
ytf__delydcI_ph8__2,7.42324840697486
ytf__delyddM__1,8.02638448000927
ytf__delyddM__2,8.11594712849664
ytf__delyheO__1,9.17149228673805
ytf__delyheO__2,9.09564707496705
fps__bw_glc__1,7.47913041439778
fps__bw_glc__2,7.29096033364028
fps__fps_thrA_ale1__1,8.25399595903513
fps__fps_thrA_ale1__2,8.272899199133839
fps__fps_thrA_ale2__1,8.09429490196823
fps__fps_thrA_ale2__2,8.05061052323352
fps__fps_serB_ale1__1,8.0314163471313
fps__fps_serB_ale1__2,8.035220368283191
fps__fps_serB_ale4__1,8.72359115618678
fps__fps_serB_ale4__2,8.81667032584124
fps__fps_ptsI_ale1__1,7.687677493077049
fps__fps_ptsI_ale1__2,7.741042975297849
fps__fps_ptsI_ale3__1,7.675073152409
fps__fps_ptsI_ale3__2,7.45777079403031
pal__lyx_ale2_f6__1,6.97016227217944
pal__lyx_ale2__1,6.115348523649629
pal__lyx_ale2__2,6.44908338290015
pal__lyx_ale4__1,6.115348523649629
pal__lyx_ale4__2,6.44908338290015
pal__5drib_ale10_f18__1,6.258677330573139
pal__5drib_ale10_f18__2,6.465014680516419
pal__5drib_ale10__1,6.412205608269599
pal__arab_ale14_f9__1,7.55125064085766
pal__arab_ale14_f9__2,7.52660340468108
pal__arab_ale14__1,6.76106015462053
