k,name,in_iM,gene_weight,regulator,function,category
14,Unc_4,False,0.024099570400000003,,,
3,Unc_1,False,-0.022769320500000002,,,
18,PurR,False,0.0195467965,PurR,,
15,NanR,False,-0.018144966000000002,NanR,,
24,Unc_8,False,0.0178737648,,,
40,Unc_12,False,-0.0168848458,,,
12,VicR,False,0.0167800762,VicR,,
8,PyrR,False,0.0154028193,PyrR,,
10,Unc_2,False,-0.0139918647,,,
16,NrdR,False,0.0118622042,NrdR,,
7,Phage_2-1,False,0.0113671433,Phage_2,,
27,Unc_10,False,-0.0106946459,,,
9,MalR,False,-0.009923080400000001,MalR,,
26,Mga,False,-0.009361126800000001,Mga,,
33,Galactose,False,0.008958573400000001,,,
0,FabT,False,0.0085279442,FabT,,
17,Unc_5,False,0.0083124432,,,
25,Unc_9,False,-0.0078592053,,,
34,Transport-1,False,0.0076541714000000005,,,
38,SpeB,False,-0.0073705706,,,
11,Unc_3,False,0.0069643604,,,
39,Transport-2,False,0.0064769833,,,
36,HrcA,False,0.0064700025000000005,HrcA,,
30,Phage_3-1,False,-0.006187633200000001,Phage_3,,
29,MalR2,False,-0.0058423254,MalR2,,
23,SLS,False,0.0058088289,,,
32,Unc_11,False,0.0055737016000000006,,,
35,YwzG,False,0.005522402,YwzG,,
4,GlnR,False,0.0048644434000000005,GlnR,,
6,Rgg,False,-0.0047360894,Rgg,,
22,Phage_2-2,False,-0.0042917566,Phage_2,,
37,Phage_3-2,False,0.0033880621000000003,Phage_3,,
31,Phage_2-3,False,-0.003355209,Phage_2,,
5,CcpA-1,False,0.0025083584,CcpA,,
2,Phage_1-1,False,0.0024268596,Phage_1,,
13,Phage_1-2,False,-0.0023934586,Phage_1,,
19,Unc_6,False,0.0018316915,,,
21,CcpA-2,False,-0.0011897524,CcpA,,
1,CovR-1,False,0.0011235094,CovR,,
41,SLO,False,0.0004963992,,,
28,CovR-2,False,-8.72831e-05,CovR,,
20,Unc_7,False,8.498550000000001e-05,,,
