sample,USA300HOU_RS07785
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.983674886852185
USA300_LAC_U01-Set001_CAMHB_Control_1,3.3688833911838665
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.841232740350186
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.183807850078942
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.76921923081438
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.938038940528193
USA300_LAC_U01-Set001_CAMHB_Control_2,3.7188550754752088
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.282362925633163
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.0354867027073604
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.9685624696934902
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.093253692514528
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.3741674400874766
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.997315701429897
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.893615923878462
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.8069243998924738
USA300_LAC_U01-Set001_R10LB_Control_1,3.5931583700846867
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.666395743565513
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.784894996519089
USA300_LAC_U01-Set001_R10LB_Control_2,3.72988514209698
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.5018103003111887
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.8697394502656297
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.743753767729486
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.631960521691601
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.868651069295749
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.232714533707114
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.6231863811353975
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.874587936374017
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.0242839365338696
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.936326138378337
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.7443128457642216
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.3051003444136486
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.4455179271979675
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.4836350553864968
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.4395544013804287
USA300_LAC_U01-Set004_CAMHB_Control_1,3.441474623316063
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.244103003560701
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.4353819994138632
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.6206354970314436
USA300_LAC_U01-Set004_CAMHB_Control_2,2.8439952170596943
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.3756417782700896
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.4758770852244596
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.2095736380291595
USA300_LAC_U01-Set004_R10LB_Control_1,3.5802471839563683
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.9612496632381933
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.5930943205863484
USA300_LAC_U01-Set004_R10LB_Control_2,3.924508303871853
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.8440795348182815
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.74821034848538
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.3281364862640697
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.634726093784839
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.4817913496730584
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.480683837676384
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.74332107171974
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.7146677895709295
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.8065251625462015
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.509210211797684
USA300_LAC_ICA-Set001_R10LB_Control_1,3.6165396245372494
USA300_LAC_ICA-Set001_R10LB_Control_2,3.4879518916248498
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.3869321452130197
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.3126644653827606
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.177435963448747
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.230905126894819
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.299753010858858
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.009307690241776
USA300_TCH1516_BK-Set001_THB_Control_1,2.1634080054634364
USA300_TCH1516_BK-Set001_THB_Control_2,2.9535784133988012
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.7044035198013265
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.3893068137076265
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.2557679968392854
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.113281335102878
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.5123828969264768
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.214489152139814
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.163200893544427
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.035680173919888
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,3.819827806216261
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.404527674597108
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.5082833576660764
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.7511157181581742
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,4.369993261425127
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,4.311897993826504
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.751245537063875
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.883693033232032
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.6741708832309503
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,3.691234013013229
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.973804209173056
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.785874943259037
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,3.9327151509013714
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.172416771904734
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.088950439720179
