,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.960856913690189,0.0322694871115603,2.0,0.0,3.983674886852185,5.0,3.938038940528193,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.543869233329538,0.24746735118568566,2.0,1.0,3.3688833911838665,6.0,3.7188550754752088,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.561797832991674,0.3951806357868762,2.0,2.0,3.841232740350186,7.0,3.282362925633163,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.1096472763931513,0.10487888909981473,2.0,3.0,3.183807850078942,8.0,3.0354867027073604,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.868890850253935,0.14095695599510857,2.0,4.0,3.76921923081438,9.0,3.9685624696934902,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.418783269139375,0.46036834221642986,2.0,10.0,3.093253692514528,29.0,3.7443128457642216,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.3396338922505624,0.04883781170782381,2.0,11.0,3.3741674400874766,30.0,3.3051003444136486,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.2214168143139323,0.31692683318350673,2.0,12.0,2.997315701429897,31.0,3.4455179271979675,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.850270161885468,0.06130016448188836,2.0,13.0,3.893615923878462,14.0,3.8069243998924738,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.661521756090833,0.09668042765963952,2.0,15.0,3.5931583700846867,18.0,3.72988514209698,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.5841030219383505,0.1163794830097263,2.0,16.0,3.666395743565513,19.0,3.5018103003111887,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.8273172233923596,0.05999408859024731,2.0,17.0,3.784894996519089,20.0,3.8697394502656297,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.9882341507183,0.345747473356949,2.0,21.0,3.743753767729486,24.0,4.232714533707114,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.6275734514134994,0.006204254286375332,2.0,22.0,3.631960521691601,25.0,3.6231863811353975,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.871619502834883,0.0041979989700464794,2.0,23.0,3.868651069295749,26.0,3.874587936374017,,
