,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.10603333336666666,0.09510779848852213,3.0,0.0,-0.047366666700000004,1.0,-0.2157666667,2.0,-0.0549666667,,,,,,,,,,
1,LB__LBtran,0.10309999996666667,0.2092824964810324,3.0,3.0,0.3401333333,4.0,-0.0561666667,5.0,0.0253333333,,,,,,,,,,
2,LB__LBstat,3.4309666666333336,0.22145930401167027,3.0,6.0,3.6563333333,7.0,3.4229333333,8.0,3.2136333333,,,,,,,,,,
3,LB__LBGexp,-0.20570000003333333,0.029599718467129606,3.0,9.0,-0.2368666667,10.0,-0.20226666670000001,11.0,-0.1779666667,,,,,,,,,,
4,LB__LBGtran,0.1722833333,0.0034648232278140937,2.0,12.0,0.1698333333,13.0,0.17473333330000002,,,,,,,,,,,,
5,LB__LBGstat,0.016599999966666668,0.30901699521763093,3.0,14.0,-0.17176666670000001,15.0,-0.1516666667,16.0,0.3732333333,,,,,,,,,,
6,Life Cycle__S0,0.08116666663333334,0.0998390872020239,3.0,17.0,0.0899333333,18.0,-0.0227666667,19.0,0.1763333333,,,,,,,,,,
7,Life Cycle__S1,2.642599999966667,0.08973390292043075,3.0,20.0,2.6097333333,21.0,2.7441333332999998,22.0,2.5739333333000003,,,,,,,,,,
8,Life Cycle__S2,0.4717333333,0.27797462114372956,3.0,23.0,0.7832333333,24.0,0.3830333333,25.0,0.2489333333,,,,,,,,,,
9,Life Cycle__S3,0.27383333330000004,0.0011313708498984691,2.0,26.0,0.2730333333,27.0,0.2746333333,,,,,,,,,,,,
10,Life Cycle__S4,0.5745333333000001,0.2806084816964733,3.0,28.0,0.8041333333,29.0,0.6577333333000001,30.0,0.26173333330000004,,,,,,,,,,
11,Life Cycle__S5,1.1760999999666666,0.3364850714865866,3.0,31.0,0.9581333333000001,32.0,1.5636333332999999,33.0,1.0065333333,,,,,,,,,,
12,Life Cycle__S6,2.3148708333,1.239665971066976,8.0,34.0,2.1961333333,35.0,4.5398333333,36.0,1.5575333332999999,37.0,2.2025333333,38.0,3.8817333333,39.0,1.1080333333,40.0,1.6181333332999999,41.0,1.4150333333
13,Life Cycle__S7,2.418966666633333,0.42693899251922796,3.0,42.0,2.1455333333,43.0,2.9109333333,44.0,2.2004333333,,,,,,,,,,
14,Life Cycle__S8,3.2659333333,0.41394030970660484,2.0,45.0,2.9732333333,46.0,3.5586333333,,,,,,,,,,,,
15,Life Cycle__G135,0.02893333330000001,0.18978746007046937,2.0,47.0,-0.1052666667,48.0,0.16313333330000002,,,,,,,,,,,,
16,Life Cycle__G150,-0.051466666700000004,0.2758810794527236,3.0,49.0,0.014233333300000001,50.0,-0.3542666667,51.0,0.1856333333,,,,,,,,,,
