,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.56416148698635,0.028152519768329835,2.0,0.0,12.544254649350677,5.0,12.584068324622026
1,U01-Set001__USA300 LAC CA-MHB Control,12.334849378082342,0.021725521857622217,2.0,1.0,12.319487114252002,6.0,12.350211641912685
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,12.35742168551172,0.02951732241917484,2.0,2.0,12.336549786666653,7.0,12.37829358435679
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,12.280606289603405,0.026431357051899754,2.0,3.0,12.261916497796044,8.0,12.299296081410766
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,12.304022812533493,0.05029658409077568,2.0,4.0,12.268457756852387,9.0,12.3395878682146
5,U01-Set000__USA300 TCH1516 CA-MHB Control,12.271493756080009,0.007987995937682216,2.0,10.0,12.277142122175634,29.0,12.265845389984383
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,12.380673843054755,0.06816114943315957,2.0,11.0,12.428871054032411,30.0,12.332476632077098
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,12.2883755738471,0.08791403928509771,2.0,12.0,12.226210960507107,31.0,12.350540187187093
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,12.096139923020182,0.06839424317533849,2.0,13.0,12.047777889876778,14.0,12.144501956163586
9,U01-Set001__USA300 LAC RPMI+10%LB Control,11.746673634667086,0.0943835321798243,2.0,15.0,11.679934399030394,18.0,11.813412870303779
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,11.780228682893945,0.06920940076806643,2.0,16.0,11.829167119498903,19.0,11.731290246288989
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,12.006340343595237,0.07571909519599403,2.0,17.0,12.059881829273634,20.0,11.95279885791684
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,11.50122681996141,0.14104631325941766,2.0,21.0,11.401492015394313,24.0,11.600961624528505
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,11.353574868242484,0.041216285150949175,2.0,22.0,11.382719182968039,25.0,11.32443055351693
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,11.533008275639279,0.15873630426665078,2.0,23.0,11.64525179280672,26.0,11.42076475847184
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,12.518998329354245,0.0007819929561313896,2.0,27.0,12.518445376832124,28.0,12.519551281876366
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,12.179331658316197,0.018802523135495477,2.0,32.0,12.166036266703673,33.0,12.192627049928724
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,12.256025988498163,0.04810001803176426,2.0,34.0,12.290037837423618,38.0,12.222014139572707
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,12.351410230667174,0.011140125179860346,2.0,35.0,12.343532972609227,39.0,12.35928748872512
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,12.337590755453366,0.018136802756794492,2.0,36.0,12.350415411671738,40.0,12.324766099234994
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,12.055821996199391,0.03543164245778332,2.0,37.0,12.080875950849867,41.0,12.030768041548916
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,12.006523900214361,0.05826132146349712,2.0,42.0,11.965326924726632,45.0,12.047720875702089
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,12.021430194912124,0.005775788903121847,2.0,43.0,12.017346095412025,46.0,12.025514294412224
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,12.22624418580882,0.016927302762372705,2.0,44.0,12.21427477523835,47.0,12.238213596379293
24,U01-Set003__USA300 TCH1516 CA-MHB Control,12.417487749944064,0.018590913976173094,2.0,48.0,12.430633511285071,52.0,12.404341988603056
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,12.415312761403744,0.12490756285142587,2.0,49.0,12.326989776690016,53.0,12.503635746117473
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,12.506009282310252,0.07022363538453992,2.0,50.0,12.456353673530273,54.0,12.555664891090233
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,12.580627576993631,0.0069801737590088776,2.0,51.0,12.585563305192487,55.0,12.575691848794776
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,11.262399036437154,0.013492548231685,2.0,56.0,11.271939708787265,57.0,11.252858364087043
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,11.417032246124794,0.0005720896395897871,2.0,58.0,11.417436774588394,59.0,11.416627717661193
