,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.049215872842369,0.06902601044498985,2.0,0.0,7.098024632906275,5.0,7.000407112778463
1,U01-Set001__USA300 LAC CA-MHB Control,6.920052566765074,0.06668705971802544,2.0,1.0,6.8728976946210665,6.0,6.967207438909083
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.9398566148919,0.10624163809922393,2.0,2.0,7.014980797636228,7.0,6.864732432147571
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.2243570943647395,0.138168387646543,2.0,3.0,7.126657290514258,8.0,7.322056898215222
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.3466452053831635,0.17066695435488816,2.0,4.0,7.46732496613196,9.0,7.225965444634367
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.272754288031481,0.017491512110188363,2.0,10.0,7.2603859212051605,29.0,7.285122654857802
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.3087389784784005,0.15292712495727656,2.0,11.0,7.200603171393747,30.0,7.416874785563053
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.344090953654183,0.06392696934629626,2.0,12.0,7.389294147179654,31.0,7.2988877601287125
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.479293980955482,0.11649598478675455,2.0,13.0,7.561669081779201,14.0,7.396918880131763
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.485951597811788,0.01956108666287161,2.0,15.0,7.472119820785093,18.0,7.499783374838482
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.581616123684896,0.09418295359713282,2.0,16.0,7.5150187185241855,19.0,7.648213528845607
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.661740740730079,0.1402630908765115,2.0,17.0,7.760921723439045,20.0,7.562559758021113
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.388834254802591,0.17719439480913732,2.0,21.0,7.263538896644803,24.0,7.514129612960378
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.220560636960705,0.014590795119997349,2.0,22.0,7.2308778871329595,25.0,7.210243386788452
