,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-3.333259594266262e-13,0.573560706946485,3.0,0.0,-0.6532089778419999,1.0,0.23194505725499998,2.0,0.421263920586,,,,,,,,,,
1,M9__M9tran,0.31031726250933334,2.3264151096964305,3.0,3.0,0.747912724788,4.0,2.38686044748,5.0,-2.20382138474,,,,,,,,,,
2,M9__M9stat,2.4095013213366663,0.5259969584613753,3.0,6.0,1.80218692753,7.0,2.72020980302,8.0,2.7061072334599996,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,1.49123231684,0.15644042378675452,3.0,9.0,1.31167059633,10.0,1.5639310932,11.0,1.59809526099,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,1.4410161749000001,0.42028276852516483,2.0,12.0,1.14383137926,13.0,1.7382009705400001,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,1.9655359724733332,0.7736038352647833,3.0,14.0,1.85521199015,15.0,1.2530168070799999,16.0,2.78837912019,,,,,,,,,,
6,Carbon Source Transition__MG+10,1.96958518601,1.2167206717347645,3.0,17.0,1.1593856689,18.0,1.3806569017599999,19.0,3.36871298737,,,,,,,,,,
7,Carbon Source Transition__MG+15,1.841021399971,0.9837607014359482,3.0,20.0,1.6764262266299998,21.0,0.949940109033,22.0,2.89669786425,,,,,,,,,,
8,Carbon Source Transition__MG+25,1.3184028126633334,0.9998548272228633,3.0,23.0,0.25915771893,24.0,1.45026971963,25.0,2.24578099943,,,,,,,,,,
9,Carbon Source Transition__MG+45,1.9815222037706668,1.069517962904947,3.0,26.0,0.840092631692,27.0,2.14392023536,28.0,2.96055374426,,,,,,,,,,
10,Carbon Source Transition__MG+60,3.023581097035,0.9537339061624459,2.0,29.0,2.3491893845400003,30.0,3.69797280953,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,1.1569772629505,0.43302289469731536,2.0,31.0,0.850783837701,32.0,1.4631706882,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,-0.3359791168776667,1.3896786668944803,3.0,33.0,1.05401158246,34.0,-1.725345541,35.0,-0.33660339209299994,,,,,,,,,,
13,Carbon Source Transition__MG+150,0.04315218020800002,0.5959384188819272,2.0,36.0,-0.37823991695299997,37.0,0.464544277369,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,-0.06942720760033332,0.5915941729385799,3.0,38.0,-0.150712199588,39.0,-0.616175746619,40.0,0.558606323406,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,0.04904590204100001,0.4476827151886562,3.0,41.0,0.564712028918,42.0,-0.177384173125,43.0,-0.24019014966999996,,,,,,,,,,
16,Carbon Source Transition__GM+5,1.3846831797606667,0.46977983349032365,3.0,44.0,1.55118286227,45.0,1.7485367759200001,46.0,0.854329901092,,,,,,,,,,
17,Carbon Source Transition__GM+10,2.7532576492349996,0.9694753217960536,2.0,47.0,3.4387802234699993,48.0,2.067735075,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,2.383588420686667,0.904186383432177,3.0,49.0,1.92329507897,50.0,3.4253079753099995,51.0,1.80216220778,,,,,,,,,,
19,Carbon Source Transition__GM+25,1.8072055129743336,0.9796883884311742,3.0,52.0,0.777932873403,53.0,1.91534741275,54.0,2.72833625277,,,,,,,,,,
20,Carbon Source Transition__GM+45,2.298101419516,1.4332733893445384,3.0,55.0,0.909528807768,56.0,2.2125337743,57.0,3.77224167648,,,,,,,,,,
21,Carbon Source Transition__GM+60,1.898338593391,1.1683207504300805,3.0,58.0,0.7764267227830001,59.0,1.81048123365,60.0,3.10810782374,,,,,,,,,,
22,Carbon Source Transition__GM+90,1.0827312242479998,0.4802536218541544,3.0,61.0,0.540207089274,62.0,1.25452363037,63.0,1.4534629531,,,,,,,,,,
23,Carbon Source Transition__GM+120,2.67821880287,0.31866735877131025,2.0,64.0,2.9035506532,65.0,2.45288695254,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,7.774974540982665,10.674087946714645,3.0,66.0,2.2638493182799997,67.0,20.078143008199998,68.0,0.9829312964679999,,,,,,,,,,
25,Life Cycle__BT,10.633108507700001,0.6552715583104568,2.0,69.0,10.1697615453,70.0,11.0964554701,,,,,,,,,,,,
26,Life Cycle__B36,5.697273826929999,0.6772505900260356,2.0,71.0,6.1761623117,72.0,5.2183853421599995,,,,,,,,,,,,
27,Life Cycle__B60,3.4704603088650003,0.5819024536641341,2.0,73.0,3.8819274798400003,74.0,3.0589931378900004,,,,,,,,,,,,
28,Life Cycle__S0,19.110531411466667,2.1112322811948943,3.0,75.0,16.695506103499998,76.0,20.0298751626,77.0,20.6062129683,,,,,,,,,,
29,Life Cycle__S1,-1.4671667417846666,0.5065429784061981,3.0,78.0,-1.7769932670900002,79.0,-1.74189452947,80.0,-0.882612428794,,,,,,,,,,
30,Life Cycle__S2,8.235395606613332,4.309684301193418,3.0,81.0,3.3008547161400004,82.0,10.1448951077,83.0,11.260436996,,,,,,,,,,
31,Life Cycle__S3,1.1563782630800012,4.534171857353695,2.0,84.0,-2.04976540432,85.0,4.3625219304800025,,,,,,,,,,,,
32,Life Cycle__S4,2.55109149296,3.548243783822963,3.0,86.0,-1.54596120227,87.0,4.62517872514,88.0,4.57405695601,,,,,,,,,,
33,Life Cycle__S5,-2.4260337713566664,0.7271457791963166,3.0,89.0,-3.0002424629,90.0,-2.66945206235,91.0,-1.60840678882,,,,,,,,,,
34,Life Cycle__S6,1.52865825117675,2.2005146752657034,8.0,92.0,-0.8376097035,93.0,4.14492176704,94.0,2.03649182487,95.0,1.6904501415900002,96.0,5.16825930385,97.0,0.7724125159,98.0,-0.130131018229,99.0,-0.615528822107
35,Life Cycle__S7,3.067033105443334,0.2347246854115139,3.0,100.0,2.80097659684,101.0,3.15527153262,102.0,3.2448511868700005,,,,,,,,,,
36,Life Cycle__S8,4.779731712675,1.083227570098676,2.0,103.0,4.01377415229,104.0,5.54568927306,,,,,,,,,,,,
37,Life Cycle__G135,3.1191022667549997,0.5061465997461272,2.0,105.0,3.4770019597099995,106.0,2.7612025738,,,,,,,,,,,,
38,Life Cycle__G150,1.0427022319304067,0.9666854519464345,3.0,107.0,1.23085406221,108.0,1.9014798887400002,109.0,-0.00422725515878,,,,,,,,,,
39,Life Cycle__G180,1.9071430757099999,0.18914470959509894,3.0,110.0,1.7303021882499998,111.0,2.1065644048400003,112.0,1.8845626340400001,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-2.94005355436,,1.0,113.0,-2.94005355436,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-2.62789435552,,1.0,114.0,-2.62789435552,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-2.89397619481,,1.0,115.0,-2.89397619481,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-1.42897562704,,1.0,116.0,-1.42897562704,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.8777932398280001,,1.0,117.0,-0.8777932398280001,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.49511069631800003,,1.0,118.0,-0.49511069631800003,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.0851716036345,,1.0,119.0,-0.0851716036345,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.0787841191078,,1.0,120.0,-0.0787841191078,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,2.29385632181,,1.0,121.0,2.29385632181,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,0.00879787315416,,1.0,122.0,0.00879787315416,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,0.341864817751,,1.0,123.0,0.341864817751,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,1.7056961825299999,,1.0,124.0,1.7056961825299999,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-1.11659174752,,1.0,125.0,-1.11659174752,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.62369561614,,1.0,126.0,-1.62369561614,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-1.63650829081,,1.0,127.0,-1.63650829081,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-1.5670759856799998,,1.0,128.0,-1.5670759856799998,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-0.0667109766333,,1.0,129.0,-0.0667109766333,,,,,,,,,,,,,,
57,LB__LBexp,18.115194175573333,7.327676385196576,3.0,130.0,9.653941806319999,131.0,22.3615513494,132.0,22.330089371,,,,,,,,,,
58,LB__LBtran,6.746929264146668,2.4581720620518253,3.0,133.0,5.10362941119,134.0,5.5642628279699995,135.0,9.57289555328,,,,,,,,,,
59,LB__LBstat,13.6487822835,1.4025198187168293,3.0,136.0,14.335767513199999,137.0,14.5753685294,138.0,12.0352108079,,,,,,,,,,
60,LB__LBGexp,14.660574449616666,6.57510039880189,3.0,139.0,15.5596300917,140.0,7.68220910045,141.0,20.7398841567,,,,,,,,,,
61,LB__LBGtran,10.845482356275,3.873520521651459,2.0,142.0,13.5844749842,143.0,8.10648972835,,,,,,,,,,,,
62,LB__LBGstat,11.18845994365,4.303649417043156,3.0,144.0,15.630530815999998,145.0,10.8967775282,146.0,7.03807148675,,,,,,,,,,
63,Stress Time Course__Mt0,4.7135402332495,5.831700535739326,2.0,147.0,8.83717522792,148.0,0.589905238579,,,,,,,,,,,,
64,Stress Time Course__M0t45,19.739543581333336,0.9332690692719944,3.0,149.0,19.720310773199998,150.0,18.816039559100002,151.0,20.682280411700003,,,,,,,,,,
65,Stress Time Course__M0t90,9.294144468543335,2.5541444305492895,3.0,152.0,7.713252166930001,153.0,12.2407998903,154.0,7.9283813484,,,,,,,,,,
66,Stress Time Course__M40t45,14.905506598003333,8.514430398396799,3.0,155.0,18.975572222,156.0,5.11989642871,157.0,20.6210511433,,,,,,,,,,
67,Stress Time Course__M40t90,8.315027726243335,3.1072630249761537,3.0,158.0,6.61940332159,159.0,11.901220273800002,160.0,6.42445958334,,,,,,,,,,
68,Stress Time Course__dia0,15.522938854266668,3.2581747217688983,3.0,161.0,18.844052564200002,162.0,12.3315798201,163.0,15.393184178499999,,,,,,,,,,
69,Stress Time Course__dia5,8.75415105102,2.289851563047565,3.0,164.0,11.3224446566,165.0,6.925650367519999,166.0,8.01435812894,,,,,,,,,,
70,Stress Time Course__dia15,2.834071339026,2.669466527829387,3.0,167.0,5.58157523893,168.0,0.25016721549800003,169.0,2.67047156265,,,,,,,,,,
71,Stress Time Course__C30,2.095315749525,0.04606497204049129,2.0,170.0,2.12788860363,171.0,2.06274289542,,,,,,,,,,,,
72,Stress Time Course__C90,-1.01068823888,1.1935006327387425,2.0,172.0,-0.16675584812000002,173.0,-1.85462062964,,,,,,,,,,,,
73,Stress Time Course__SMM,-1.2169571322796666,0.27828727381906804,3.0,174.0,-0.8972713137389999,175.0,-1.3486124585100001,176.0,-1.40498762459,,,,,,,,,,
74,Stress Time Course__Salt,0.038010621877366674,0.21505820537810966,3.0,177.0,0.264675822659,178.0,0.0125255983821,179.0,-0.163169555409,,,,,,,,,,
75,Supplement__M+G,13.716483199313336,7.521111291004946,3.0,180.0,18.080945976400002,181.0,5.031889659040001,182.0,18.0366139625,,,,,,,,,,
76,Supplement__Glu,0.11295225868266663,0.956020909676267,3.0,183.0,0.849654056474,184.0,0.456590703518,185.0,-0.967387983944,,,,,,,,,,
77,Supplement__Fru,5.750436411133333,8.307102953932198,3.0,186.0,14.680001608800001,187.0,-1.7483383634799998,188.0,4.31964598808,,,,,,,,,,
78,Supplement__Mal,14.088248826123333,10.590532523080597,3.0,189.0,20.0381246062,190.0,1.86081868947,191.0,20.3658031827,,,,,,,,,,
79,Supplement__G+S,-1.042509379711,0.07744398118641863,2.0,192.0,-1.0972705439700001,193.0,-0.9877482154520001,,,,,,,,,,,,
80,Supplement__Pyr,0.09109336222333331,1.1330154251689977,3.0,194.0,0.587343690553,195.0,-1.20537604998,196.0,0.8913124460969999,,,,,,,,,,
81,Supplement__Gly,15.730714591233335,0.3866784534511806,3.0,197.0,16.155156116500002,198.0,15.638524116800001,199.0,15.3984635404,,,,,,,,,,
82,Supplement__Glucon,2.066742498104,1.7463534234097204,3.0,200.0,1.74655216037,201.0,0.5026396243519999,202.0,3.9510357095899997,,,,,,,,,,
83,Biofilm__BI,12.1673073364,0.8923083286533238,2.0,203.0,11.5363500663,204.0,12.7982646065,,,,,,,,,,,,
84,Biofilm__BC,0.18790448326724984,1.6649183268807568,4.0,205.0,-2.1942996099900003,206.0,1.1019236770899998,207.0,1.5252167219,208.0,0.318777144069,,,,,,,,
85,Biofilm__Sw,4.542588930095,0.877110276066462,2.0,209.0,3.92237830604,210.0,5.16279955415,,,,,,,,,,,,
86,Stressors__BMM,0.3509691915992666,0.34053151019473604,3.0,211.0,-0.039133383802199995,212.0,0.588760331129,213.0,0.503280627471,,,,,,,,,,
87,Stressors__Heat,0.308885708432,0.8146331060394784,3.0,214.0,-0.463775936202,215.0,0.230595626528,216.0,1.15983743497,,,,,,,,,,
88,Stressors__Cold,0.007678314296333255,1.5450339254452974,3.0,217.0,-1.6241957845800001,218.0,0.199219635979,219.0,1.44801109149,,,,,,,,,,
89,Stressors__Etha,3.536227986013334,0.6733856524672504,3.0,220.0,2.8132646284400002,221.0,4.1455830692900015,222.0,3.6498362603099994,,,,,,,,,,
90,Stressors__SMMPr,5.245708364533001,5.401165652817749,3.0,223.0,-0.891569905441,224.0,7.3536435977600005,225.0,9.27505140128,,,,,,,,,,
91,Stressors__HiTm,12.792545152616668,4.764464786176204,3.0,226.0,16.1666383427,227.0,14.868708099600001,228.0,7.34228901555,,,,,,,,,,
92,Stressors__LoTm,-1.3632390860533334,0.16268847213872828,3.0,229.0,-1.5495589331600002,230.0,-1.24931320725,231.0,-1.29084511775,,,,,,,,,,
93,Stressors__HiOs,0.06908488849709998,0.5488964801315196,3.0,232.0,-0.031062454902699998,233.0,0.661159693137,234.0,-0.422842572743,,,,,,,,,,
94,Stressors__Oxctl,-0.09435765997599999,0.40520536319057776,3.0,235.0,0.12094572158,236.0,0.157747131851,237.0,-0.561765833359,,,,,,,,,,
95,Stressors__Diami,2.39629429815,0.4478509139570178,3.0,238.0,1.9379755084,239.0,2.83288646853,240.0,2.4180209175200003,,,,,,,,,,
96,Stressors__Paraq,-0.5779422897933334,1.6696222786570734,3.0,241.0,-1.9594697243599999,242.0,-1.05172784757,243.0,1.2773707025499998,,,,,,,,,,
97,Stressors__H2O2,1.661822673053333,0.2943788595656151,3.0,244.0,1.4950453684099998,245.0,1.48870029062,246.0,2.0017223601299996,,,,,,,,,,
98,Stressors__HPh,6.613794600113334,0.39412528001181063,3.0,247.0,6.18048359007,248.0,6.950932107010001,249.0,6.70996810326,,,,,,,,,,
99,Stressors__LPh,6.580568967926666,0.9004431592221921,3.0,250.0,5.5637900043699995,251.0,6.900760980429999,252.0,7.27715591898,,,,,,,,,,
100,Stressors__LPhT,6.893275070633334,1.0401462575694365,3.0,253.0,5.693990938150001,254.0,7.54941859098,255.0,7.43641568277,,,,,,,,,,
101,Stressors__aero,12.131695096418667,11.112136345111496,3.0,256.0,-0.350680892144,257.0,15.799501771800001,258.0,20.9462644096,,,,,,,,,,
102,Stressors__nit,13.116095799666667,1.1207874664885595,3.0,259.0,11.8512056781,260.0,13.985615279800001,261.0,13.5114664411,,,,,,,,,,
103,Stressors__ferm,19.596825338766667,1.4778357706964627,3.0,262.0,20.172621128299998,263.0,20.700093491500002,264.0,17.9177613965,,,,,,,,,,
