,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,18.115194175573333,7.327676385196576,3.0,0.0,9.653941806319999,1.0,22.3615513494,2.0,22.330089371,,,,,,,,,,
1,LB__LBtran,6.746929264146668,2.4581720620518253,3.0,3.0,5.10362941119,4.0,5.5642628279699995,5.0,9.57289555328,,,,,,,,,,
2,LB__LBstat,13.6487822835,1.4025198187168293,3.0,6.0,14.335767513199999,7.0,14.5753685294,8.0,12.0352108079,,,,,,,,,,
3,LB__LBGexp,14.660574449616666,6.57510039880189,3.0,9.0,15.5596300917,10.0,7.68220910045,11.0,20.7398841567,,,,,,,,,,
4,LB__LBGtran,10.845482356275,3.873520521651459,2.0,12.0,13.5844749842,13.0,8.10648972835,,,,,,,,,,,,
5,LB__LBGstat,11.18845994365,4.303649417043156,3.0,14.0,15.630530815999998,15.0,10.8967775282,16.0,7.03807148675,,,,,,,,,,
6,Life Cycle__S0,19.110531411466667,2.1112322811948943,3.0,17.0,16.695506103499998,18.0,20.0298751626,19.0,20.6062129683,,,,,,,,,,
7,Life Cycle__S1,-1.4671667417846666,0.5065429784061981,3.0,20.0,-1.7769932670900002,21.0,-1.74189452947,22.0,-0.882612428794,,,,,,,,,,
8,Life Cycle__S2,8.235395606613332,4.309684301193418,3.0,23.0,3.3008547161400004,24.0,10.1448951077,25.0,11.260436996,,,,,,,,,,
9,Life Cycle__S3,1.1563782630800012,4.534171857353695,2.0,26.0,-2.04976540432,27.0,4.3625219304800025,,,,,,,,,,,,
10,Life Cycle__S4,2.55109149296,3.548243783822963,3.0,28.0,-1.54596120227,29.0,4.62517872514,30.0,4.57405695601,,,,,,,,,,
11,Life Cycle__S5,-2.4260337713566664,0.7271457791963166,3.0,31.0,-3.0002424629,32.0,-2.66945206235,33.0,-1.60840678882,,,,,,,,,,
12,Life Cycle__S6,1.5286582511767501,2.200514675265704,8.0,34.0,-0.8376097035,35.0,4.14492176704,36.0,2.03649182487,37.0,1.6904501415900002,38.0,5.16825930385,39.0,0.7724125159,40.0,-0.130131018229,41.0,-0.615528822107
