,A,Rex
R2,,0.009505410068167297
xmin,,-2.2155666667
xmid,,0.25142762439382754
xmax,,3.1343333333
ystart,,3.930025799486978
yend,,8.112666590644597
LBexp_1,9.6539418063,1.3865333333
LBexp_2,22.3615513494,1.1721333333
LBexp_3,22.330089371,0.8410333333000001
LBtran_1,5.1036294112,1.8004333333
LBtran_2,5.564262828,1.3712333333
LBtran_3,9.5728955533,1.1643333333
LBstat_1,14.3357675132,1.4288333333
LBstat_2,14.5753685294,0.9370333333
LBstat_3,12.0352108079,0.6785333333
LBGexp_1,15.5596300917,0.8050333333
LBGexp_2,7.6822091004,0.6268333333
LBGexp_3,20.7398841567,0.9597333333
LBGtran_2,13.5844749842,0.1098333333
LBGtran_3,8.1064897284,0.5819333333
LBGstat_1,15.630530816,-0.45486666670000003
LBGstat_2,10.8967775282,-0.8697666667
LBGstat_3,7.0380714867,-0.4782666667
S0_1,16.6955061035,0.4004333333
S0_2,20.0298751626,0.18553333330000002
S0_3,20.6062129683,0.2701333333
S1_1,-1.7769932671,1.0765333333
S1_2,-1.7418945295000001,1.1948333333
S1_3,-0.8826124288,1.1561333333000001
S2_1,3.3008547161,0.6245333333
S2_2,10.1448951077,0.4733333333
S2_3,11.260436996,0.4111333333
S3_1,-2.0497654043,1.0604333333
S3_2,4.3625219305,0.9316333333000001
S4_1,-1.5459612023,1.3374333333
S4_2,4.6251787251,1.0454333333
S4_3,4.574056956,0.4762333333
S5_1,-3.0002424629,1.0281333333
S5_2,-2.6694520624,1.1990333333
S5_3,-1.6084067888,1.4415333333
S6_1,-0.8376097035000001,0.4521333333
S6_2,4.144921767,-1.6054666667
S6_3,2.0364918249,0.5219333333
S6/t_1,1.6904501416,0.052733333300000004
S6/t_2,5.1682593039,-2.2155666667
S6_4,0.7724125159,-0.2847666667
S6_5,-0.1301310182,0.2515333333
S6_6,-0.6155288221,0.5201333333
S7_4,2.8009765968,0.0838333333
S7_5,3.1552715326,-0.16116666670000002
S7_6,3.2448511869,0.18933333330000002
S8_4,4.0137741523,-0.3612666667
S8_5,5.5456892731,-1.1192666667
G135_1,3.4770019597,1.0225333333
G135_3,2.7612025738,-0.7165666667
G150_1,1.2308540622,0.9480333333000001
G150_2,1.9014798887,0.9834333333
G150_3,-0.0042272552,1.3488333333
G180_1,1.7303021882,0.5747333333
G180_2,2.1065644048,1.0202333333
G180_3,1.884562634,-0.1610666667
C30_1,2.1278886036,-0.7397666667
C30_2,2.0627428954,-0.4535666667
C90_1,-0.1667558481,-0.0948666667
C90_2,-1.8546206296,0.3196333333
BI_1,11.5363500663,0.6515333333000001
BI_2,12.7982646065,0.6193333333000001
BC_2,-2.19429961,1.5260333333
BC/t_1,1.1019236771,0.8030333333
BC/t_2,1.5252167219000001,1.1275333333
BC_1,0.3187771441,0.6705333333
Sw_1,3.922378306,0.8166333333
Sw_2,5.1627995542,1.3047333333
BT_1,10.1697615453,-0.1748666667
BT_2,11.0964554701,-0.4483666667
B36_1,6.1761623117,0.1943333333
B36_2,5.2183853422,-0.0749666667
B60_1,3.8819274798,1.2059333333
B60_2,3.0589931379,1.3372333333
M9exp_1,-0.6532089778,0.3445333333
M9exp_2,0.2319450573,-0.0679666667
M9exp_3,0.4212639206,-0.2765666667
M9tran_1,0.7479127248,0.22313333330000001
M9tran_2,2.3868604475,-0.0100666667
M9tran_3,-2.2038213847,0.3093333333
M9stat_1,1.8021869275,-0.5750666667000001
M9stat_2,2.720209803,-0.6591666667
M9stat_3,2.7061072335,-0.7819666667
M+G_1,18.0809459764,-0.41256666670000003
M+G_2,5.031889659,0.0828333333
M+G_3,18.0366139625,0.0100333333
Glu_1,0.8496540565,0.5889333333
Glu_2,0.45659070350000003,0.5470333333
Glu_3,-0.9673879839,0.5663333333
Fru_1,14.6800016088,0.8403333333
Fru_2,-1.7483383635,1.1071333333
Fru_3,4.3196459881,0.2331333333
Mal_1,20.0381246062,-0.0411666667
Mal_2,1.8608186895,0.1945333333
Mal_3,20.3658031827,0.7077333333
G+S_2,-1.097270544,0.4519333333
G+S_3,-0.9877482155,0.6848333333000001
Pyr_1,0.5873436906,0.0348333333
Pyr_2,-1.20537605,0.5443333333
Pyr_3,0.8913124461,-0.0085666667
Gly_1,16.1551561165,-0.9367666667000001
Gly_2,15.6385241168,0.0351333333
Gly_3,15.3984635404,-1.1936666667
Glucon_1,1.7465521604,-0.1516666667
Glucon_2,0.5026396244,0.1828333333
Glucon_3,3.9510357096,-0.6828666667000001
aero_1,-0.35068089210000003,0.9633333333
aero_2,15.7995017718,-0.3482666667
aero_3,20.9462644096,0.8129333333000001
nit_1,11.8512056781,0.6755333333
nit_2,13.9856152798,1.0217333333
nit_3,13.5114664411,0.6244333333000001
ferm_1,20.1726211283,0.5108333333
ferm_2,20.7000934915,0.3682333333
ferm_3,17.9177613965,0.7818333333
T-5.40H_1,-2.9400535544,0.3475333333
T-4.40H_1,-2.6278943555,0.22183333330000002
T-3.40H_1,-2.8939761948,0.37973333330000003
T-2.40H_1,-1.428975627,0.2979333333
T-1.40H_1,-0.8777932398,0.4060333333
T-1.10H_1,-0.49511069630000004,0.8256333333
T-0.40H_1,-0.0851716036,0.3311333333
T0.0H_1,-0.07878411910000001,0.7230333333000001
T0.30H_1,2.2938563218,0.38573333330000004
T1.0H_1,0.0087978732,0.27233333330000004
T1.30H_1,0.3418648178,0.016933333300000002
T2.0H_1,1.7056961825,-0.0635666667
T2.30H_1,-1.1165917475,0.6490333333
T3.0H_1,-1.6236956161,0.25873333330000003
T3.30H_1,-1.6365082908000002,0.4566333333
T4.0H_1,-1.5670759857,0.5321333333
T5.0H_1,-0.0667109766,-0.0984666667
HPh_1,6.1804835901,0.1977333333
HPh_2,6.950932107,-0.2676666667
HPh_3,6.7099681033,-0.6390666667
LPh_1,5.5637900044,0.0660333333
LPh_2,6.9007609804,0.6060333333
LPh_3,7.277155919,0.2302333333
LPhT_1,5.6939909382,0.2394333333
LPhT_2,7.549418591,0.5332333333
LPhT_3,7.4364156828,0.9208333333000001
SMMPr_1,-0.8915699054,0.2398333333
SMMPr_2,7.3536435978,0.2462333333
SMMPr_3,9.2750514013,0.5497333333000001
HiTm_1,16.1666383427,-0.21026666670000002
HiTm_2,14.8687080996,0.4969333333
HiTm_3,7.3422890155000005,0.1420333333
LoTm_1,-1.5495589332000002,0.7345333333
LoTm_2,-1.2493132072,0.1943333333
LoTm_3,-1.2908451178,0.2969333333
HiOs_1,-0.0310624549,0.1128333333
HiOs_2,0.6611596931,-0.1122666667
HiOs_3,-0.42284257270000003,-0.1259666667
BMM_1,-0.039133383800000004,0.2862333333
BMM_2,0.5887603311,0.1521333333
BMM_3,0.5032806275,0.0167333333
Heat_1,-0.4637759362,1.2726333333
Heat_2,0.2305956265,1.0919333333
Heat_3,1.159837435,0.6249333333
Cold_1,-1.6241957846,0.3799333333
Cold_2,0.199219636,-0.2971666667
Cold_3,1.4480110915,-0.7312666667000001
Etha_1,2.8132646284,0.36403333330000004
Etha_2,4.1455830693,-0.0681666667
Etha_3,3.6498362603,0.4530333333
SMM_1,-0.8972713137,0.3693333333
SMM_2,-1.3486124584999999,0.4027333333
SMM_3,-1.4049876246,0.4153333333
Salt_1,0.2646758227,0.2262333333
Salt_2,0.0125255984,0.2406333333
Salt_3,-0.1631695554,0.2659333333
Mt0_1,8.8371752279,1.2023333333
Mt0_3,0.5899052386,1.5330333333000001
M0t45_1,19.7203107732,1.3386333333
M0t45_2,18.8160395591,0.8915333333000001
M0t45_3,20.6822804117,1.4161333333
M0t90_1,7.7132521669,0.3037333333
M0t90_2,12.2407998903,1.8382333333
M0t90_3,7.9283813484,1.6199333333000001
M40t45_1,18.975572222,1.0529333333
M40t45_2,5.1198964287,1.7411333333
M40t45_3,20.6210511433,1.7089333333
M40t90_1,6.6194033216,0.6977333333
M40t90_2,11.9012202738,1.6228333333
M40t90_3,6.4244595833,1.9843333333
dia0_1,18.8440525642,1.0055333333
dia0_2,12.3315798201,1.1620333333
dia0_3,15.3931841785,0.9689333333000001
dia5_1,11.3224446566,2.7632333333
dia5_2,6.9256503675,2.8611333333
dia5_3,8.0143581289,2.7273333333
dia15_1,5.5815752389,3.1343333333
dia15_2,0.2501672155,2.1781333333
dia15_3,2.6704715626,0.0721333333
Diami_1,1.9379755084,2.4209333333
Diami_2,2.8328864685,2.8592333333
Diami_3,2.4180209175,2.5261333333
Paraq_1,-1.9594697244,0.9937333333
Paraq_2,-1.0517278476,1.6494333333
Paraq_3,1.2773707025,-0.1829666667
H2O2_1,1.4950453684,1.8654333333
H2O2_2,1.4887002906,2.1118333333
H2O2_3,2.0017223601,2.1247333333
Oxctl_1,0.1209457216,0.21753333330000002
Oxctl_2,0.1577471319,0.5472333333
Oxctl_3,-0.5617658334,1.0787333333
GM-0.1_1,-0.1507121996,0.08193333330000001
GM-0.2_1,0.5647120289,-0.1575666667
GM+5_1,1.5511828623000001,-0.2123666667
GM+15_1,1.923295079,0.0710333333
GM+25_1,0.7779328734000001,0.23773333330000002
GM+45_1,0.9095288078,0.1896333333
GM+60_1,0.7764267228,0.1664333333
GM+90_1,0.5402070893,0.3035333333
GM+120_1,2.9035506532,-0.8835666667000001
GM+150_1,2.2638493183,-0.0748666667
GM-0.1_2,-0.6161757466000001,0.5988333333
GM-0.2_2,-0.17738417310000001,0.5267333333
GM+5_2,1.7485367759,0.4718333333
GM+10_2,3.4387802235000002,0.0420333333
GM+15_2,3.4253079753,-0.40746666670000004
GM+25_2,1.9153474128,0.16693333330000001
GM+45_2,2.2125337743,-0.8443666667
GM+60_2,1.8104812336,-0.7332666667000001
GM+90_2,1.2545236304,0.1667333333
GM+150_2,20.0781430082,-0.1086666667
GM-0.1_3,0.5586063234,0.4768333333
GM-0.2_3,-0.24019014970000002,0.41493333330000004
GM+5_3,0.8543299011000001,0.4816333333
GM+10_3,2.067735075,-0.7630666667
GM+15_3,1.8021622078,-0.27646666670000003
GM+25_3,2.7283362528,-0.5746666667
GM+45_3,3.7722416765,-0.6087666667
GM+60_3,3.1081078237,-0.7533666667000001
GM+90_3,1.4534629531,-0.3764666667
GM+120_3,2.4528869525,-0.33586666670000004
GM+150_3,0.9829312965,-0.029266666700000003
MG-0.1_1,1.3116705963,0.6506333333000001
MG+5_1,1.8552119901,0.0029333333000000003
MG+10_1,1.1593856689,0.2697333333
MG+15_1,1.6764262266,-0.3826666667
MG+25_1,0.2591577189,-0.1733666667
MG+45_1,0.8400926317,0.061433333300000004
MG+120_1,1.0540115825,-0.5517666667000001
MG+150_1,-0.37823991700000004,-0.1423666667
MG-0.1_2,1.5639310932,-0.14126666670000002
MG-0.2_2,1.1438313793,0.3833333333
MG+5_2,1.2530168071,-0.39996666670000003
MG+10_2,1.3806569018000001,-0.0127666667
MG+15_2,0.949940109,0.6633333333
MG+25_2,1.4502697196,-0.0908666667
MG+45_2,2.1439202354,-0.6659666667
MG+60_2,2.3491893845,-0.07126666670000001
MG+90_2,0.8507838377,-0.43726666670000003
MG+120_2,-1.725345541,0.35303333330000003
MG-0.1_3,1.598095261,1.2314333333
MG-0.2_3,1.7382009704999999,0.4269333333
MG+5_3,2.7883791202,-0.1781666667
MG+10_3,3.3687129874,-0.5708666667
MG+15_3,2.8966978642,0.3886333333
MG+25_3,2.2457809994,0.1266333333
MG+45_3,2.9605537443000003,0.6292333333
MG+60_3,3.6979728095,-0.0474666667
MG+90_3,1.4631706882,0.17323333330000001
MG+120_3,-0.3366033921,-0.2093666667
MG+150_3,0.46454427740000004,0.0009333333
