,A,rex
R2,,0.004267101917738603
xmin,,9.7164
xmid,,
xmax,,15.0663
ystart,,2.5471230227795774
yend,,6.451678244352341
M9exp_1,-0.6532089778419999,12.2765
M9exp_2,0.23194505725499998,11.864
M9exp_3,0.421263920586,11.6554
M9tran_1,0.747912724788,12.1551
M9tran_2,2.38686044748,11.9219
M9tran_3,-2.20382138474,12.2413
M9stat_1,1.80218692753,11.3569
M9stat_2,2.72020980302,11.2728
M9stat_3,2.7061072334599996,11.15
MG-0.1_1,1.31167059633,12.5826
MG-0.1_2,1.5639310932,11.7907
MG-0.1_3,1.59809526099,13.1634
MG-0.2_2,1.14383137926,12.3153
MG-0.2_3,1.7382009705400001,12.3589
MG+5_1,1.85521199015,11.9349
MG+5_2,1.2530168070799999,11.532
MG+5_3,2.78837912019,11.7538
MG+10_1,1.1593856689,12.2017
MG+10_2,1.3806569017599999,11.9192
MG+10_3,3.36871298737,11.3611
MG+15_1,1.6764262266299998,11.5493
MG+15_2,0.949940109033,12.5953
MG+15_3,2.89669786425,12.3206
MG+25_1,0.25915771893,11.7586
MG+25_2,1.45026971963,11.8411
MG+25_3,2.24578099943,12.0586
MG+45_1,0.840092631692,11.9934
MG+45_2,2.14392023536,11.265999999999998
MG+45_3,2.96055374426,12.5612
MG+60_2,2.3491893845400003,11.8607
MG+60_3,3.69797280953,11.8845
MG+90_2,0.850783837701,11.4947
MG+90_3,1.4631706882,12.1052
MG+120_1,1.05401158246,11.3802
MG+120_2,-1.725345541,12.285
MG+120_3,-0.33660339209299994,11.7226
MG+150_1,-0.37823991695299997,11.7896
MG+150_3,0.464544277369,11.9329
GM-0.1_1,-0.150712199588,12.0139
GM-0.1_2,-0.616175746619,12.5308
GM-0.1_3,0.558606323406,12.4088
GM-0.2_1,0.564712028918,11.7744
GM-0.2_2,-0.177384173125,12.4587
GM-0.2_3,-0.24019014966999996,12.3469
GM+5_1,1.55118286227,11.7196
GM+5_2,1.7485367759200001,12.4038
GM+5_3,0.854329901092,12.4136
GM+10_2,3.4387802234699993,11.974
GM+10_3,2.067735075,11.1689
GM+15_1,1.92329507897,12.003
GM+15_2,3.4253079753099995,11.5245
GM+15_3,1.80216220778,11.6555
GM+25_1,0.777932873403,12.1697
GM+25_2,1.91534741275,12.0989
GM+25_3,2.72833625277,11.3573
GM+45_1,0.909528807768,12.1216
GM+45_2,2.2125337743,11.0876
GM+45_3,3.77224167648,11.3232
GM+60_1,0.7764267227830001,12.0984
GM+60_2,1.81048123365,11.1987
GM+60_3,3.10810782374,11.1786
GM+90_1,0.540207089274,12.2355
GM+90_2,1.25452363037,12.0987
GM+90_3,1.4534629531,11.5555
GM+120_1,2.9035506532,11.0484
GM+120_3,2.45288695254,11.5961
GM+150_1,2.2638493182799997,11.8571
GM+150_2,20.078143008199998,11.8233
GM+150_3,0.9829312964679999,11.9027
BT_1,10.1697615453,11.7571
BT_2,11.0964554701,11.4836
B36_1,6.1761623117,12.1263
B36_2,5.2183853421599995,11.857
B60_1,3.8819274798400003,13.1379
B60_2,3.0589931378900004,13.2692
S0_1,16.695506103499998,12.3324
S0_2,20.0298751626,12.1175
S0_3,20.6062129683,12.2021
S1_1,-1.7769932670900002,13.0085
S1_2,-1.74189452947,13.1268
S1_3,-0.882612428794,13.0881
S2_1,3.3008547161400004,12.5565
S2_2,10.1448951077,12.4053
S2_3,11.260436996,12.3431
S3_1,-2.04976540432,12.9924
S3_2,4.3625219304800025,12.8636
S4_1,-1.54596120227,13.2694
