,A,Rex
R2,,0.009245979136541793
xmin,,9.7164
xmid,,12.15819610606322
xmax,,15.0663
ystart,,3.9809069553888143
yend,,7.662039135640434
LBexp_1,9.6539418063,13.3185
LBexp_2,22.3615513494,13.1041
LBexp_3,22.330089371,12.773
LBtran_1,5.1036294112,13.7324
LBtran_2,5.564262828,13.3032
LBtran_3,9.5728955533,13.0963
LBstat_1,14.3357675132,13.3608
LBstat_2,14.5753685294,12.869
LBstat_3,12.0352108079,12.6105
LBGexp_1,15.5596300917,12.737
LBGexp_2,7.6822091004,12.5588
LBGexp_3,20.7398841567,12.8917
LBGtran_2,13.5844749842,12.0418
LBGtran_3,8.1064897284,12.5139
LBGstat_1,15.630530816,11.4771
LBGstat_2,10.8967775282,11.0622
LBGstat_3,7.0380714867,11.4537
S0_1,16.6955061035,12.3324
S0_2,20.0298751626,12.1175
S0_3,20.6062129683,12.2021
S1_1,-1.7769932671,13.0085
S1_2,-1.7418945295000001,13.1268
S1_3,-0.8826124288,13.0881
S2_1,3.3008547161,12.5565
S2_2,10.1448951077,12.4053
S2_3,11.260436996,12.3431
S3_1,-2.0497654043,12.9924
S3_2,4.3625219305,12.8636
S4_1,-1.5459612023,13.2694
S4_2,4.6251787251,12.9774
S4_3,4.574056956,12.4082
S5_1,-3.0002424629,12.9601
S5_2,-2.6694520624,13.131
S5_3,-1.6084067888,13.3735
S6_1,-0.8376097035000001,12.3841
S6_2,4.144921767,10.3265
S6_3,2.0364918249,12.4539
S6/t_1,1.6904501416,11.9847
S6/t_2,5.1682593039,9.7164
S6_4,0.7724125159,11.6472
S6_5,-0.1301310182,12.1835
S6_6,-0.6155288221,12.4521
S7_4,2.8009765968,12.0158
S7_5,3.1552715326,11.7708
S7_6,3.2448511869,12.1213
S8_4,4.0137741523,11.5707
S8_5,5.5456892731,10.8127
G135_1,3.4770019597,12.9545
G135_3,2.7612025738,11.2154
G150_1,1.2308540622,12.88
G150_2,1.9014798887,12.9154
G150_3,-0.0042272552,13.2808
G180_1,1.7303021882,12.5067
G180_2,2.1065644048,12.9522
G180_3,1.884562634,11.7709
C30_1,2.1278886036,11.1922
C30_2,2.0627428954,11.4784
C90_1,-0.1667558481,11.8371
C90_2,-1.8546206296,12.2516
BI_1,11.5363500663,12.5835
BI_2,12.7982646065,12.5513
BC_2,-2.19429961,13.458
BC/t_1,1.1019236771,12.735
BC/t_2,1.5252167219000001,13.0595
BC_1,0.3187771441,12.6025
Sw_1,3.922378306,12.7486
Sw_2,5.1627995542,13.2367
BT_1,10.1697615453,11.7571
BT_2,11.0964554701,11.4836
B36_1,6.1761623117,12.1263
B36_2,5.2183853422,11.857
B60_1,3.8819274798,13.1379
B60_2,3.0589931379,13.2692
M9exp_1,-0.6532089778,12.2765
M9exp_2,0.2319450573,11.864
M9exp_3,0.4212639206,11.6554
M9tran_1,0.7479127248,12.155100000000001
M9tran_2,2.3868604475,11.9219
M9tran_3,-2.2038213847,12.2413
M9stat_1,1.8021869275,11.3569
M9stat_2,2.720209803,11.2728
M9stat_3,2.7061072335,11.15
M+G_1,18.0809459764,11.5194
