,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.226715586277079,0.11789283618132769,2.0,0.0,6.143352762359947,5.0,6.31007841019421
1,U01-Set001__USA300 LAC CA-MHB Control,7.062898911975876,0.20582544935375408,2.0,1.0,6.917358340997068,6.0,7.208439482954684
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.173744807353447,0.22812820330588526,2.0,2.0,7.335055806890942,7.0,7.0124338078159525
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.300035035960853,0.06963530277843469,2.0,3.0,7.349274630765463,8.0,7.250795441156244
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.460798164752216,0.11361177997545849,2.0,4.0,7.380462504708896,9.0,7.541133824795537
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.646490637823787,0.16612125245302956,2.0,10.0,7.763956101932527,29.0,7.5290251737150475
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.332014385472895,0.07489213776630635,2.0,11.0,7.279057647000783,30.0,7.384971123945007
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.487525165486879,0.33835694514825176,2.0,12.0,7.726779655862773,31.0,7.2482706751109856
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.734353323970164,0.011034840089482977,2.0,13.0,6.7265505137135815,14.0,6.742156134226747
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.073218545281458,0.02232906977607199,2.0,15.0,6.05742950862521,18.0,6.0890075819377065
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.177028010357946,0.14393470776166425,2.0,16.0,6.278805218264322,19.0,6.075250802451569
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.518496121709518,0.28828165166717984,2.0,17.0,6.722342032495039,20.0,6.314650210923997
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.232471873304423,0.1570174576322427,2.0,21.0,6.121443764247992,24.0,6.343499982360853
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.993941662624322,0.02529764449475096,2.0,22.0,6.011829798594607,25.0,5.976053526654037
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.226575341502875,0.342319100823372,2.0,23.0,6.468631499024763,26.0,5.9845191839809875
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.619551201761637,0.08738569451650305,2.0,27.0,6.6813422189329525,28.0,6.557760184590322
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.512380697709645,0.03671384211382747,2.0,32.0,7.538341304431745,33.0,7.486420090987545
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.915351417898392,0.1085262615667854,2.0,34.0,6.838611762407693,38.0,6.992091073389091
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.895805116195113,0.1421889183239556,2.0,35.0,6.795262367838664,39.0,6.996347864551562
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.8026289146693095,0.17198063256797852,2.0,36.0,6.92423758619088,40.0,6.68102024314774
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.891554938214457,0.18142737351845598,2.0,37.0,7.019843464322222,41.0,6.7632664121066925
