,210
SRX1125282,0.23371366070000002
SRX1125283,-1.505776805
SRX1125284,-1.2580875196
SRX1125285,0.7327641671
SRX1125286,2.5670268407
SRX1125287,3.12371577
SRX1125288,-0.429469937
SRX1125289,-0.4902282751
SRX1125290,0.3545897161
SRX1125291,1.8954405083
SRX1125292,3.88393612
SRX1125293,3.6497743797
SRX1125294,0.1957562763
SRX1125295,-1.1727696161
SRX1125296,-0.718476067
SRX1125297,0.5287834156
SRX1125298,2.9864603475
SRX1125299,2.8870398693
SRX5694250,0.8492890252
SRX5694251,-0.7758918403
SRX5694252,4.0728804901
SRX5694253,-0.7768196043000001
SRX5694254,0.4789931784
SRX5694255,-0.37012448540000004
SRX5694256,-0.6666425973
SRX5694257,-0.472926334
SRX5694258,-1.3528350600999999
SRX5694259,-2.0779395326
SRX5694260,1.5526159930999999
SRX5694261,1.9329997310000002
SRX5694262,1.1138188429
SRX5694263,1.3665627705
SRX5694264,1.514469297
SRX5694265,-3.2810478813
SRX5694267,-0.35102648280000004
SRX5694268,2.056468597
SRX5694269,1.0835644203
SRX5694271,0.5163707062
SRX5694273,0.8949882176
SRX5694274,-0.8321330649
SRX5694275,2.6077255962
SRX5694276,0.2176191486
SRX5694277,1.1086515535
SRX5694278,-0.6202610819000001
SRX5694279,-0.6843928681
SRX5694280,-2.030550853
SRX5694281,-0.0117987629
SRX5694282,3.7757904444
SRX5694283,3.9307449529
SRX5694284,-0.5779779364000001
SRX5694285,-0.3244054511
SRX5694286,0.8252070432
SRX5694287,-1.2347055081
SRX5694288,0.9380308683
SRX5694289,-0.9179563143
SRX5694290,1.1669860689
SRX5694291,0.1974969919
SRX5694292,-0.14064837430000002
SRX5694293,0.7763082379
SRX5694294,-1.0338145944
SRX5694295,-0.9506707624
SRX5694296,-0.5873158974
SRX5694297,-0.0655370386
SRX5694298,-2.3893460975
SRX5694299,-2.3960061714
SRX5694300,0.6679067436
SRX5694301,-0.3001451966
SRX5694302,1.9885497177
SRX5694303,1.9005123392
SRX5694304,0.5870424908
SRX5694305,-0.5828416775
SRX5694306,0.5063874657
SRX5694307,2.8696030252
SRX5694308,-0.4320237811
SRX5694309,-0.7499560458000001
SRX5694310,2.6906134971
SRX5694311,-1.0597151631
SRX5694312,1.1279874829
SRX5694313,0.5438993961
SRX5694315,1.5375225354
SRX5694317,-0.8660137233
SRX5694319,1.0329410138
SRX5694320,0.7702940073000001
SRX5694321,0.0410492056
SRX5694322,0.0088469133
SRX5694323,0.7140297237000001
SRX5694324,1.0709165383
SRX5694325,1.0097204528
SRX5694326,-0.6132329363
SRX5694327,1.8802145094
SRX5694328,0.7677336112
SRX5694329,0.0780779011
SRX5694330,5.6963262846
SRX5694331,0.9152490369
SRX5694332,0.5066135129
SRX5694334,-0.38581904450000004
SRX5694335,0.7191561552
SRX5694336,-0.5604038892000001
SRX5694337,-1.7384317481
SRX5694338,1.4695794873
SRX5694339,1.7317451762
SRX5694340,-0.5583668512000001
SRX5694341,-3.1873421525
SRX5694342,-0.3942324769
SRX5694343,1.3335277263
SRX5694344,-0.4877474117
SRX5694345,-1.5281528793999999
SRX5694346,0.10222419070000001
SRX5694347,-1.8174367316
SRX5694348,-0.4096031338
SRX5694349,1.5852458281000001
SRX5694350,-1.5619304705000001
SRX5694351,2.7604180383
SRX5694352,5.0474358664
SRX5694353,-0.20683071460000002
SRX5694354,-0.30303655890000003
SRX5694356,-0.39548068140000003
SRX5694357,-1.8955163858000001
SRX5694358,-0.2254908716
SRX5694359,1.357427
SRX5694360,-0.2036744173
