,A,FadR
R2,,0.04443278622201918
xmin,,-7.086732076
xmid,,
xmax,,1.8387284176
ystart,,7.079106952958215
yend,,-2.7232869749926403
SRX1125282,0.23371366070000002,-0.1273963004
SRX1125283,-1.505776805,-0.1483069323
SRX1125284,-1.2580875196,-0.1920294474
SRX1125285,0.7327641671,-0.33156318970000004
SRX1125286,2.5670268407,-0.3298447638
SRX1125287,3.12371577,-0.3037890281
SRX1125288,-0.429469937,-0.1399021618
SRX1125289,-0.4902282751,-0.140571432
SRX1125290,0.3545897161,-0.3213131893
SRX1125291,1.8954405083,-0.4593688314
SRX1125292,3.88393612,-0.31262417200000003
SRX1125293,3.6497743797,-0.128160002
SRX1125294,0.1957562763,0.26729846220000003
SRX1125295,-1.1727696161,-0.1270824452
SRX1125296,-0.718476067,-0.3241019305
SRX1125297,0.5287834156,-0.3533221951
SRX1125298,2.9864603475,-0.1758989686
SRX1125299,2.8870398693,-0.27558919130000004
SRX5694250,0.8492890252,-0.9618186577000001
SRX5694251,-0.7758918403,-0.8085944659000001
SRX5694252,4.0728804901,-1.738721606
SRX5694253,-0.7768196043000001,-0.0402884145
SRX5694254,0.4789931784,-0.8116282515000001
SRX5694255,-0.37012448540000004,-2.2812781384
SRX5694256,-0.6666425973,0.258462048
SRX5694257,-0.472926334,-0.1538631891
SRX5694258,-1.3528350600999999,-0.0342803997
SRX5694259,-2.0779395326,-1.4810110711
SRX5694260,1.5526159930999999,-0.06932011910000001
SRX5694261,1.9329997310000002,-2.3522623228
SRX5694262,1.1138188429,-2.237038429
SRX5694263,1.3665627705,0.2163799469
SRX5694264,1.514469297,0.1656759381
SRX5694265,-3.2810478813,-0.0037585092000000002
SRX5694267,-0.35102648280000004,-0.30033196160000003
SRX5694268,2.056468597,0.2667240952
SRX5694269,1.0835644203,-0.0374986553
SRX5694271,0.5163707062,0.4338481475
SRX5694273,0.8949882176,-1.3039771015000001
SRX5694274,-0.8321330649,0.3999377324
SRX5694275,2.6077255962,-0.286959895
SRX5694276,0.2176191486,-0.3087147658
SRX5694277,1.1086515535,0.2924510643
SRX5694278,-0.6202610819000001,-0.3003393727
SRX5694279,-0.6843928681,0.8669874289
SRX5694280,-2.030550853,-0.8373349037000001
SRX5694281,-0.0117987629,0.4473088753
SRX5694282,3.7757904444,-0.5111572337
SRX5694283,3.9307449529,-0.2995095788
SRX5694284,-0.5779779364000001,-0.0702415571
SRX5694285,-0.3244054511,-0.3973752126
SRX5694286,0.8252070432,-0.4859318335
SRX5694287,-1.2347055081,-0.9395732021000001
SRX5694288,0.9380308683,-0.049327546400000005
SRX5694289,-0.9179563143,0.058099347700000005
SRX5694290,1.1669860689,0.0787138537
SRX5694291,0.1974969919,-2.0817083819
SRX5694292,-0.14064837430000002,0.2410465424
SRX5694293,0.7763082379,0.3884152044
SRX5694294,-1.0338145944,0.0015358051000000001
SRX5694295,-0.9506707624,-1.4525565367
SRX5694296,-0.5873158974,0.20911363330000002
SRX5694297,-0.0655370386,-0.42926353030000003
SRX5694298,-2.3893460975,-0.6693252154
SRX5694299,-2.3960061714,0.011628098
SRX5694300,0.6679067436,-0.20229258020000002
SRX5694301,-0.3001451966,0.1166050698
SRX5694302,1.9885497177,0.0463917071
SRX5694303,1.9005123392,0.0745543367
SRX5694304,0.5870424908,-0.0907491643
SRX5694305,-0.5828416775,-0.9666838566
SRX5694306,0.5063874657,-1.6333757767
SRX5694307,2.8696030252,-0.48767681820000003
SRX5694308,-0.4320237811,-0.1753554634
SRX5694309,-0.7499560458000001,-0.44673478520000004
SRX5694310,2.6906134971,-1.2759626718
SRX5694311,-1.0597151631,-1.2072745994
SRX5694312,1.1279874829,-2.0679711817
SRX5694313,0.5438993961,-1.7042577762
SRX5694315,1.5375225354,0.062234686000000004
SRX5694317,-0.8660137233,-0.3016225278
SRX5694319,1.0329410138,-0.1621683649
SRX5694320,0.7702940073000001,-2.2937666588
SRX5694321,0.0410492056,-0.3209767558
SRX5694322,0.0088469133,-1.2132439671
SRX5694323,0.7140297237000001,-0.6012158878
SRX5694324,1.0709165383,-1.0826739724
SRX5694325,1.0097204528,-0.7353391288000001
SRX5694326,-0.6132329363,0.20382730370000002
SRX5694327,1.8802145094,-0.8480409434
SRX5694328,0.7677336112,-0.16155096200000002
SRX5694329,0.0780779011,-0.1310129048
SRX5694330,5.6963262846,-2.6649920961999998
SRX5694331,0.9152490369,0.24013801110000002
SRX5694332,0.5066135129,-0.0683268029
SRX5694334,-0.38581904450000004,0.0185985506
SRX5694335,0.7191561552,-0.7120867773
SRX5694336,-0.5604038892000001,-0.7546868710000001
SRX5694337,-1.7384317481,0.51321045
SRX5694338,1.4695794873,0.2333212202
SRX5694339,1.7317451762,-0.1575825568
SRX5694340,-0.5583668512000001,-0.9975318977000001
SRX5694341,-3.1873421525,-0.8648562299
SRX5694342,-0.3942324769,-0.3036616183
SRX5694343,1.3335277263,0.12811505010000002
SRX5694344,-0.4877474117,0.1676592119
SRX5694345,-1.5281528793999999,0.1520287864
SRX5694346,0.10222419070000001,-0.4573938987
SRX5694347,-1.8174367316,0.1426354075
SRX5694348,-0.4096031338,0.053349757000000005
SRX5694349,1.5852458281000001,-0.1005461025
SRX5694350,-1.5619304705000001,-0.7248178575
SRX5694351,2.7604180383,-0.7224777057
SRX5694352,5.0474358664,-0.7609502002
SRX5694353,-0.20683071460000002,0.2029270626
SRX5694354,-0.30303655890000003,-0.0095736998
SRX5694356,-0.39548068140000003,0.3352071211
SRX5694357,-1.8955163858000001,0.0053493709
SRX5694358,-0.2254908716,-1.9324145865000002
SRX5694359,1.357427,-0.3146199783
SRX5694360,-0.2036744173,-0.0084422126
SRX5694361,-0.22092991680000001,-3.0553255555
SRX5694362,3.5654789625000003,-1.8074339063
SRX5694363,-0.6065968541,0.037920231000000006
SRX5694364,0.7460749241,-0.1957699407
SRX5694365,-2.2041175676,-1.4267873938
SRX5694366,0.9565789648,0.2003110951
SRX5694367,1.6067051353,-0.4577865706
SRX5694368,1.308739334,0.0871969819
SRX5694369,-2.9381253616,-0.08526051080000001
SRX5694370,4.8507791905,0.0438361434
SRX5694371,-1.1408100149,-0.29689752820000004
SRX5694372,1.1476677017,-0.3501498831
SRX5694373,-0.9472179273,-0.9144172765
SRX5694374,-1.1475757291,-2.4846709592
SRX5694375,-1.3037648025,0.3279660914
SRX5694376,3.9632187912,-0.6933184081
SRX5694377,0.8791863711000001,-2.6009081049000002
SRX5694378,1.5540768781,-0.0777337944
SRX5694379,-0.5475154338,-1.1111489099
SRX5694380,-0.7151148516,-0.1731678738
SRX5694381,-3.1972856838,-0.41701444730000004
SRX5694382,0.27688724730000003,-0.23186877360000002
SRX5694383,-1.8936168495999999,0.0921431904
SRX5694384,0.055963994,0.2750797545
SRX5694385,-2.5355165063,-0.47381777810000003
SRX5694386,0.35777119560000004,-2.1268367495
SRX5694387,1.0033986468,0.1264229458
SRX5694388,0.1905829292,-1.0116710567
SRX5694389,0.0625173612,-0.9484337614
SRX5694390,-0.7247665038000001,0.2569495855
SRX5694391,-2.9363381501,-0.22922560500000003
SRX5694392,-2.692790063,-0.45222752780000003
SRX5694393,0.8599139265,0.2916480158
SRX5694394,0.5113012232,0.549141655
SRX5694395,-0.0263560189,-0.2577549726
SRX5694396,2.9722963065,-0.857069921
SRX5694397,3.1399935941,-0.1579108289
SRX5694398,2.3714932875,-0.22003983900000001
SRX5694399,-0.717509516,-0.2584745357
SRX5694400,-0.0021594590000000003,-0.3619408115
SRX5694401,-1.4560488494000001,-0.006752803700000001
SRX5694402,0.643118359,-1.8551314647
SRX5694403,-0.3096767757,-0.4460125653
SRX5694404,-0.6427992899,0.3496195952
SRX5694405,0.30551040760000003,0.1442501866
SRX5694406,-1.3967458551,-0.1153339479
SRX5694407,-0.6521133483,0.3716339731
SRX5694408,1.0286224621,0.0209810761
SRX5694409,-0.0892699455,-1.1817652365
SRX5694410,2.3122695499,-1.1018559861
SRX5694411,4.1546511651,-0.9084965551
SRX5694412,2.5810167668,-0.4637665724
SRX5694413,4.4398925053,-1.2117979426
SRX5694414,-4.182627537,-1.2698202172
SRX5694415,-0.5423892762,0.1445793815
SRX5694416,0.0961568616,-0.0670131263
SRX5694417,0.2397568304,-0.14113313700000002
SRX5694418,-2.9143441025000003,-0.6003460977
SRX5694419,0.39202733910000004,-0.5625643462000001
SRX5694420,-2.9265283803,0.19524075570000002
SRX5694421,-1.2462045053,0.1407187828
SRX5694422,-0.9298149859,-0.9078428214
SRX5694423,-2.3833217906,0.1310694383
SRX5694424,1.6800927972,-0.274517648
SRX5694425,1.8420368906,0.2500583336
SRX5694426,0.0428430862,0.3204336024
SRX5694427,0.3635290303,0.0638689228
SRX5694428,-0.8960347002,-0.16122949550000001
SRX5694429,4.1974292769,-1.1822012569
SRX5694430,0.1631764184,0.237326785
SRX5694431,-0.0797726391,-0.1668164768
SRX5694432,0.9944135189000001,-0.1616281496
SRX5694433,4.1720185887,-1.8181527981
SRX5694434,1.2693362959,-0.9006981124000001
SRX5694435,-2.1082094312,-1.0904164771
SRX5694436,0.0202459148,-1.2164815863
SRX5694437,-1.8987212166,-0.5699293118000001
SRX5694438,-0.8398849181,0.4149136902
SRX5694439,-1.49098322,-2.2512699548
SRX5694440,-0.32443222190000004,0.1486650018
SRX5694441,-0.44216345760000003,-0.053898902000000005
SRX5694442,-0.3730722553,-1.0324992419
SRX5694443,-1.0996513333,0.28256063
SRX5694444,-0.8888309360000001,0.032313835
SRX5694445,0.6329242834000001,-0.7961640865
SRX5694446,-0.7790166228000001,0.2779418014
SRX5694447,-0.4096761721,-1.0056428557
SRX5694448,4.2530794945,-0.49766300210000003
SRX5694449,-0.440189288,0.368840691
SRX5694450,3.7361244635,-1.3596441438
SRX5694451,-1.3888416341,0.024054459900000002
SRX5694452,2.1580691901,-1.0374637209
SRX5694453,4.1957131146,-1.5253023931
SRX5694454,-0.2831676456,0.3909571409
SRX5694455,-1.0291420953,-0.8834776603000001
SRX5694456,1.1899062975,0.3662217072
SRX5694457,0.8840538546000001,-0.013056231000000001
SRX5694459,-0.6952480352,0.3952401414
SRX5694460,0.2396234334,-1.4675988017
SRX5694461,2.3702152854,-0.7721780409
SRX5694462,-0.5213326814,-0.3895706745
SRX5694463,-1.434592706,0.1017542461
SRX5694464,1.3772285885,-0.6228953089
SRX5694465,-2.8694242263,0.4470681575
SRX5694466,0.1479491427,-0.6127436275
SRX5694467,-0.1899996895,0.2862904952
SRX5694468,1.2704418969,-2.5088512011
SRX5694469,-0.43020943710000004,0.0271113013
SRX5694470,-0.1902371014,0.0161808358
SRX5694471,2.0035484686,0.29518618820000003
SRX5694472,0.9820655594000001,0.1654502683
SRX5694474,1.8272587994,-0.0919940088
SRX5694475,-3.9616925422,0.2935213238
SRX5694476,0.4242714973,-0.0728314078
SRX5694477,1.0061567448,-1.6026150683
SRX5694478,-0.42463596670000003,-0.8079484523
SRX5694479,0.6487857619,-0.8573803572
SRX5694480,0.42617476940000004,-0.6060554051
SRX5694481,-0.9964718044,-1.1894614287
SRX5694482,0.06665840790000001,0.041656349
SRX5694483,-1.6633195708000001,0.2194762436
SRX5694484,0.1208318656,-0.3326190123
SRX5694485,-0.1572484654,-0.0409627397
SRX5694486,-0.0235919615,0.47033927210000004
SRX5694487,-0.0132822901,-0.32496872590000003
SRX5694488,1.3561554466,-0.12429068
SRX5694489,4.500672844,-0.0350362849
SRX5694491,1.5738694326,-1.2278445837
SRX5694492,-0.8336009311,-0.3678985161
SRX5694493,-0.42808471940000004,-0.9264263688000001
SRX5694494,-0.13097684680000002,0.0171038016
SRX5694495,1.5143268484,0.21384633390000002
SRX5694496,-0.6488207875,0.4305706755
SRX5694497,2.2832627896,-0.20652472460000001
SRX5694498,-2.8280210094,0.47505876950000003
SRX5694499,3.2702623499,-2.2817547735
SRX5694500,-2.1574092947,-0.7043388844
SRX5694501,-1.5376933029000002,-0.2692614317
SRX5694502,1.3882673659,-2.3918573779
SRX5694503,2.4781366699,-1.2917810044
SRX5694504,0.5100828668,0.5459670483
SRX5694505,-1.8771903159,-1.4889096019
SRX5694506,3.7668156192,-2.5357317461
SRX5694507,-1.148675496,0.3962556948
SRX5694508,1.8897115104000002,-0.0026665584
SRX5694509,3.8239812807,-0.1516743885
SRX5694510,-1.125741904,0.08434837910000001
SRX5694511,-1.1371951029,0.30417784340000004
SRX5694512,0.0471080828,-0.9809374415000001
SRX5694513,-0.4487071132,-1.0210178424
SRX5694514,0.7034101296,-1.7961653909000002
SRX5694515,-2.7178782269,-0.41148623900000003
SRX5694516,0.2841983558,-2.1730615959
SRX5694517,1.9381203184,0.040623388100000005
SRX5694518,-1.5644730551000001,0.1784087959
SRX5694519,-0.2370018513,-0.44652180290000004
SRX5694520,1.8533488329,-1.9451140836
SRX5694521,1.7006479504,-0.12191250810000001
SRX5694522,-0.5515699559,0.4121071156
SRX5694523,0.7881816652,-0.5124474108
SRX5694524,4.3199416363,-0.0776920129
SRX5694525,-0.5765792061,-0.0555921182
SRX5694526,4.7538703453,-1.1264484169
SRX5694527,-2.5595755019,-0.4841625053
SRX5694528,0.4863586265,-1.1150263227
SRX5694529,-0.7995648139,-0.012646781000000001
SRX5694530,4.7290902757,-1.9927464699000002
SRX5694532,0.3510969815,-0.30497228330000004
SRX5694533,-2.3733384172,-1.3477046748000001
SRX5694534,3.3679280266,-0.9148225426000001
SRX5694535,3.5406484808,-2.5848940442
SRX5694536,3.3990272148000003,-0.064598947
SRX5694537,0.3833183087,0.23197084
SRX5694538,0.6338863313,0.38358072870000004
SRX5694539,-1.1684877293,-1.0414067924000001
SRX5694540,-1.9256634421,-0.3534487999
SRX5694541,1.3701116089,-0.5096259703
SRX5694543,-1.5815470306,-2.2929386997
SRX5694544,0.510087099,0.1410595222
SRX5694545,-1.5124176328,0.1460895929
SRX5694546,6.2047557286,-1.4310071155
SRX5694547,-0.9878286352000001,0.2070480949
SRX5694548,0.0940802398,0.0508322905
SRX5694550,2.3085524313,-0.6981963928
SRX5694551,-0.6447843357,-2.1187518388
SRX5694552,-1.2184664264,-0.0086492418
SRX5694553,1.4562306056,0.3020654896
SRX5694554,-0.45663063660000003,-0.1112506895
SRX5694555,-0.10341869070000001,0.041760580900000004
SRX6072760,3.6012808338999998,-0.4797306036
SRX6072761,-1.522804362,-0.7645305378
SRX6072762,4.8706254745,-0.5023581372
SRX6072763,5.509518361,-0.5557930541
SRX6072764,-2.1444510887,-0.8540604693
SRX6072765,5.4292968887,-0.5608931832
SRX6376491,0.0030913849000000003,-0.36844410520000004
SRX6376492,-0.10247478880000001,-0.8981666214
SRX6376493,-1.0430134443,-0.8515805415000001
SRX6376494,0.2139874911,-1.1117675356
SRX6376495,0.347395909,-0.3277876732
SRX6376496,-0.2526555254,-0.1997774608
SRX2723951,0.6569572850000001,0.1701085883
SRX2723952,2.0695460506,0.19250972100000002
SRX2723953,0.7820746035,-0.1530826246
SRX2723954,6.7425897703,-0.0629791387
SRX2723955,2.3464253832,-0.013144374300000001
SRX2723956,-0.0995716427,0.3791041913
SRX2723957,0.14865760320000002,0.0247676793
SRX2723958,0.3812936082,-0.4729485593
SRX2723959,0.16659198520000001,-0.0389937634
SRX2723960,0.8977981698,0.1077064575
SRX2723961,5.5527946335,-0.1263502252
SRX2723962,0.4163684955,0.0631017728
SRX2723963,0.0314638072,0.057970974700000004
SRX2723964,2.8861117818,0.2228507085
SRX2723965,0.9866428425,0.0717357116
SRX2723966,0.1111257605,-0.1142397286
SRX2723967,-0.0277900432,0.07784365
SRX2723968,-0.0833357173,0.0363960785
SRX6977206,-1.8107719710999999,-0.5617064333
SRX6977207,-1.3048332862,-0.5120384998
SRX6977208,-0.0074896368,-0.1812333917
SRX6977209,-0.7227411995,-0.2376751429
SRX6977210,-1.0549170996,-0.16770310800000002
SRX6977211,-0.4855871738,-0.0010502333000000001
SRX6977212,-0.1176581136,0.073760984
SRX6977213,0.6032452875000001,-0.07271075070000001
SRX6977214,-1.33365268,-0.6785037665
SRX1153733,0.2967235432,0.0392263837
SRX1153734,-0.2967235432,-0.0392263837
SRX1153735,1.4577497299,0.053473519500000004
SRX1153736,-0.506940155,0.1701215101
SRX5204053,1.4535046819000002,-0.0328856697
SRX5204054,0.5673259159,-0.4176262866
SRX5204055,0.9676222273,-0.3722989004
SRX5204056,-1.6016265961,0.31163269600000004
SRX5204057,-1.5613919686000002,0.2307066224
SRX5204058,-0.9992678712,0.303647067
SRX5204059,0.4757946344,-0.7508479385
SRX5204060,-0.2953697216,-0.4843657073
SRX5204061,0.7808701482,-0.23303891910000002
SRX5204062,0.8653634498,-0.33143772250000003
SRX5204063,0.32086904780000003,-0.2460236596
SRX5204064,-2.3811059735,-0.2796259745
SRX5204065,1.2711704059,0.0925607017
SRX5204066,1.9514172268,-0.0791118008
SRX5204067,1.5192485150000001,-0.0838721639
SRX5204068,-1.7123137715999999,-0.5681350719
SRX5204069,-2.1386511469,-0.3316807543
SRX5204070,-1.7382305903000002,-0.5306764963
SRX5204071,-1.7458196342,-0.1464139578
SRX5204072,-1.4783295645,-0.12250030220000001
SRX5204073,-1.5251127848000001,-0.187857186
SRX5204074,-1.9613070658,-0.3838857143
SRX5204075,-1.8682082477000002,-0.1836888917
SRX5204076,-2.4752569963,-0.3588261135
SRX5204077,-2.3673041402,-0.3293233507
SRX5204078,-2.4839267346,-0.4522369255
SRX5204079,-3.0049357131,-0.3630667097
SRX5204080,-2.5690718381,-0.2817580716
SRX5204081,-1.9429884686,-0.4518915626
SRX5204082,-2.2378281429,-0.3611831368
SRX5204083,-0.8770369327,0.5951082383
SRX5204084,-1.1780958525,0.6119016635
SRX5204085,-1.0321958782,0.2265670787
SRX5204086,0.43085011640000004,0.4218754457
SRX5204087,0.6976454249,0.4459057095
SRX5204088,-0.0034422531,0.5763759284000001
SRX5204089,-0.3932592318,0.1731520067
SRX5204090,-0.7025838042,-0.15372705550000001
SRX5204091,0.1061538009,0.2510077526
SRX5204092,1.1899139985,-0.12780827720000001
SRX5204093,0.6712484612,0.0918456239
SRX5204094,0.7215945188,-0.20817650240000002
SRX5204095,-0.36213526020000003,0.0225183603
SRX5204096,0.1797942149,0.0279902372
SRX5204097,0.1823410453,-0.0505085975
SRX683459,0.0481290901,-0.1999539269
SRX683460,-3.666460627,0.133777947
SRX683461,-0.5918001515,0.0185234466
SRX683462,-2.5012048445,-0.6213264390000001
SRX683463,0.5436710614,0.1814304803
SRX683464,-2.2327976256,-0.3007768189
SRX683465,-0.6047889527,-0.8673145995
SRX683466,-1.5496625268000002,-1.215591383
SRX683467,-0.9634194799,-0.2026774889
SRX683468,-0.6581085608,-0.1725318607
SRX683469,-0.8077439906,-0.1107465802
SRX683470,-0.8203042832,-0.1088187813
SRX322077,2.6780814613,-0.247610095
SRX322078,-0.2676118032,-0.49720202680000003
SRX322079,1.0379303396,-0.11604351140000001
SRX322080,1.7449293012,-0.3042099527
SRX322081,-1.4175072923,-0.2534861795
SRX322082,-0.565455287,-0.0958489901
SRX322083,-1.4649310191,0.018872435
SRX322084,2.203997394,-0.12356156930000001
SRX322085,-0.7390663749,0.1046891343
SRX2708592,1.6912303994,-1.6007294034
SRX2708593,2.3525901428,-1.6324076824
SRX2708594,-2.2593549685,-1.4670670625
SRX2708595,0.1718432048,0.0467372785
SRX2708596,0.2638888678,-0.10180942030000001
SRX2708597,-0.4357320726,0.0550721418
SRX2708598,3.7223754959,-0.3873699626
SRX2708600,3.366440929,-0.0555460684
SRX2708601,-0.0076002344,0.325859347
SRX2708602,-0.4150325274,-0.1686743516
SRX2708603,0.1184034954,-0.0807474724
SRX3073814,0.06296368840000001,-0.12497218580000001
SRX3073815,2.3090976919,-2.4030037524
SRX3073816,3.3835352809,-5.1254207701
SRX3073817,1.3087231945,-4.2285427142
SRX3073818,0.8125231732,-4.3933437306
SRX3073819,3.7000651695,-0.1261342853
SRX3073820,6.5991978624000005,-3.9260573146
SRX3073821,5.8125887908,-5.211722823
SRX3073822,2.9099988312000002,-3.8988067043
SRX3073823,1.7692490533,-3.2333252782
SRX3073824,-0.06296368840000001,0.12497218580000001
SRX3073825,3.7257387273,-2.9990866858
SRX3073826,4.5714869171,-5.0639698238
SRX3073827,1.9377670057,-4.1223331001
