,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.843458483897257,0.07883304509505881,2.0,0.0,4.787715103128956,5.0,4.899201864665558,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.173357042118963,0.016640373347256925,2.0,1.0,5.185123562954284,6.0,5.1615905212836415,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.798851471338695,0.13148200162035087,2.0,2.0,4.891823286288426,7.0,4.705879656388965,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.629290991658402,0.17387059102025504,2.0,3.0,4.506345917699067,8.0,4.752236065617737,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.783189964931206,0.07427316942545874,2.0,4.0,4.835709026692165,9.0,4.730670903170247,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.279262517435415,0.09742500506449221,2.0,10.0,7.210372635697178,29.0,7.34815239917365,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.883676490992556,0.23209423887472572,2.0,11.0,7.047791901175205,30.0,6.719561080809907,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.734713469119839,0.03782996952873867,2.0,12.0,6.707963641133987,31.0,6.76146329710569,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.6667717355491494,0.3431104883332292,2.0,13.0,3.424155982552495,14.0,3.9093874885458035,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.4338741127380032,0.17498144399870047,2.0,15.0,3.5576046783712982,18.0,3.310143547104708,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.312887317620863,0.13924677345990638,2.0,16.0,3.214424979849016,19.0,3.4113496553927094,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.452102493226257,0.32881152264280417,2.0,17.0,3.219597635833256,20.0,3.684607350619258,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.222146055982349,0.08189106846824934,2.0,21.0,3.164240326149838,24.0,3.28005178581486,,
