sample,USA300HOU_RS01020
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.787715103128956
USA300_LAC_U01-Set001_CAMHB_Control_1,5.185123562954284
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.891823286288426
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.506345917699067
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.835709026692165
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.899201864665558
USA300_LAC_U01-Set001_CAMHB_Control_2,5.1615905212836415
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.705879656388965
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.752236065617737
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.730670903170247
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.210372635697178
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.047791901175205
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.707963641133987
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.424155982552495
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.9093874885458035
USA300_LAC_U01-Set001_R10LB_Control_1,3.5576046783712982
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.214424979849016
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.219597635833256
USA300_LAC_U01-Set001_R10LB_Control_2,3.310143547104708
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.4113496553927094
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.684607350619258
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.164240326149838
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.8305108727472925
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.9364175362462097
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.28005178581486
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.3358911980901547
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.816110603371506
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.473038044844252
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.4688943608750655
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.34815239917365
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.719561080809907
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.76146329710569
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.2511395391286575
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.363624630237073
USA300_LAC_U01-Set004_CAMHB_Control_1,4.620267355370633
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.022054459729159
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.3605518945680775
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.769928636986563
USA300_LAC_U01-Set004_CAMHB_Control_2,3.9670758496215655
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.065730089866514
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.116571923022314
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.7809487231760843
USA300_LAC_U01-Set004_R10LB_Control_1,3.2162323787362332
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.6314159833009416
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.645582097227912
USA300_LAC_U01-Set004_R10LB_Control_2,3.298020033321304
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.198227035402063
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.701420296482288
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.880843789846176
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.854257309099253
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.24293624549629
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.0276457870702185
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.107431551415466
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.247009543976853
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.022319412938991
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.9359134480536415
USA300_LAC_ICA-Set001_R10LB_Control_1,2.9653284788904317
USA300_LAC_ICA-Set001_R10LB_Control_2,2.6201501211271823
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.0544578521011494
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.3444433899530543
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.4583780328247387
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.629639267084621
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.7113441369584512
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.049195876782171
USA300_TCH1516_BK-Set001_THB_Control_1,3.4217185116285496
USA300_TCH1516_BK-Set001_THB_Control_2,3.2583256298160315
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.5714320523225975
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.9524451920727057
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.6673420982224254
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.7860989529594566
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.973557796625808
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.5664018443012035
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.525166746478644
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.463880916784384
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,3.62114788794787
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.6157094569181334
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.073653766940288
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.552458319285816
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.560653019288286
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.3881605174351286
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.744523716952752
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.1515439991764764
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.912657996633651
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.2845296881175505
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.0712887759403755
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.2996478135007785
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.01302229348253
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.952672248291719
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.7450189553733884
USA300_SNFR19_ICA-Set002_R10LB_Control_2,3.173584510393185
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.022082003801795
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.884739759885358
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.394248920588667
USA300_TCH1516_ICA-Set002_R10LB_Control_2,4.0750568847313495
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.472212341381023
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.588859213051832
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.448920368908678
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.2493852560018395
USA300_TCH1516_ICA-Set003_250nMParaquat_1,8.27272858317119
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.24975980523702
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.088840021928707
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.197680895600872
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.302105111617039
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,8.010115584771535
