,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.163466666666667,0.13804500473879294,3.0,0.0,7.2403,1.0,7.246,2.0,7.0041,,,,,,,,,,
1,M9__M9tran,7.3700333333333345,0.14316652308879077,3.0,3.0,7.4459,4.0,7.4593,5.0,7.2049,,,,,,,,,,
2,M9__M9stat,7.7208000000000006,0.10022933702264984,3.0,6.0,7.718,7.0,7.8224,8.0,7.622000000000001,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.042466666666667,0.3150880723438023,3.0,9.0,7.2528,10.0,6.6802,11.0,7.1944,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.06135,0.3312795269858979,2.0,12.0,6.8271,13.0,7.2956,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.138133333333333,0.4781513602755236,3.0,14.0,7.4295,15.0,6.5863,16.0,7.3986,,,,,,,,,,
6,Carbon Transition__MG+10,7.204733333333333,0.3427428968386267,3.0,17.0,7.093,18.0,6.9318,19.0,7.5894,,,,,,,,,,
7,Carbon Transition__MG+15,7.242833333333333,0.2671664711997622,3.0,20.0,7.124,21.0,7.5488,22.0,7.0557,,,,,,,,,,
8,Carbon Transition__MG+25,7.0799666666666665,0.031209026472053567,3.0,23.0,7.1116,24.0,7.0492,25.0,7.0791,,,,,,,,,,
9,Carbon Transition__MG+45,7.1931666666666665,0.06048556301575857,3.0,26.0,7.2208,27.0,7.2349,28.0,7.1238,,,,,,,,,,
10,Carbon Transition__MG+60,7.345000000000001,0.0029698484809834867,2.0,29.0,7.3429,30.0,7.3471,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.74755,0.19141380566719884,2.0,31.0,6.6122,32.0,6.8829,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.170633333333334,0.15130744639089425,3.0,33.0,7.3228,34.0,7.1689,35.0,7.0202,,,,,,,,,,
13,Carbon Transition__MG+150,7.251,0.10083342699720156,2.0,36.0,7.3223,37.0,7.1797,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.264166666666667,0.30681222813527703,3.0,38.0,7.3576,39.0,6.9215,40.0,7.5134,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.5164,0.586105681596758,3.0,41.0,8.0531,42.0,7.6051,43.0,6.891,,,,,,,,,,
16,Carbon Transition__GM+5,7.1027,0.20111051688064455,3.0,44.0,7.1459,45.0,6.8835,46.0,7.2787,,,,,,,,,,
17,Carbon Transition__GM+10,6.86345,0.13272394282871527,2.0,47.0,6.7696,48.0,6.9573,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.235766666666668,0.10996346362921416,3.0,49.0,7.3610000000000015,50.0,7.1913,51.0,7.155,,,,,,,,,,
19,Carbon Transition__GM+25,7.167133333333332,0.20215215391712593,3.0,52.0,7.0394,53.0,7.0618,54.0,7.4002,,,,,,,,,,
20,Carbon Transition__GM+45,7.296733333333333,0.5931179000277543,3.0,55.0,7.5009,56.0,6.6285,57.0,7.7608,,,,,,,,,,
21,Carbon Transition__GM+60,7.299066666666666,0.25978116431591686,3.0,58.0,7.0586,59.0,7.2639999999999985,60.0,7.5746,,,,,,,,,,
22,Carbon Transition__GM+90,7.579633333333333,0.10743204053415986,3.0,61.0,7.4594,62.0,7.6662,63.0,7.6133,,,,,,,,,,
23,Carbon Transition__GM+120,8.1403,0.07764032457428285,2.0,64.0,8.1952,65.0,8.0854,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.416133333333334,0.218018011488349,3.0,66.0,7.577000000000001,67.0,7.5034,68.0,7.167999999999998,,,,,,,,,,
25,Life Cycle__BT,14.0438,0.4074349273196887,2.0,69.0,14.3319,70.0,13.7557,,,,,,,,,,,,
26,Life Cycle__B36,7.91555,0.11745043635508563,2.0,71.0,7.9986,72.0,7.8325,,,,,,,,,,,,
27,Life Cycle__B60,7.3422,0.03535533905932788,2.0,73.0,7.3672,74.0,7.3172,,,,,,,,,,,,
28,Life Cycle__S0,7.0239666666666665,0.19468192862547168,3.0,75.0,6.8181,76.0,7.0487,77.0,7.2051,,,,,,,,,,
29,Life Cycle__S1,7.274333333333334,0.04495490332915116,3.0,78.0,7.2965,79.0,7.3039,80.0,7.2226,,,,,,,,,,
30,Life Cycle__S2,7.462933333333333,0.18644796414370793,3.0,81.0,7.6722,82.0,7.3145,83.0,7.4021,,,,,,,,,,
31,Life Cycle__S3,7.28555,0.13201683604752848,2.0,84.0,7.3789,85.0,7.1922,,,,,,,,,,,,
32,Life Cycle__S4,7.380966666666667,0.2711696947177791,3.0,86.0,7.6641,87.0,7.3552,88.0,7.1236,,,,,,,,,,
33,Life Cycle__S5,7.421166666666667,0.1796454934957551,3.0,89.0,7.2157,90.0,7.5486,91.0,7.4992,,,,,,,,,,
34,Life Cycle__S6,7.71365,0.288556001002034,8.0,92.0,7.9096,93.0,7.1792,94.0,7.8582,95.0,8.091000000000001,96.0,7.452000000000001,97.0,7.6958,98.0,7.8669,99.0,7.6565
