,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.288966666666667,0.21332879161832163,3.0,0.0,8.4611,1.0,8.3555,2.0,8.0503,,,,,,,,,,
1,M9__M9tran,8.245433333333335,0.027547111161305902,3.0,3.0,8.2322,4.0,8.2771,5.0,8.227,,,,,,,,,,
2,M9__M9stat,8.745366666666667,0.6273183907182486,3.0,6.0,9.4441,7.0,8.5614,8.0,8.2306,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.620833333333333,0.4504991712903957,3.0,9.0,7.6363,10.0,7.1628,11.0,8.0634,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.82425,0.4424367129884229,2.0,12.0,7.5114,13.0,8.1371,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.963866666666667,0.33213711526014883,3.0,14.0,8.0816,15.0,7.5889,16.0,8.2211,,,,,,,,,,
6,Carbon Transition__MG+10,7.869,0.21166036473558272,3.0,17.0,8.0925,18.0,7.8429,19.0,7.6716,,,,,,,,,,
7,Carbon Transition__MG+15,8.220033333333333,0.3618591070200296,3.0,20.0,7.9185,21.0,8.6213,22.0,8.1203,,,,,,,,,,
8,Carbon Transition__MG+25,8.062433333333333,0.2665772370877404,3.0,23.0,8.1043,24.0,7.7774,25.0,8.3056,,,,,,,,,,
9,Carbon Transition__MG+45,8.044433333333332,0.42025245190639093,3.0,26.0,8.2174,27.0,7.5653,28.0,8.3506,,,,,,,,,,
10,Carbon Transition__MG+60,8.0861,0.09036824663564118,2.0,29.0,8.0222,30.0,8.15,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.81525,0.529976532499317,2.0,31.0,7.4405,32.0,8.19,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.087366666666666,0.27727692535321635,3.0,33.0,7.7857,34.0,8.3311,35.0,8.1453,,,,,,,,,,
13,Carbon Transition__MG+150,8.14115,0.10458109293749032,2.0,36.0,8.0672,37.0,8.2151,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.146433333333333,0.33148116588025534,3.0,38.0,7.8097,39.0,8.1572,40.0,8.4724,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.160133333333334,0.17436812590990694,3.0,41.0,8.0302,42.0,8.3583,43.0,8.0919,,,,,,,,,,
16,Carbon Transition__GM+5,7.9222,0.25987448893648624,3.0,44.0,7.7947,45.0,7.7507,46.0,8.2212,,,,,,,,,,
17,Carbon Transition__GM+10,7.64845,0.20739441892201402,2.0,47.0,7.7951,48.0,7.5018,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.045433333333333,0.14618427868048345,3.0,49.0,7.885,50.0,8.0802,51.0,8.1711,,,,,,,,,,
19,Carbon Transition__GM+25,8.1992,0.14288740322365734,3.0,52.0,8.3352,53.0,8.2121,54.0,8.0503,,,,,,,,,,
20,Carbon Transition__GM+45,7.8938999999999995,0.5001138670342982,3.0,55.0,8.1313,56.0,7.3193,57.0,8.2311,,,,,,,,,,
21,Carbon Transition__GM+60,7.8081,0.26165328203559773,3.0,58.0,8.0289,59.0,7.5191,60.0,7.8763,,,,,,,,,,
22,Carbon Transition__GM+90,8.396533333333332,0.25061862128208573,3.0,61.0,8.1168,62.0,8.6006,63.0,8.4722,,,,,,,,,,
23,Carbon Transition__GM+120,8.267900000000001,0.789414010516662,2.0,64.0,7.7097,65.0,8.8261,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.907699999999999,0.6560665133963169,3.0,66.0,8.3315,67.0,7.152,68.0,8.2396,,,,,,,,,,
25,Life Cycle__BT,8.89325,0.2134755372402186,2.0,69.0,9.0442,70.0,8.7423,,,,,,,,,,,,
26,Life Cycle__B36,7.6202000000000005,0.0369109739779378,2.0,71.0,7.5941,72.0,7.6463,,,,,,,,,,,,
27,Life Cycle__B60,8.65405,0.8269613805976669,2.0,73.0,8.0693,74.0,9.2388,,,,,,,,,,,,
