,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.604277718593673,0.07335924380364954,2.0,10.0,5.552404899837396,29.0,5.656150537349951
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.365367549527122,0.06475894459101124,2.0,11.0,5.319576060664334,30.0,5.4111590383899095
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.509023209422026,0.07541006088954956,2.0,12.0,5.455700243997335,31.0,5.562346174846717
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.778689034500532,0.5472439757941167,2.0,21.0,6.391729108253026,24.0,7.165648960748039
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.078018971727624,0.05080758661255948,2.0,22.0,6.1139453607570875,25.0,6.04209258269816
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.245086208178311,0.026530268649965365,2.0,23.0,6.22632647530922,26.0,6.2638459410474026
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.227964001182685,0.2046944829682106,2.0,27.0,6.372704858160981,28.0,6.083223144204389
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.1159111208220125,0.09125577076677864,2.0,32.0,6.180438695153606,33.0,6.051383546490418
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.743929413191208,0.19668262287921437,2.0,48.0,4.604853796811759,52.0,4.883005029570657
