,USA300HOU_RS14860
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.552404899837396
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.319576060664334
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.455700243997335
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.391729108253026
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.1139453607570875
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.22632647530922
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.165648960748039
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.04209258269816
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.2638459410474026
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.372704858160981
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.083223144204389
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.656150537349951
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.4111590383899095
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.562346174846717
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.180438695153606
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.051383546490418
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.604853796811759
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.4626593800601695
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.55820012689408
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.6366677729807595
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.883005029570657
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.426919810225948
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.418372560207157
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.759592777760359
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,5.609523107020203
USA300_TCH1516_BK-Set001_THB_Control_2,6.1722129714710015
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.621164722671777
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.502754238404678
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.727103923482558
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.495394517547452
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.704796786790824
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.894819802071817
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.20252973710765
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.696959971578705
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.20746137281508
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.175704195224402
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.021117053927809
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.048177519699701
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.158699289288872
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.337157648342591
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.9238416485575645
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.142116728222347
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.693039225658317
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.186604552462449
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.279792331637045
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.024938003633278
USA300_TCH1516_ICA-Set003_Control_1,5.2473350521022
USA300_TCH1516_ICA-Set003_Control_2,5.379148684991374
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.682903914614612
USA300_TCH1516_ICA-Set003_StationaryPhase_2,5.12404499580399
