,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.28881574923606,0.0906525545592379,2.0,0.0,7.352916785296781,5.0,7.22471471317534,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.564503867581404,0.0123687697485989,2.0,1.0,8.555757826617235,6.0,8.573249908545574,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.626263649287614,0.04487474215566045,2.0,2.0,8.594532414805348,7.0,8.657994883769879,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.47442313042686,0.022458783268835724,2.0,3.0,8.458542372480267,8.0,8.490303888373452,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.222985103494032,0.030675351505539447,2.0,4.0,8.201294354429184,9.0,8.24467585255888,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.931332392666306,0.06584772544370637,2.0,10.0,8.97789376585326,29.0,8.88477101947935,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.679915640490487,0.028396748812871266,2.0,11.0,8.659836106841254,30.0,8.699995174139719,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.6095561870839,0.016477454853050938,2.0,12.0,8.621207507147187,31.0,8.597904867020612,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.696457024753634,0.1312928236043788,2.0,13.0,7.789295070645419,14.0,7.6036189788618485,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.029929698445128,0.1285120535674021,2.0,15.0,8.120801442986847,18.0,7.93905795390341,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.866160574656151,0.02194208359051659,2.0,16.0,7.881675970756367,19.0,7.850645178555935,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.790609402109446,0.07586665211244394,2.0,17.0,7.736963577934817,20.0,7.844255226284076,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.648259175011777,0.08431066901696818,2.0,21.0,7.70787582080005,24.0,7.588642529223504,,
