,USA300HOU_RS13545
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.352916785296781
USA300_LAC_U01-Set001_CAMHB_Control_1,8.555757826617235
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.594532414805348
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.458542372480267
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.201294354429184
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.22471471317534
USA300_LAC_U01-Set001_CAMHB_Control_2,8.573249908545574
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.657994883769879
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.490303888373452
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.24467585255888
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.97789376585326
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.659836106841254
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.621207507147187
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.789295070645419
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.603618978861848
USA300_LAC_U01-Set001_R10LB_Control_1,8.120801442986847
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.881675970756367
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.736963577934818
USA300_LAC_U01-Set001_R10LB_Control_2,7.9390579539034105
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.850645178555935
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.844255226284076
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.70787582080005
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.346193853143044
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.294003889540244
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.588642529223504
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.363016114465529
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.263314679862214
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.999969697284134
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.939807241430124
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.88477101947935
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.699995174139719
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.597904867020612
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.44786440828301
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.464030248241281
USA300_LAC_U01-Set004_CAMHB_Control_1,9.116747858893484
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.950751426101556
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.01004155299351
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.376717632739924
USA300_LAC_U01-Set004_CAMHB_Control_2,9.009206913597245
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.040865060085899
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.895319632758122
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.345824602647234
USA300_LAC_U01-Set004_R10LB_Control_1,8.636378202066565
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.622051328437058
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.657957683398534
USA300_LAC_U01-Set004_R10LB_Control_2,8.587762896965907
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.662833489445369
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.47775958306726
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.05236157990933
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.567053328537247
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.8674248680258465
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.928192471211356
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.450187076927732
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.25862121151304
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.706558587425611
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.7197731001975
USA300_LAC_ICA-Set001_R10LB_Control_1,7.881043197439495
USA300_LAC_ICA-Set001_R10LB_Control_2,7.860378770573923
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.826321046997548
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.716256309488792
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.527219741223933
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.683249459573524
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.948982439470996
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.068079165058709
USA300_TCH1516_BK-Set001_THB_Control_1,8.006203387726206
USA300_TCH1516_BK-Set001_THB_Control_2,7.997345348754433
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.4776095055352405
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.274103173000437
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.527832395154422
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.711273653031332
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.272333898195054
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.959311179629897
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.153765590961862
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.135440624817766
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.950755644896
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.992713377874049
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.05091336718613
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.205393332686466
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.060755354573258
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.046913643513333
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.8823210926041245
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.812875894411746
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.85733942664448
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.792413633540412
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.470245738916527
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.429895795254593
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.999172704261488
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.992352511445645
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.714252180511348
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.674817858403332
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.91179844363391
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.951163394467387
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.706003012832133
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.946600394530122
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.191250766094582
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.292948502276065
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.254904910929389
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.079236819238911
USA300_TCH1516_ICA-Set003_250nMParaquat_1,8.040200616997693
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.536568740816262
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.753818684597176
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.673798084700582
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,8.447321712954762
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,8.424023480842994
USA300_TCH1516_ICA-Set003_Control_1,8.644091704340397
USA300_TCH1516_ICA-Set003_Control_2,8.799637010044698
USA300_TCH1516_ICA-Set003_StationaryPhase_1,8.091946758659299
USA300_TCH1516_ICA-Set003_StationaryPhase_2,8.076344571607859
