,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.6034666666666672,0.3527230783490071,3.0,0.0,0.7051666666666669,1.0,0.894166666666667,2.0,0.2110666666666674,,,,,,,,,,
1,LB__LBtran,-1.6429000000000002,0.4460904093716132,3.0,3.0,-2.0270333333333337,4.0,-1.1536333333333335,5.0,-1.7480333333333338,,,,,,,,,,
2,LB__LBstat,-1.1782333333333324,0.03234362379202374,3.0,6.0,-1.1431333333333331,7.0,-1.184733333333332,8.0,-1.206833333333332,,,,,,,,,,
3,LB__LBGexp,-0.20249999999999937,0.1318421151731627,3.0,9.0,-0.34493333333333354,10.0,-0.17783333333333218,11.0,-0.08473333333333244,,,,,,,,,,
4,LB__LBGtran,-1.932033333333333,0.9524728342582804,2.0,12.0,-2.6055333333333337,13.0,-1.2585333333333324,,,,,,,,,,,,
5,LB__LBGstat,-1.3379999999999999,1.0616882326433377,3.0,14.0,-0.7940333333333331,15.0,-0.6585333333333327,16.0,-2.5614333333333335,,,,,,,,,,
6,Life Cycle__S0,0.4233333333333338,0.32294987743198306,3.0,17.0,0.10796666666666788,18.0,0.40866666666666696,19.0,0.7533666666666665,,,,,,,,,,
7,Life Cycle__S1,0.28496666666666687,0.15800882886725093,3.0,20.0,0.2486666666666668,21.0,0.4579666666666675,22.0,0.14826666666666632,,,,,,,,,,
8,Life Cycle__S2,-0.5265333333333325,0.594386751198241,3.0,23.0,0.10756666666666703,24.0,-0.6161333333333321,25.0,-1.0710333333333324,,,,,,,,,,
9,Life Cycle__S3,-0.039983333333332816,0.3868581199871592,2.0,26.0,0.23356666666666648,27.0,-0.3135333333333321,,,,,,,,,,,,
10,Life Cycle__S4,-0.8659333333333326,0.45205593680428513,3.0,28.0,-0.3483333333333327,29.0,-1.066233333333333,30.0,-1.183233333333332,,,,,,,,,,
11,Life Cycle__S5,-0.7728333333333323,0.1527064176778433,3.0,31.0,-0.8043333333333322,32.0,-0.907333333333332,33.0,-0.6068333333333324,,,,,,,,,,
12,Life Cycle__S6,-1.505458333333333,0.6920889512400642,8.0,34.0,-1.354333333333333,35.0,-2.6840333333333337,36.0,-1.8868333333333336,37.0,-1.4817333333333327,38.0,-1.4697333333333322,39.0,-1.9451333333333327,40.0,-0.6045333333333325,41.0,-0.6173333333333328
13,Life Cycle__S7,-1.3264999999999993,0.18899879188326388,3.0,42.0,-1.143933333333333,43.0,-1.5213333333333328,44.0,-1.3142333333333323,,,,,,,,,,
