,BSU__tRNA_38
LBexp_1,0.7051666667
LBexp_2,0.8941666667
LBexp_3,0.21106666670000002
LBtran_1,-2.0270333333
LBtran_2,-1.1536333333
LBtran_3,-1.7480333333
LBstat_1,-1.1431333333
LBstat_2,-1.1847333333
LBstat_3,-1.2068333333
LBGexp_1,-0.34493333330000003
LBGexp_2,-0.1778333333
LBGexp_3,-0.0847333333
LBGtran_2,-2.6055333333
LBGtran_3,-1.2585333333
LBGstat_1,-0.7940333333
LBGstat_2,-0.6585333333000001
LBGstat_3,-2.5614333333
S0_1,0.1079666667
S0_2,0.4086666667
S0_3,0.7533666667000001
S1_1,0.2486666667
S1_2,0.4579666667
S1_3,0.1482666667
S2_1,0.10756666670000001
S2_2,-0.6161333333
S2_3,-1.0710333333
S3_1,0.2335666667
S3_2,-0.3135333333
S4_1,-0.3483333333
S4_2,-1.0662333333
S4_3,-1.1832333333
S5_1,-0.8043333333
S5_2,-0.9073333333
S5_3,-0.6068333333
S6_1,-1.3543333333
S6_2,-2.6840333333
S6_3,-1.8868333333
S6/t_1,-1.4817333333
S6/t_2,-1.4697333333
S6_4,-1.9451333333
S6_5,-0.6045333333
S6_6,-0.6173333333000001
S7_4,-1.1439333333
S7_5,-1.5213333332999999
S7_6,-1.3142333333
S8_4,-1.3589333333
S8_5,-0.6548333333
G135_1,0.4928666667
G135_3,-0.0310333333
G150_1,-0.21073333330000002
G150_2,0.8668666667
G150_3,-0.16843333330000002
G180_1,0.0346666667
G180_2,0.6492666667
G180_3,-0.4450333333
C30_1,-0.6832333333
C30_2,0.30066666670000003
C90_1,-1.4019333333000001
C90_2,-1.2019333333
BI_1,-0.6821333333
BI_2,-0.8196333333
BC_2,-1.1362333333
BC/t_1,-0.8867333333
BC/t_2,-1.0027333333
BC_1,-2.1973333333
Sw_1,-1.6226333333
Sw_2,-1.4286333333
BT_1,-0.1312333333
BT_2,-0.5510333333
B36_1,-1.7359333333
B36_2,-1.7562333333
B60_1,-1.3552333333
B60_2,-0.7130333333000001
M9exp_1,0.4148666667
M9exp_2,-0.1794333333
M9exp_3,-0.23543333330000002
M9tran_1,-0.9274333333
M9tran_2,-0.8663333333000001
M9tran_3,-0.2659333333
M9stat_1,-2.4237333333
M9stat_2,-2.9483333333
M9stat_3,-3.0299333333
M+G_1,-1.3552333333
M+G_2,0.3287666667
M+G_3,0.2386666667
Glu_1,0.0812666667
Glu_2,0.5433666667
Glu_3,0.7832666667
Fru_1,0.6228666667
Fru_2,0.8698666667
Fru_3,-0.2778333333
Mal_1,-1.3823333333
Mal_2,0.2021666667
Mal_3,-0.2821333333
G+S_2,0.2282666667
G+S_3,0.36966666670000004
Pyr_1,-0.4142333333
Pyr_2,0.7525666667
Pyr_3,-0.1953333333
Gly_1,-1.4716333333
Gly_2,-0.3613333333
Gly_3,-1.4123333332999999
Glucon_1,-0.5757333333
Glucon_2,-0.11493333330000001
Glucon_3,-2.2566333333
aero_1,0.8951666667
aero_2,-0.9012333333
aero_3,0.6723666667
nit_1,0.5204666667
nit_2,0.5611666667
nit_3,-0.1189333333
ferm_1,-0.2967333333
ferm_2,-0.1643333333
ferm_3,0.2084666667
T-5.40H_1,0.0685666667
T-4.40H_1,0.3186666667
T-3.40H_1,0.6193666667000001
T-2.40H_1,-0.20923333330000002
T-1.40H_1,0.0162666667
T-1.10H_1,-0.34443333330000003
T-0.40H_1,0.20906666670000001
T0.0H_1,-0.2290333333
T0.30H_1,-0.6482333333
T1.0H_1,-1.2304333333
T1.30H_1,-1.5302333333
T2.0H_1,-2.2489333333
T2.30H_1,-1.5426333333
T3.0H_1,-1.5852333333000002
T3.30H_1,-1.4212333333
T4.0H_1,-1.5413333332999999
T5.0H_1,-1.7906333333000002
HPh_1,0.7722666667
HPh_2,0.0279666667
HPh_3,0.11396666670000001
LPh_1,0.2308666667
LPh_2,0.4838666667
LPh_3,0.0012666667
LPhT_1,-1.0400333333
LPhT_2,-0.8264333333
LPhT_3,-0.49403333330000004
SMMPr_1,-0.22533333330000002
SMMPr_2,-0.6361333333
SMMPr_3,-0.5447333333000001
HiTm_1,-1.5880333333
HiTm_2,-0.0918333333
HiTm_3,0.2128666667
LoTm_1,-0.3866333333
LoTm_2,-0.7001333333
LoTm_3,-0.7565333333
HiOs_1,-0.5700333333000001
HiOs_2,-0.5052333333
HiOs_3,-0.22433333330000002
BMM_1,0.8309666667000001
BMM_2,0.1944666667
BMM_3,-0.4773333333
Heat_1,0.4192666667
Heat_2,0.3622666667
Heat_3,-1.0689333333
Cold_1,1.1785666667
Cold_2,-0.3302333333
Cold_3,-1.1835333333
Etha_1,-2.4498333333
Etha_2,-3.7066333333
Etha_3,-2.9235333333
SMM_1,-0.4357333333
SMM_2,-0.0412333333
SMM_3,-0.2997333333
Salt_1,0.0351666667
Salt_2,0.1451666667
Salt_3,0.0677666667
Mt0_1,0.9330666667
Mt0_3,0.6334666667000001
M0t45_1,0.0893666667
M0t45_2,0.6365666667000001
M0t45_3,0.0617666667
M0t90_1,-3.5743333333000002
M0t90_2,-0.9419333333000001
M0t90_3,-2.3673333333
M40t45_1,-0.9190333333
M40t45_2,-0.9394333333
M40t45_3,0.34896666670000004
M40t90_1,-2.5993333333
M40t90_2,-1.5926333333
M40t90_3,-1.9517333333
dia0_1,0.23196666670000002
dia0_2,0.36566666670000003
dia0_3,0.4861666667
dia5_1,-1.1539333333
dia5_2,-0.25473333330000003
dia5_3,-0.1957333333
dia15_1,0.24356666670000002
dia15_2,1.0180666667
dia15_3,-1.5968333333
Diami_1,-0.6542333333
Diami_2,-1.0442333333
Diami_3,-0.9034333333000001
Paraq_1,0.6300666667
Paraq_2,1.0960666667
Paraq_3,-1.1305333333
H2O2_1,0.0972666667
H2O2_2,-0.1224333333
H2O2_3,-0.4463333333
Oxctl_1,-0.4540333333
Oxctl_2,0.4519666667
Oxctl_3,1.1563666667
GM-0.1_1,-0.23573333330000001
GM-0.2_1,-0.6463333333
GM+5_1,-0.0552333333
GM+15_1,-0.0275333333
GM+25_1,0.8227666667
GM+45_1,0.44476666670000004
GM+60_1,0.6756666667
GM+90_1,0.4091666667
GM+120_1,-0.7973333333
GM+150_1,0.1166666667
GM-0.1_2,0.4413666667
GM-0.2_2,-0.2978333333
GM+5_2,0.1262666667
GM+10_2,0.050266666700000004
GM+15_2,0.0589666667
GM+25_2,0.6858666667000001
GM+45_2,-0.45733333330000003
GM+60_2,-0.6448333333
GM+90_2,0.3252666667
GM+150_2,-0.5621333333
GM-0.1_3,0.07266666670000001
GM-0.2_3,0.2649666667
GM+5_3,0.32536666670000003
GM+10_3,-0.7843333333
GM+15_3,-0.0560333333
GM+25_3,-0.37513333330000004
GM+45_3,-0.8106333333
GM+60_3,-1.3653333333
GM+90_3,-0.5710333333000001
GM+120_3,-0.5661333333
GM+150_3,-0.3085333333
MG-0.1_1,0.0888666667
MG+5_1,0.3995666667
MG+10_1,0.8699666667
MG+15_1,-0.07563333330000001
MG+25_1,0.34346666670000003
MG+45_1,0.2131666667
MG+120_1,-1.6850333333
MG+150_1,-0.6089333333
MG-0.1_2,-1.2230333333
MG-0.2_2,-0.1551333333
MG+5_2,-0.1518333333
MG+10_2,0.2066666667
MG+15_2,0.1016666667
MG+25_2,-0.1627333333
MG+45_2,-0.5820333333000001
MG+60_2,-0.040133333300000004
MG+90_2,-0.5363333333
MG+120_2,-0.3325333333
MG-0.1_3,0.7907666667000001
MG-0.2_3,0.3200666667
MG+5_3,-0.5554333333
MG+10_3,-1.2721333333
MG+15_3,0.5600666667
MG+25_3,0.2843666667
MG+45_3,0.5811666667000001
MG+60_3,-0.1691333333
MG+90_3,0.0984666667
MG+120_3,-0.7832333333
MG+150_3,0.25826666670000004
